roll_call_id,people_id,vote,vote_desc
1517836,18489,2,Nay
1517836,18493,4,Absent
1517836,18494,4,Absent
1517836,19375,4,Absent
1517836,20269,1,Yea
1517836,20373,4,Absent
1517836,20387,4,Absent
1517836,20389,4,Absent
1517836,20473,4,Absent
1517836,20474,4,Absent
1517836,20477,2,Nay
1517836,20482,1,Yea
1517836,20483,2,Nay
1517836,20485,4,Absent
1517836,20486,1,Yea
1517836,20489,4,Absent
1517836,20555,2,Nay
1517836,20556,4,Absent
1517836,20557,4,Absent
1517836,21423,4,Absent
1517836,21424,4,Absent
1517836,21616,4,Absent
1517836,22050,4,Absent
1517836,22051,2,Nay
1517836,22052,2,Nay
1517836,22053,4,Absent
1517836,22054,2,Nay
1517836,22056,4,Absent
1517836,22057,2,Nay
1517836,22058,2,Nay
1517836,22059,2,Nay
1517836,22061,2,Nay
1517836,22062,2,Nay
1517836,22063,2,Nay
1517836,22064,4,Absent
1517836,22065,2,Nay
1517836,22066,2,Nay
1517836,22067,1,Yea
1517836,22069,4,Absent
1517836,23010,4,Absent
1517836,23011,4,Absent
1517836,23561,4,Absent
1517836,23562,4,Absent
1517836,23566,2,Nay
1517836,23617,4,Absent
1517836,23618,1,Yea
1517836,23619,4,Absent
1517836,23620,2,Nay
1517836,23621,1,Yea
1517836,23622,4,Absent
1517836,23623,4,Absent
1517836,23624,1,Yea
1517836,23625,4,Absent
1517836,23626,4,Absent
1517836,23689,4,Absent
1517836,23690,1,Yea
1517836,23691,4,Absent
1517836,23692,4,Absent
1517836,23693,1,Yea
1517836,23695,4,Absent
1517836,23696,1,Yea
1517836,23698,4,Absent
1517836,23699,4,Absent
1517836,25003,1,Yea
1517836,25184,2,Nay
1517836,25769,2,Nay
1517836,25770,1,Yea
1517836,25771,2,Nay
1517836,25772,2,Nay
1517836,25773,1,Yea
1517836,25774,4,Absent
1517836,25775,4,Absent
1517836,25776,2,Nay
1517836,25777,1,Yea
1517836,25778,2,Nay
1517836,25779,2,Nay
1517836,25780,4,Absent
1517836,25781,1,Yea
1517836,25782,2,Nay
1517837,1141,1,Yea
1517837,1151,1,Yea
1517837,1169,4,Absent
1517837,1179,1,Yea
1517837,1191,1,Yea
1517837,1207,1,Yea
1517837,11085,1,Yea
1517837,11086,1,Yea
1517837,14422,1,Yea
1517837,16110,1,Yea
1517837,16640,2,Nay
1517837,16667,1,Yea
1517837,16669,1,Yea
1517837,17926,1,Yea
1517837,18251,4,Absent
1517837,18392,1,Yea
1517837,18427,1,Yea
1517837,18428,1,Yea
1517837,18430,2,Nay
1517837,18431,1,Yea
1517837,18432,1,Yea
1517837,18489,1,Yea
1517837,18493,4,Absent
1517837,18494,1,Yea
1517837,19375,1,Yea
1517837,20269,2,Nay
1517837,20373,4,Absent
1517837,20387,1,Yea
1517837,20389,1,Yea
1517837,20473,1,Yea
1517837,20474,1,Yea
1517837,20477,1,Yea
1517837,20482,2,Nay
1517837,20483,1,Yea
1517837,20485,4,Absent
1517837,20486,2,Nay
1517837,20489,1,Yea
1517837,20555,1,Yea
1517837,20556,1,Yea
1517837,20557,1,Yea
1517837,21423,1,Yea
1517837,21424,1,Yea
1517837,21616,1,Yea
1517837,22050,1,Yea
1517837,22051,1,Yea
1517837,22052,1,Yea
1517837,22053,1,Yea
1517837,22054,1,Yea
1517837,22056,4,Absent
1517837,22057,1,Yea
1517837,22058,1,Yea
1517837,22059,1,Yea
1517837,22061,1,Yea
1517837,22062,1,Yea
1517837,22063,1,Yea
1517837,22064,1,Yea
1517837,22065,1,Yea
1517837,22066,1,Yea
1517837,22067,2,Nay
1517837,22069,4,Absent
1517837,23010,1,Yea
1517837,23011,1,Yea
1517837,23561,4,Absent
1517837,23562,1,Yea
1517837,23566,1,Yea
1517837,23617,1,Yea
1517837,23618,2,Nay
1517837,23619,1,Yea
1517837,23620,1,Yea
1517837,23621,2,Nay
1517837,23622,1,Yea
1517837,23623,1,Yea
1517837,23624,2,Nay
1517837,23625,1,Yea
1517837,23626,1,Yea
1517837,23689,1,Yea
1517837,23690,2,Nay
1517837,23691,1,Yea
1517837,23692,1,Yea
1517837,23693,2,Nay
1517837,23695,1,Yea
1517837,23696,2,Nay
1517837,23698,1,Yea
1517837,23699,1,Yea
1517837,25003,2,Nay
1517837,25184,1,Yea
1517837,25769,1,Yea
1517837,25770,2,Nay
1517837,25771,1,Yea
1517837,25772,1,Yea
1517837,25773,2,Nay
1517837,25774,4,Absent
1517837,25775,2,Nay
1517837,25776,1,Yea
1517837,25777,2,Nay
1517837,25778,2,Nay
1517837,25779,1,Yea
1517837,25780,1,Yea
1517837,25781,2,Nay
1517837,25782,1,Yea
1518174,1223,1,Yea
1518174,1226,2,Nay
1518174,1232,2,Nay
1518174,1241,4,Absent
1518174,1244,1,Yea
1518174,1249,2,Nay
1518174,11083,1,Yea
1518174,11087,2,Nay
1518174,11094,1,Yea
1518174,11095,1,Yea
1518174,14434,2,Nay
1518174,16111,2,Nay
1518174,16603,1,Yea
1518174,16606,1,Yea
1518174,17672,1,Yea
1518174,18252,1,Yea
1518174,18253,1,Yea
1518174,18339,1,Yea
1518174,21348,1,Yea
1518174,22070,1,Yea
1518174,22071,1,Yea
1518174,22179,2,Nay
1518174,22180,2,Nay
1518174,23014,1,Yea
1518174,23103,2,Nay
1518174,23560,1,Yea
1518174,23563,1,Yea
1518174,23564,1,Yea
1518174,23565,1,Yea
1518174,23627,1,Yea
1518174,23628,1,Yea
1518174,23721,1,Yea
1518174,24909,2,Nay
1518174,25002,1,Yea
1518174,25783,1,Yea
1518174,25784,1,Yea
1518174,25785,4,Absent
1518174,25786,1,Yea
1529631,1223,1,Yea
1529631,1226,1,Yea
1529631,1232,2,Nay
1529631,1241,1,Yea
1529631,1244,1,Yea
1529631,1249,4,Absent
1529631,11083,1,Yea
1529631,11087,2,Nay
1529631,11094,1,Yea
1529631,11095,1,Yea
1529631,14434,2,Nay
1529631,16111,2,Nay
1529631,16603,1,Yea
1529631,16606,1,Yea
1529631,17672,1,Yea
1529631,18252,1,Yea
1529631,18253,1,Yea
1529631,18339,1,Yea
1529631,21348,1,Yea
1529631,22070,1,Yea
1529631,22071,1,Yea
1529631,22179,2,Nay
1529631,22180,2,Nay
1529631,23014,1,Yea
1529631,23103,2,Nay
1529631,23560,1,Yea
1529631,23563,1,Yea
1529631,23564,1,Yea
1529631,23565,1,Yea
1529631,23627,1,Yea
1529631,23628,1,Yea
1529631,23721,1,Yea
1529631,24909,2,Nay
1529631,25002,1,Yea
1529631,25783,1,Yea
1529631,25784,1,Yea
1529631,25785,1,Yea
1529631,25786,1,Yea
1529632,1141,1,Yea
1529632,1151,1,Yea
1529632,1169,4,Absent
1529632,1179,1,Yea
1529632,1191,1,Yea
1529632,1207,1,Yea
1529632,11085,1,Yea
1529632,11086,1,Yea
1529632,14422,1,Yea
1529632,16110,1,Yea
1529632,16640,2,Nay
1529632,16667,1,Yea
1529632,16669,1,Yea
1529632,17926,1,Yea
1529632,18251,4,Absent
1529632,18392,1,Yea
1529632,18427,1,Yea
1529632,18428,1,Yea
1529632,18430,2,Nay
1529632,18431,1,Yea
1529632,18432,1,Yea
1529632,18489,1,Yea
1529632,18493,4,Absent
1529632,18494,1,Yea
1529632,19375,1,Yea
1529632,20269,2,Nay
1529632,20373,4,Absent
1529632,20387,1,Yea
1529632,20389,1,Yea
1529632,20473,1,Yea
1529632,20474,1,Yea
1529632,20477,1,Yea
1529632,20482,2,Nay
1529632,20483,1,Yea
1529632,20485,1,Yea
1529632,20486,2,Nay
1529632,20489,1,Yea
1529632,20555,1,Yea
1529632,20556,4,Absent
1529632,20557,1,Yea
1529632,21423,1,Yea
1529632,21424,1,Yea
1529632,21616,1,Yea
1529632,22050,1,Yea
1529632,22051,1,Yea
1529632,22052,1,Yea
1529632,22053,1,Yea
1529632,22054,1,Yea
1529632,22056,1,Yea
1529632,22057,1,Yea
1529632,22058,1,Yea
1529632,22059,1,Yea
1529632,22061,1,Yea
1529632,22062,1,Yea
1529632,22063,1,Yea
1529632,22064,4,Absent
1529632,22065,1,Yea
1529632,22066,1,Yea
1529632,22067,2,Nay
1529632,22069,1,Yea
1529632,23010,1,Yea
1529632,23011,1,Yea
1529632,23561,4,Absent
1529632,23562,1,Yea
1529632,23566,1,Yea
1529632,23617,1,Yea
1529632,23618,2,Nay
1529632,23619,1,Yea
1529632,23620,1,Yea
1529632,23621,2,Nay
1529632,23622,1,Yea
1529632,23623,1,Yea
1529632,23624,2,Nay
1529632,23625,1,Yea
1529632,23626,1,Yea
1529632,23689,1,Yea
1529632,23690,4,Absent
1529632,23691,1,Yea
1529632,23692,1,Yea
1529632,23693,2,Nay
1529632,23695,1,Yea
1529632,23696,2,Nay
1529632,23698,1,Yea
1529632,23699,1,Yea
1529632,25003,2,Nay
1529632,25184,1,Yea
1529632,25769,1,Yea
1529632,25770,2,Nay
1529632,25771,1,Yea
1529632,25772,1,Yea
1529632,25773,2,Nay
1529632,25774,4,Absent
1529632,25775,2,Nay
1529632,25776,1,Yea
1529632,25777,2,Nay
1529632,25778,1,Yea
1529632,25779,1,Yea
1529632,25780,1,Yea
1529632,25781,2,Nay
1529632,25782,1,Yea
1484124,1223,1,Yea
1484124,1226,1,Yea
1484124,1232,1,Yea
1484124,1241,1,Yea
1484124,1244,1,Yea
1484124,1249,1,Yea
1484124,11083,1,Yea
1484124,11087,1,Yea
1484124,11094,1,Yea
1484124,11095,1,Yea
1484124,14434,1,Yea
1484124,16111,1,Yea
1484124,16603,1,Yea
1484124,16606,1,Yea
1484124,17672,1,Yea
1484124,18252,1,Yea
1484124,18253,1,Yea
1484124,18339,1,Yea
1484124,21348,1,Yea
1484124,22070,1,Yea
1484124,22071,1,Yea
1484124,22179,1,Yea
1484124,22180,1,Yea
1484124,23014,1,Yea
1484124,23103,1,Yea
1484124,23560,1,Yea
1484124,23563,1,Yea
1484124,23564,1,Yea
1484124,23565,1,Yea
1484124,23627,1,Yea
1484124,23628,1,Yea
1484124,23721,1,Yea
1484124,24909,1,Yea
1484124,25002,1,Yea
1484124,25783,3,NV
1484124,25784,1,Yea
1484124,25785,1,Yea
1484124,25786,1,Yea
1471229,1141,2,Nay
1471229,1151,2,Nay
1471229,1169,1,Yea
1471229,1179,2,Nay
1471229,1191,2,Nay
1471229,1207,2,Nay
1471229,11085,2,Nay
1471229,11086,2,Nay
1471229,14422,2,Nay
1471229,16110,2,Nay
1471229,16640,1,Yea
1471229,16667,2,Nay
1471229,16669,2,Nay
1471229,17926,4,Absent
1471229,18251,2,Nay
1471229,18392,2,Nay
1471229,18427,2,Nay
1471229,18428,2,Nay
1471229,18430,1,Yea
1471229,18431,2,Nay
1471229,18432,2,Nay
1471229,18489,2,Nay
1471229,18493,2,Nay
1471229,18494,2,Nay
1471229,19375,2,Nay
1471229,20269,1,Yea
1471229,20373,2,Nay
1471229,20387,2,Nay
1471229,20389,2,Nay
1471229,20473,1,Yea
1471229,20474,2,Nay
1471229,20477,2,Nay
1471229,20482,1,Yea
1471229,20483,2,Nay
1471229,20485,2,Nay
1471229,20486,1,Yea
1471229,20489,2,Nay
1471229,20555,2,Nay
1471229,20556,4,Absent
1471229,20557,2,Nay
1471229,21423,2,Nay
1471229,21424,2,Nay
1471229,21616,2,Nay
1471229,22050,2,Nay
1471229,22051,2,Nay
1471229,22052,2,Nay
1471229,22053,2,Nay
1471229,22054,2,Nay
1471229,22056,2,Nay
1471229,22057,2,Nay
1471229,22058,2,Nay
1471229,22059,2,Nay
1471229,22061,2,Nay
1471229,22062,2,Nay
1471229,22063,2,Nay
1471229,22064,2,Nay
1471229,22065,2,Nay
1471229,22066,2,Nay
1471229,22067,1,Yea
1471229,22069,2,Nay
1471229,23010,2,Nay
1471229,23011,2,Nay
1471229,23561,2,Nay
1471229,23562,2,Nay
1471229,23566,2,Nay
1471229,23617,2,Nay
1471229,23618,1,Yea
1471229,23619,2,Nay
1471229,23620,2,Nay
1471229,23621,1,Yea
1471229,23622,2,Nay
1471229,23623,4,Absent
1471229,23624,1,Yea
1471229,23625,4,Absent
1471229,23626,2,Nay
1471229,23689,2,Nay
1471229,23690,1,Yea
1471229,23691,2,Nay
1471229,23692,2,Nay
1471229,23693,1,Yea
1471229,23695,2,Nay
1471229,23696,1,Yea
1471229,23698,2,Nay
1471229,23699,2,Nay
1471229,25003,1,Yea
1471229,25184,2,Nay
1471229,25769,2,Nay
1471229,25770,1,Yea
1471229,25771,2,Nay
1471229,25772,4,Absent
1471229,25773,1,Yea
1471229,25774,2,Nay
1471229,25775,1,Yea
1471229,25776,2,Nay
1471229,25777,1,Yea
1471229,25778,2,Nay
1471229,25779,2,Nay
1471229,25780,2,Nay
1471229,25781,1,Yea
1471229,25782,2,Nay
1495852,1223,1,Yea
1495852,1226,1,Yea
1495852,1232,1,Yea
1495852,1241,1,Yea
1495852,1244,1,Yea
1495852,1249,1,Yea
1495852,11083,4,Absent
1495852,11087,1,Yea
1495852,11094,1,Yea
1495852,11095,1,Yea
1495852,14434,1,Yea
1495852,16111,1,Yea
1495852,16603,1,Yea
1495852,16606,1,Yea
1495852,17672,1,Yea
1495852,18252,1,Yea
1495852,18253,1,Yea
1495852,18339,1,Yea
1495852,21348,1,Yea
1495852,22070,1,Yea
1495852,22071,1,Yea
1495852,22179,1,Yea
1495852,22180,4,Absent
1495852,23014,4,Absent
1495852,23103,1,Yea
1495852,23560,1,Yea
1495852,23563,1,Yea
1495852,23564,1,Yea
1495852,23565,1,Yea
1495852,23627,4,Absent
1495852,23628,1,Yea
1495852,23721,1,Yea
1495852,24909,1,Yea
1495852,25002,1,Yea
1495852,25783,1,Yea
1495852,25784,1,Yea
1495852,25785,1,Yea
1495852,25786,1,Yea
1517700,1141,1,Yea
1517700,1151,1,Yea
1517700,1169,4,Absent
1517700,1179,1,Yea
1517700,1191,1,Yea
1517700,1207,1,Yea
1517700,11085,1,Yea
1517700,11086,1,Yea
1517700,14422,1,Yea
1517700,16110,1,Yea
1517700,16640,4,Absent
1517700,16667,1,Yea
1517700,16669,1,Yea
1517700,17926,1,Yea
1517700,18251,1,Yea
1517700,18392,1,Yea
1517700,18427,1,Yea
1517700,18428,1,Yea
1517700,18430,1,Yea
1517700,18431,1,Yea
1517700,18432,1,Yea
1517700,18489,1,Yea
1517700,18493,1,Yea
1517700,18494,1,Yea
1517700,19375,1,Yea
1517700,20269,1,Yea
1517700,20373,1,Yea
1517700,20387,1,Yea
1517700,20389,1,Yea
1517700,20473,1,Yea
1517700,20474,1,Yea
1517700,20477,1,Yea
1517700,20482,1,Yea
1517700,20483,1,Yea
1517700,20485,1,Yea
1517700,20486,1,Yea
1517700,20489,1,Yea
1517700,20555,1,Yea
1517700,20556,1,Yea
1517700,20557,1,Yea
1517700,21423,1,Yea
1517700,21424,1,Yea
1517700,21616,1,Yea
1517700,22050,1,Yea
1517700,22051,1,Yea
1517700,22052,1,Yea
1517700,22053,1,Yea
1517700,22054,1,Yea
1517700,22056,4,Absent
1517700,22057,1,Yea
1517700,22058,1,Yea
1517700,22059,1,Yea
1517700,22061,1,Yea
1517700,22062,1,Yea
1517700,22063,1,Yea
1517700,22064,1,Yea
1517700,22065,1,Yea
1517700,22066,1,Yea
1517700,22067,1,Yea
1517700,22069,1,Yea
1517700,23010,1,Yea
1517700,23011,1,Yea
1517700,23561,1,Yea
1517700,23562,1,Yea
1517700,23566,1,Yea
1517700,23617,1,Yea
1517700,23618,1,Yea
1517700,23619,1,Yea
1517700,23620,1,Yea
1517700,23621,1,Yea
1517700,23622,1,Yea
1517700,23623,1,Yea
1517700,23624,1,Yea
1517700,23625,1,Yea
1517700,23626,1,Yea
1517700,23689,1,Yea
1517700,23690,1,Yea
1517700,23691,1,Yea
1517700,23692,1,Yea
1517700,23693,1,Yea
1517700,23695,1,Yea
1517700,23696,1,Yea
1517700,23698,4,Absent
1517700,23699,1,Yea
1517700,25003,1,Yea
1517700,25184,1,Yea
1517700,25769,1,Yea
1517700,25770,1,Yea
1517700,25771,4,Absent
1517700,25772,1,Yea
1517700,25773,1,Yea
1517700,25774,1,Yea
1517700,25775,1,Yea
1517700,25776,1,Yea
1517700,25777,1,Yea
1517700,25778,1,Yea
1517700,25779,1,Yea
1517700,25780,1,Yea
1517700,25781,1,Yea
1517700,25782,1,Yea
1517701,1223,1,Yea
1517701,1226,1,Yea
1517701,1232,4,Absent
1517701,1241,1,Yea
1517701,1244,1,Yea
1517701,1249,3,NV
1517701,11083,1,Yea
1517701,11087,1,Yea
1517701,11094,1,Yea
1517701,11095,1,Yea
1517701,14434,1,Yea
1517701,16111,2,Nay
1517701,16603,1,Yea
1517701,16606,1,Yea
1517701,17672,1,Yea
1517701,18252,1,Yea
1517701,18253,1,Yea
1517701,18339,1,Yea
1517701,21348,1,Yea
1517701,22070,1,Yea
1517701,22071,1,Yea
1517701,22179,2,Nay
1517701,22180,2,Nay
1517701,23014,1,Yea
1517701,23103,2,Nay
1517701,23560,1,Yea
1517701,23563,1,Yea
1517701,23564,4,Absent
1517701,23565,1,Yea
1517701,23627,1,Yea
1517701,23628,1,Yea
1517701,23721,1,Yea
1517701,24909,2,Nay
1517701,25002,1,Yea
1517701,25783,1,Yea
1517701,25784,1,Yea
1517701,25785,1,Yea
1517701,25786,1,Yea
1517702,1223,1,Yea
1517702,1226,1,Yea
1517702,1232,1,Yea
1517702,1241,1,Yea
1517702,1244,1,Yea
1517702,1249,1,Yea
1517702,11083,1,Yea
1517702,11087,1,Yea
1517702,11094,1,Yea
1517702,11095,1,Yea
1517702,14434,1,Yea
1517702,16111,1,Yea
1517702,16603,1,Yea
1517702,16606,1,Yea
1517702,17672,1,Yea
1517702,18252,1,Yea
1517702,18253,1,Yea
1517702,18339,1,Yea
1517702,21348,1,Yea
1517702,22070,1,Yea
1517702,22071,1,Yea
1517702,22179,1,Yea
1517702,22180,1,Yea
1517702,23014,1,Yea
1517702,23103,1,Yea
1517702,23560,1,Yea
1517702,23563,1,Yea
1517702,23564,1,Yea
1517702,23565,1,Yea
1517702,23627,1,Yea
1517702,23628,1,Yea
1517702,23721,1,Yea
1517702,24909,1,Yea
1517702,25002,1,Yea
1517702,25783,1,Yea
1517702,25784,1,Yea
1517702,25785,1,Yea
1517702,25786,1,Yea
1529611,1223,1,Yea
1529611,1226,1,Yea
1529611,1232,2,Nay
1529611,1241,1,Yea
1529611,1244,1,Yea
1529611,1249,1,Yea
1529611,11083,1,Yea
1529611,11087,1,Yea
1529611,11094,1,Yea
1529611,11095,1,Yea
1529611,14434,1,Yea
1529611,16111,2,Nay
1529611,16603,1,Yea
1529611,16606,1,Yea
1529611,17672,1,Yea
1529611,18252,1,Yea
1529611,18253,1,Yea
1529611,18339,1,Yea
1529611,21348,1,Yea
1529611,22070,1,Yea
1529611,22071,1,Yea
1529611,22179,2,Nay
1529611,22180,2,Nay
1529611,23014,1,Yea
1529611,23103,2,Nay
1529611,23560,1,Yea
1529611,23563,1,Yea
1529611,23564,1,Yea
1529611,23565,1,Yea
1529611,23627,1,Yea
1529611,23628,1,Yea
1529611,23721,1,Yea
1529611,24909,2,Nay
1529611,25002,1,Yea
1529611,25783,1,Yea
1529611,25784,1,Yea
1529611,25785,1,Yea
1529611,25786,1,Yea
1529612,1141,1,Yea
1529612,1151,1,Yea
1529612,1169,4,Absent
1529612,1179,1,Yea
1529612,1191,1,Yea
1529612,1207,1,Yea
1529612,11085,1,Yea
1529612,11086,1,Yea
1529612,14422,1,Yea
1529612,16110,1,Yea
1529612,16640,2,Nay
1529612,16667,1,Yea
1529612,16669,1,Yea
1529612,17926,1,Yea
1529612,18251,4,Absent
1529612,18392,1,Yea
1529612,18427,1,Yea
1529612,18428,1,Yea
1529612,18430,2,Nay
1529612,18431,1,Yea
1529612,18432,1,Yea
1529612,18489,1,Yea
1529612,18493,1,Yea
1529612,18494,1,Yea
1529612,19375,1,Yea
1529612,20269,1,Yea
1529612,20373,1,Yea
1529612,20387,1,Yea
1529612,20389,1,Yea
1529612,20473,4,Absent
1529612,20474,1,Yea
1529612,20477,1,Yea
1529612,20482,1,Yea
1529612,20483,1,Yea
1529612,20485,1,Yea
1529612,20486,2,Nay
1529612,20489,1,Yea
1529612,20555,1,Yea
1529612,20556,1,Yea
1529612,20557,1,Yea
1529612,21423,1,Yea
1529612,21424,1,Yea
1529612,21616,1,Yea
1529612,22050,1,Yea
1529612,22051,1,Yea
1529612,22052,1,Yea
1529612,22053,1,Yea
1529612,22054,1,Yea
1529612,22056,1,Yea
1529612,22057,1,Yea
1529612,22058,1,Yea
1529612,22059,1,Yea
1529612,22061,4,Absent
1529612,22062,1,Yea
1529612,22063,1,Yea
1529612,22064,1,Yea
1529612,22065,1,Yea
1529612,22066,1,Yea
1529612,22067,2,Nay
1529612,22069,1,Yea
1529612,23010,1,Yea
1529612,23011,1,Yea
1529612,23561,1,Yea
1529612,23562,1,Yea
1529612,23566,1,Yea
1529612,23617,1,Yea
1529612,23618,2,Nay
1529612,23619,1,Yea
1529612,23620,1,Yea
1529612,23621,2,Nay
1529612,23622,1,Yea
1529612,23623,1,Yea
1529612,23624,1,Yea
1529612,23625,1,Yea
1529612,23626,1,Yea
1529612,23689,1,Yea
1529612,23690,4,Absent
1529612,23691,1,Yea
1529612,23692,1,Yea
1529612,23693,2,Nay
1529612,23695,1,Yea
1529612,23696,2,Nay
1529612,23698,1,Yea
1529612,23699,1,Yea
1529612,25003,2,Nay
1529612,25184,1,Yea
1529612,25769,1,Yea
1529612,25770,4,Absent
1529612,25771,1,Yea
1529612,25772,1,Yea
1529612,25773,2,Nay
1529612,25774,1,Yea
1529612,25775,4,Absent
1529612,25776,1,Yea
1529612,25777,4,Absent
1529612,25778,1,Yea
1529612,25779,1,Yea
1529612,25780,1,Yea
1529612,25781,4,Absent
1529612,25782,1,Yea
1492830,1223,1,Yea
1492830,1226,1,Yea
1492830,1232,1,Yea
1492830,1241,1,Yea
1492830,1244,1,Yea
1492830,1249,1,Yea
1492830,11083,4,Absent
1492830,11087,1,Yea
1492830,11094,1,Yea
1492830,11095,1,Yea
1492830,14434,1,Yea
1492830,16111,1,Yea
1492830,16603,1,Yea
1492830,16606,1,Yea
1492830,17672,1,Yea
1492830,18252,1,Yea
1492830,18253,1,Yea
1492830,18339,1,Yea
1492830,21348,1,Yea
1492830,22070,1,Yea
1492830,22071,1,Yea
1492830,22179,1,Yea
1492830,22180,1,Yea
1492830,23014,1,Yea
1492830,23103,1,Yea
1492830,23560,1,Yea
1492830,23563,1,Yea
1492830,23564,1,Yea
1492830,23565,1,Yea
1492830,23627,4,Absent
1492830,23628,1,Yea
1492830,23721,1,Yea
1492830,24909,1,Yea
1492830,25002,1,Yea
1492830,25783,1,Yea
1492830,25784,1,Yea
1492830,25785,1,Yea
1492830,25786,1,Yea
1515397,1141,1,Yea
1515397,1151,1,Yea
1515397,1169,1,Yea
1515397,1179,1,Yea
1515397,1191,1,Yea
1515397,1207,1,Yea
1515397,11085,1,Yea
1515397,11086,1,Yea
1515397,14422,1,Yea
1515397,16110,1,Yea
1515397,16640,1,Yea
1515397,16667,1,Yea
1515397,16669,1,Yea
1515397,17926,1,Yea
1515397,18251,1,Yea
1515397,18392,1,Yea
1515397,18427,1,Yea
1515397,18428,1,Yea
1515397,18430,1,Yea
1515397,18431,1,Yea
1515397,18432,1,Yea
1515397,18489,1,Yea
1515397,18493,1,Yea
1515397,18494,1,Yea
1515397,19375,1,Yea
1515397,20269,1,Yea
1515397,20373,1,Yea
1515397,20387,1,Yea
1515397,20389,1,Yea
1515397,20473,4,Absent
1515397,20474,1,Yea
1515397,20477,1,Yea
1515397,20482,1,Yea
1515397,20483,1,Yea
1515397,20485,1,Yea
1515397,20486,1,Yea
1515397,20489,1,Yea
1515397,20555,1,Yea
1515397,20556,1,Yea
1515397,20557,4,Absent
1515397,21423,1,Yea
1515397,21424,1,Yea
1515397,21616,1,Yea
1515397,22050,1,Yea
1515397,22051,1,Yea
1515397,22052,1,Yea
1515397,22053,4,Absent
1515397,22054,4,Absent
1515397,22056,1,Yea
1515397,22057,1,Yea
1515397,22058,1,Yea
1515397,22059,1,Yea
1515397,22061,1,Yea
1515397,22062,1,Yea
1515397,22063,1,Yea
1515397,22064,4,Absent
1515397,22065,1,Yea
1515397,22066,1,Yea
1515397,22067,1,Yea
1515397,22069,1,Yea
1515397,23010,1,Yea
1515397,23011,1,Yea
1515397,23561,1,Yea
1515397,23562,1,Yea
1515397,23566,1,Yea
1515397,23617,1,Yea
1515397,23618,1,Yea
1515397,23619,1,Yea
1515397,23620,1,Yea
1515397,23621,1,Yea
1515397,23622,1,Yea
1515397,23623,1,Yea
1515397,23624,1,Yea
1515397,23625,1,Yea
1515397,23626,1,Yea
1515397,23689,1,Yea
1515397,23690,4,Absent
1515397,23691,1,Yea
1515397,23692,4,Absent
1515397,23693,1,Yea
1515397,23695,1,Yea
1515397,23696,1,Yea
1515397,23698,2,Nay
1515397,23699,1,Yea
1515397,25003,1,Yea
1515397,25184,1,Yea
1515397,25769,1,Yea
1515397,25770,1,Yea
1515397,25771,1,Yea
1515397,25772,1,Yea
1515397,25773,1,Yea
1515397,25774,1,Yea
1515397,25775,1,Yea
1515397,25776,1,Yea
1515397,25777,1,Yea
1515397,25778,1,Yea
1515397,25779,1,Yea
1515397,25780,1,Yea
1515397,25781,1,Yea
1515397,25782,1,Yea
1492829,1223,1,Yea
1492829,1226,1,Yea
1492829,1232,1,Yea
1492829,1241,1,Yea
1492829,1244,1,Yea
1492829,1249,1,Yea
1492829,11083,4,Absent
1492829,11087,1,Yea
1492829,11094,1,Yea
1492829,11095,1,Yea
1492829,14434,1,Yea
1492829,16111,1,Yea
1492829,16603,1,Yea
1492829,16606,1,Yea
1492829,17672,1,Yea
1492829,18252,1,Yea
1492829,18253,1,Yea
1492829,18339,1,Yea
1492829,21348,1,Yea
1492829,22070,1,Yea
1492829,22071,1,Yea
1492829,22179,1,Yea
1492829,22180,1,Yea
1492829,23014,1,Yea
1492829,23103,1,Yea
1492829,23560,1,Yea
1492829,23563,1,Yea
1492829,23564,1,Yea
1492829,23565,1,Yea
1492829,23627,1,Yea
1492829,23628,1,Yea
1492829,23721,1,Yea
1492829,24909,1,Yea
1492829,25002,1,Yea
1492829,25783,1,Yea
1492829,25784,1,Yea
1492829,25785,1,Yea
1492829,25786,1,Yea
1515377,1141,1,Yea
1515377,1151,1,Yea
1515377,1169,1,Yea
1515377,1179,1,Yea
1515377,1191,1,Yea
1515377,1207,1,Yea
1515377,11085,1,Yea
1515377,11086,1,Yea
1515377,14422,1,Yea
1515377,16110,1,Yea
1515377,16640,1,Yea
1515377,16667,1,Yea
1515377,16669,1,Yea
1515377,17926,1,Yea
1515377,18251,1,Yea
1515377,18392,1,Yea
1515377,18427,1,Yea
1515377,18428,1,Yea
1515377,18430,1,Yea
1515377,18431,1,Yea
1515377,18432,1,Yea
1515377,18489,1,Yea
1515377,18493,1,Yea
1515377,18494,1,Yea
1515377,19375,1,Yea
1515377,20269,1,Yea
1515377,20373,1,Yea
1515377,20387,1,Yea
1515377,20389,1,Yea
1515377,20473,1,Yea
1515377,20474,1,Yea
1515377,20477,1,Yea
1515377,20482,1,Yea
1515377,20483,1,Yea
1515377,20485,1,Yea
1515377,20486,1,Yea
1515377,20489,1,Yea
1515377,20555,1,Yea
1515377,20556,1,Yea
1515377,20557,4,Absent
1515377,21423,1,Yea
1515377,21424,1,Yea
1515377,21616,1,Yea
1515377,22050,1,Yea
1515377,22051,1,Yea
1515377,22052,1,Yea
1515377,22053,1,Yea
1515377,22054,2,Nay
1515377,22056,1,Yea
1515377,22057,1,Yea
1515377,22058,1,Yea
1515377,22059,1,Yea
1515377,22061,1,Yea
1515377,22062,1,Yea
