roll_call_id,people_id,vote,vote_desc
1546328,21539,1,Yea
1546328,22088,1,Yea
1546328,22246,1,Yea
1546328,22518,1,Yea
1546328,22538,1,Yea
1546328,22560,3,NV
1546328,22579,1,Yea
1546328,22636,3,NV
1546328,22746,1,Yea
1546328,22759,3,NV
1546328,22790,1,Yea
1546328,22791,1,Yea
1546328,22793,1,Yea
1546328,22890,3,NV
1546328,22996,1,Yea
1546328,23380,1,Yea
1546328,23739,3,NV
1546328,23754,1,Yea
1546328,24517,1,Yea
1546328,24643,1,Yea
1546328,24644,1,Yea
1546328,24645,1,Yea
1546328,24646,1,Yea
1546328,24647,1,Yea
1546328,24648,1,Yea
1546328,24649,1,Yea
1546328,24650,1,Yea
1546328,24651,1,Yea
1546328,24653,1,Yea
1546328,24654,1,Yea
1546328,24656,1,Yea
1546328,24657,1,Yea
1546328,24778,1,Yea
1546328,24779,1,Yea
1546328,24817,1,Yea
1546328,24885,1,Yea
1546328,24930,1,Yea
1546328,24961,1,Yea
1546328,25121,1,Yea
1546328,25122,1,Yea
1546328,25132,1,Yea
1546328,25194,1,Yea
1546328,25232,1,Yea
1546328,25768,1,Yea
1546328,26131,1,Yea
1546328,26132,1,Yea
1546328,26133,1,Yea
1546328,26134,1,Yea
1546328,26135,1,Yea
1546328,26136,1,Yea
1541393,940,1,Yea
1541393,972,1,Yea
1541393,977,1,Yea
1541393,983,1,Yea
1541393,1004,1,Yea
1541393,1032,1,Yea
1541393,1112,1,Yea
1541393,1116,1,Yea
1541393,4407,1,Yea
1541393,5847,1,Yea
1541393,9627,1,Yea
1541393,11227,1,Yea
1541393,11229,1,Yea
1541393,11231,1,Yea
1541393,11595,1,Yea
1541393,11653,1,Yea
1541393,12077,1,Yea
1541393,13122,1,Yea
1541393,13124,1,Yea
1541393,13949,1,Yea
1541393,13951,1,Yea
1541393,13956,1,Yea
1541393,13972,1,Yea
1541393,14028,1,Yea
1541393,14571,1,Yea
1541393,14572,1,Yea
1541393,15634,1,Yea
1541393,15691,1,Yea
1541393,15693,1,Yea
1541393,16050,1,Yea
1541393,16240,1,Yea
1541393,17366,1,Yea
1541393,17724,1,Yea
1541393,18542,1,Yea
1541393,18732,1,Yea
1541393,18945,1,Yea
1541393,19104,1,Yea
1541393,19117,1,Yea
1541393,19125,1,Yea
1541393,19131,1,Yea
1541393,19571,1,Yea
1541393,19668,1,Yea
1541393,20194,1,Yea
1541393,20788,1,Yea
1541393,20899,1,Yea
1541393,20900,1,Yea
1541393,20901,1,Yea
1541393,20903,1,Yea
1541393,20904,1,Yea
1541393,20960,1,Yea
1541393,21028,1,Yea
1541393,21041,1,Yea
1541393,21047,1,Yea
1541393,21054,1,Yea
1541393,21102,1,Yea
1541393,21107,1,Yea
1541393,21111,1,Yea
1541393,21117,1,Yea
1541393,21119,1,Yea
1541393,21325,1,Yea
1541393,21364,1,Yea
1541393,21376,1,Yea
1541393,21378,1,Yea
1541393,21538,1,Yea
1541393,21539,1,Yea
1541393,22088,1,Yea
1541393,22246,1,Yea
1541393,22518,1,Yea
1541393,22538,1,Yea
1541393,22560,1,Yea
1541393,22579,1,Yea
1541393,22636,1,Yea
1541393,22746,1,Yea
1541393,22759,1,Yea
1541393,22790,1,Yea
1541393,22791,3,NV
1541393,22793,1,Yea
1541393,22890,1,Yea
1541393,22996,1,Yea
1541393,23380,1,Yea
1541393,23739,1,Yea
1541393,23754,1,Yea
1541393,24517,1,Yea
1541393,24643,1,Yea
1541393,24644,1,Yea
1541393,24645,1,Yea
1541393,24646,1,Yea
1541393,24647,1,Yea
1541393,24648,1,Yea
1541393,24649,1,Yea
1541393,24650,1,Yea
1541393,24651,1,Yea
1541393,24653,1,Yea
1541393,24654,1,Yea
1541393,24655,1,Yea
1541393,24656,1,Yea
1541393,24657,1,Yea
1541393,24778,1,Yea
1541393,24779,1,Yea
1541393,24817,1,Yea
1541393,24885,1,Yea
1541393,24930,1,Yea
1541393,24961,1,Yea
1541393,25121,1,Yea
1541393,25122,1,Yea
1541393,25132,1,Yea
1541393,25194,1,Yea
1541393,25232,1,Yea
1541393,25768,1,Yea
1541393,26131,1,Yea
1541393,26132,1,Yea
1541393,26133,1,Yea
1541393,26134,1,Yea
1541393,26135,1,Yea
1541393,26136,1,Yea
1542335,940,1,Yea
1542335,972,1,Yea
1542335,977,1,Yea
1542335,983,1,Yea
1542335,1004,1,Yea
1542335,1032,1,Yea
1542335,1112,1,Yea
1542335,1116,1,Yea
1542335,4407,1,Yea
1542335,5847,1,Yea
1542335,9627,1,Yea
1542335,11227,2,Nay
1542335,11229,2,Nay
1542335,11231,2,Nay
1542335,11595,1,Yea
1542335,11653,1,Yea
1542335,12077,1,Yea
1542335,13122,1,Yea
1542335,13124,1,Yea
1542335,13949,1,Yea
1542335,13951,2,Nay
1542335,13956,1,Yea
1542335,13972,3,NV
1542335,14028,2,Nay
1542335,14571,2,Nay
1542335,14572,1,Yea
1542335,15634,1,Yea
1542335,15691,1,Yea
1542335,15693,1,Yea
1542335,16050,1,Yea
1542335,16240,1,Yea
1542335,17366,1,Yea
1542335,17724,1,Yea
1542335,18542,1,Yea
1542335,18732,1,Yea
1542335,18945,1,Yea
1542335,19104,1,Yea
1542335,19117,2,Nay
1542335,19118,2,Nay
1542335,19125,1,Yea
1542335,19131,2,Nay
1542335,19571,1,Yea
1542335,19668,2,Nay
1542335,20194,1,Yea
1542335,20788,2,Nay
1542335,20899,2,Nay
1542335,20900,3,NV
1542335,20901,2,Nay
1542335,20903,2,Nay
1542335,20904,2,Nay
1542335,20960,1,Yea
1542335,21028,1,Yea
1542335,21041,1,Yea
1542335,21047,1,Yea
1542335,21054,1,Yea
1542335,21102,1,Yea
1542335,21107,1,Yea
1542335,21111,1,Yea
1542335,21117,1,Yea
1542335,21119,1,Yea
1542335,21325,1,Yea
1542335,21364,1,Yea
1542335,21376,2,Nay
1542335,21378,1,Yea
1542335,21538,1,Yea
1542335,21539,1,Yea
1542335,22088,2,Nay
1542335,22246,1,Yea
1542335,22518,1,Yea
1542335,22538,1,Yea
1542335,22560,1,Yea
1542335,22579,2,Nay
1542335,22636,1,Yea
1542335,22746,2,Nay
1542335,22759,1,Yea
1542335,22790,2,Nay
1542335,22791,2,Nay
1542335,22793,2,Nay
1542335,22890,1,Yea
1542335,22996,1,Yea
1542335,23380,1,Yea
1542335,23739,1,Yea
1542335,23754,2,Nay
1542335,24517,1,Yea
1542335,24643,1,Yea
1542335,24644,1,Yea
1542335,24645,2,Nay
1542335,24646,1,Yea
1542335,24647,2,Nay
1542335,24648,1,Yea
1542335,24649,2,Nay
1542335,24650,1,Yea
1542335,24651,1,Yea
1542335,24653,1,Yea
1542335,24654,1,Yea
1542335,24655,2,Nay
1542335,24656,1,Yea
1542335,24657,2,Nay
1542335,24778,2,Nay
1542335,24779,1,Yea
1542335,24817,1,Yea
1542335,24885,2,Nay
1542335,24930,1,Yea
1542335,24961,1,Yea
1542335,25121,2,Nay
1542335,25122,1,Yea
1542335,25132,2,Nay
1542335,25194,2,Nay
1542335,25232,1,Yea
1542335,25768,2,Nay
1542335,26131,1,Yea
1542335,26132,1,Yea
1542335,26133,1,Yea
1542335,26134,2,Nay
1542335,26135,1,Yea
1542335,26136,1,Yea
1538991,940,1,Yea
1538991,972,1,Yea
1538991,977,1,Yea
1538991,1004,1,Yea
1538991,1032,1,Yea
1538991,1112,1,Yea
1538991,1116,1,Yea
1538991,4407,1,Yea
1538991,11227,1,Yea
1538991,11229,1,Yea
1538991,11231,1,Yea
1538991,11653,1,Yea
1538991,12077,1,Yea
1538991,13122,1,Yea
1538991,13124,1,Yea
1538991,13949,1,Yea
1538991,13951,1,Yea
1538991,13956,1,Yea
1538991,13972,1,Yea
1538991,14028,1,Yea
1538991,14571,1,Yea
1538991,14572,1,Yea
1538991,15634,1,Yea
1538991,15693,1,Yea
1538991,16050,1,Yea
1538991,16240,1,Yea
1538991,17366,1,Yea
1538991,17724,1,Yea
1538991,18542,1,Yea
1538991,18732,1,Yea
1538991,18945,1,Yea
1538991,19104,1,Yea
1538991,19117,1,Yea
1538991,19118,1,Yea
1538991,19125,1,Yea
1538991,19131,1,Yea
1538991,19571,1,Yea
1538991,19668,1,Yea
1538991,20194,1,Yea
1538991,20788,1,Yea
1538991,20899,1,Yea
1538991,20900,1,Yea
1538991,20901,1,Yea
1538991,20903,1,Yea
1538991,20904,1,Yea
1538991,20960,1,Yea
1538991,21028,1,Yea
1538991,21041,1,Yea
1538991,21047,1,Yea
1538991,21054,1,Yea
1538991,21102,1,Yea
1538991,21107,1,Yea
1538991,21111,1,Yea
1538991,21117,1,Yea
1538991,21119,1,Yea
1538991,21325,1,Yea
1538991,21364,1,Yea
1538991,21376,1,Yea
1538991,21378,1,Yea
1538991,21538,1,Yea
1538991,21539,1,Yea
1538991,22088,1,Yea
1538991,22246,1,Yea
1538991,22518,1,Yea
1538991,22538,1,Yea
1538991,22560,1,Yea
1538991,22579,1,Yea
1538991,22636,1,Yea
1538991,22746,1,Yea
1538991,22759,1,Yea
1538991,22790,1,Yea
1538991,22791,1,Yea
1538991,22793,1,Yea
1538991,22890,1,Yea
1538991,23380,1,Yea
1538991,23754,1,Yea
1538991,24517,1,Yea
1538991,24644,1,Yea
1538991,24645,1,Yea
1538991,24646,1,Yea
1538991,24647,1,Yea
1538991,24648,1,Yea
1538991,24649,1,Yea
1538991,24650,1,Yea
1538991,24651,1,Yea
1538991,24653,1,Yea
1538991,24654,1,Yea
1538991,24655,1,Yea
1538991,24656,1,Yea
1538991,24657,1,Yea
1538991,24779,1,Yea
1538991,24817,1,Yea
1538991,24885,1,Yea
1538991,24930,1,Yea
1538991,24961,1,Yea
1538991,25121,1,Yea
1538991,25122,1,Yea
1538991,25132,1,Yea
1538991,25194,1,Yea
1538991,25232,1,Yea
1538991,25768,1,Yea
1538991,26131,1,Yea
1538991,26132,1,Yea
1538991,26133,1,Yea
1538991,26134,1,Yea
1538991,26135,1,Yea
1538991,26136,1,Yea
1538283,940,1,Yea
1538283,972,1,Yea
1538283,977,1,Yea
1538283,1004,1,Yea
1538283,1032,1,Yea
1538283,1112,1,Yea
1538283,1116,1,Yea
1538283,4407,1,Yea
1538283,11227,3,NV
1538283,11229,1,Yea
1538283,11231,1,Yea
1538283,11595,1,Yea
1538283,11653,1,Yea
1538283,12077,1,Yea
1538283,13122,1,Yea
1538283,13124,1,Yea
1538283,13949,1,Yea
1538283,13951,2,Nay
1538283,13956,1,Yea
1538283,13972,2,Nay
1538283,14028,1,Yea
1538283,14571,1,Yea
1538283,14572,1,Yea
1538283,15634,1,Yea
1538283,15693,1,Yea
1538283,16050,1,Yea
1538283,16240,1,Yea
1538283,17366,1,Yea
1538283,17724,1,Yea
1538283,18542,1,Yea
1538283,18732,1,Yea
1538283,18945,1,Yea
1538283,19104,1,Yea
1538283,19117,1,Yea
1538283,19118,2,Nay
1538283,19125,1,Yea
1538283,19131,1,Yea
1538283,19571,1,Yea
1538283,19668,1,Yea
1538283,20194,1,Yea
1538283,20788,1,Yea
1538283,20899,1,Yea
1538283,20900,2,Nay
1538283,20901,2,Nay
1538283,20903,1,Yea
1538283,20904,2,Nay
1538283,20960,1,Yea
1538283,21028,1,Yea
1538283,21041,1,Yea
1538283,21047,1,Yea
1538283,21054,1,Yea
1538283,21102,1,Yea
1538283,21107,1,Yea
1538283,21111,1,Yea
1538283,21117,1,Yea
1538283,21119,1,Yea
1538283,21325,1,Yea
1538283,21364,1,Yea
1538283,21376,1,Yea
1538283,21378,1,Yea
1538283,21538,1,Yea
1538283,21539,1,Yea
1538283,22246,1,Yea
1538283,22518,1,Yea
1538283,22538,1,Yea
1538283,22560,1,Yea
1538283,22579,2,Nay
1538283,22636,1,Yea
1538283,22746,1,Yea
1538283,22759,1,Yea
1538283,22790,2,Nay
1538283,22791,1,Yea
1538283,22793,2,Nay
1538283,22890,1,Yea
1538283,23380,1,Yea
1538283,23754,2,Nay
1538283,24517,1,Yea
1538283,24644,1,Yea
1538283,24645,1,Yea
1538283,24646,1,Yea
1538283,24647,2,Nay
1538283,24648,1,Yea
1538283,24649,1,Yea
1538283,24651,1,Yea
1538283,24653,1,Yea
1538283,24654,1,Yea
1538283,24655,1,Yea
1538283,24656,1,Yea
1538283,24657,1,Yea
1538283,24779,1,Yea
1538283,24817,1,Yea
1538283,24885,1,Yea
1538283,24930,1,Yea
1538283,24961,1,Yea
1538283,25121,1,Yea
1538283,25122,1,Yea
1538283,25132,1,Yea
1538283,25194,1,Yea
1538283,25232,1,Yea
1538283,25768,1,Yea
1538283,26131,1,Yea
1538283,26132,1,Yea
1538283,26133,1,Yea
1538283,26134,1,Yea
1538283,26135,1,Yea
1538283,26136,1,Yea
1538521,940,1,Yea
1538521,972,1,Yea
1538521,977,1,Yea
1538521,1004,1,Yea
1538521,1032,3,NV
1538521,1112,1,Yea
1538521,1116,1,Yea
1538521,4407,1,Yea
1538521,11227,1,Yea
1538521,11229,1,Yea
1538521,11231,1,Yea
1538521,11595,1,Yea
1538521,11653,1,Yea
1538521,12077,1,Yea
1538521,13122,1,Yea
1538521,13124,1,Yea
1538521,13949,1,Yea
1538521,13951,1,Yea
1538521,13956,1,Yea
1538521,13972,1,Yea
1538521,14028,1,Yea
1538521,14571,1,Yea
1538521,14572,1,Yea
1538521,15634,1,Yea
1538521,15693,1,Yea
1538521,16050,1,Yea
1538521,16240,1,Yea
1538521,17366,1,Yea
1538521,17724,1,Yea
1538521,18542,1,Yea
1538521,18732,1,Yea
1538521,18945,1,Yea
1538521,19104,1,Yea
1538521,19117,1,Yea
1538521,19118,1,Yea
1538521,19125,1,Yea
1538521,19131,1,Yea
1538521,19571,1,Yea
1538521,19668,1,Yea
1538521,20194,1,Yea
1538521,20788,1,Yea
1538521,20899,1,Yea
1538521,20900,1,Yea
1538521,20901,1,Yea
1538521,20903,1,Yea
1538521,20904,1,Yea
1538521,20960,1,Yea
1538521,21028,1,Yea
1538521,21041,1,Yea
1538521,21047,1,Yea
1538521,21054,1,Yea
1538521,21102,1,Yea
1538521,21107,1,Yea
1538521,21111,1,Yea
1538521,21117,1,Yea
1538521,21119,1,Yea
1538521,21325,1,Yea
1538521,21364,1,Yea
1538521,21376,1,Yea
1538521,21378,1,Yea
1538521,21538,1,Yea
1538521,21539,1,Yea
1538521,22088,1,Yea
1538521,22246,1,Yea
1538521,22518,1,Yea
1538521,22538,1,Yea
1538521,22560,1,Yea
1538521,22579,1,Yea
1538521,22636,1,Yea
1538521,22746,1,Yea
1538521,22759,1,Yea
1538521,22790,1,Yea
1538521,22791,1,Yea
1538521,22793,1,Yea
1538521,22890,1,Yea
1538521,23380,1,Yea
1538521,23754,1,Yea
1538521,24517,1,Yea
1538521,24644,1,Yea
1538521,24645,1,Yea
1538521,24646,1,Yea
1538521,24647,1,Yea
1538521,24648,1,Yea
1538521,24649,1,Yea
1538521,24650,1,Yea
1538521,24651,1,Yea
1538521,24653,1,Yea
1538521,24654,1,Yea
1538521,24655,1,Yea
1538521,24656,1,Yea
1538521,24657,1,Yea
1538521,24779,1,Yea
1538521,24817,1,Yea
1538521,24885,1,Yea
1538521,24930,1,Yea
1538521,24961,1,Yea
1538521,25121,1,Yea
1538521,25122,1,Yea
1538521,25132,1,Yea
1538521,25194,1,Yea
1538521,25232,1,Yea
1538521,25768,1,Yea
1538521,26131,1,Yea
1538521,26132,1,Yea
1538521,26133,1,Yea
1538521,26134,1,Yea
1538521,26135,1,Yea
1538521,26136,1,Yea
1538620,940,1,Yea
1538620,972,1,Yea
1538620,977,1,Yea
1538620,1004,1,Yea
1538620,1032,1,Yea
1538620,1112,1,Yea
1538620,1116,1,Yea
1538620,4407,1,Yea
1538620,11227,2,Nay
1538620,11229,3,NV
1538620,11231,1,Yea
1538620,11595,1,Yea
1538620,11653,1,Yea
1538620,12077,1,Yea
1538620,13122,1,Yea
1538620,13124,1,Yea
1538620,13949,1,Yea
1538620,13951,2,Nay
1538620,13956,1,Yea
1538620,13972,2,Nay
1538620,14028,1,Yea
1538620,14571,1,Yea
1538620,14572,1,Yea
1538620,15634,1,Yea
1538620,15693,1,Yea
1538620,16050,1,Yea
1538620,16240,1,Yea
1538620,17366,1,Yea
1538620,17724,1,Yea
1538620,18542,1,Yea
1538620,18732,1,Yea
1538620,18945,1,Yea
1538620,19104,1,Yea
1538620,19117,1,Yea
1538620,19118,1,Yea
1538620,19125,1,Yea
1538620,19131,1,Yea
1538620,19571,1,Yea
1538620,19668,3,NV
1538620,20194,1,Yea
1538620,20788,3,NV
1538620,20899,1,Yea
1538620,20900,2,Nay
1538620,20901,2,Nay
1538620,20903,2,Nay
1538620,20904,2,Nay
1538620,20960,1,Yea
1538620,21028,1,Yea
1538620,21041,1,Yea
1538620,21047,1,Yea
1538620,21054,1,Yea
1538620,21102,1,Yea
1538620,21107,1,Yea
1538620,21111,1,Yea
1538620,21117,1,Yea
1538620,21119,1,Yea
1538620,21325,1,Yea
1538620,21364,1,Yea
1538620,21376,1,Yea
1538620,21378,1,Yea
1538620,21538,1,Yea
1538620,21539,1,Yea
1538620,22088,1,Yea
1538620,22246,1,Yea
1538620,22518,1,Yea
1538620,22538,1,Yea
1538620,22560,1,Yea
1538620,22579,2,Nay
1538620,22636,1,Yea
1538620,22746,3,NV
1538620,22759,1,Yea
1538620,22790,2,Nay
1538620,22791,2,Nay
1538620,22793,1,Yea
1538620,22890,1,Yea
1538620,23380,1,Yea
1538620,23754,1,Yea
1538620,24517,1,Yea
1538620,24644,1,Yea
1538620,24645,3,NV
1538620,24646,1,Yea
1538620,24647,2,Nay
1538620,24648,1,Yea
1538620,24649,1,Yea
1538620,24651,1,Yea
1538620,24653,1,Yea
1538620,24654,1,Yea
1538620,24655,1,Yea
1538620,24656,1,Yea
1538620,24657,3,NV
1538620,24779,1,Yea
1538620,24817,1,Yea
1538620,24885,1,Yea
1538620,24930,1,Yea
1538620,24961,1,Yea
1538620,25121,1,Yea
1538620,25122,1,Yea
1538620,25132,1,Yea
1538620,25194,1,Yea
1538620,25232,1,Yea
1538620,25768,1,Yea
1538620,26131,1,Yea
1538620,26132,1,Yea
1538620,26133,1,Yea
1538620,26134,2,Nay
1538620,26135,1,Yea
1538620,26136,1,Yea
1539073,940,1,Yea
1539073,972,1,Yea
1539073,977,1,Yea
1539073,1004,1,Yea
1539073,1032,1,Yea
1539073,1112,1,Yea
1539073,1116,1,Yea
1539073,4407,1,Yea
1539073,11227,1,Yea
1539073,11229,1,Yea
1539073,11231,1,Yea
1539073,11653,1,Yea
1539073,12077,1,Yea
1539073,13122,1,Yea
1539073,13124,1,Yea
1539073,13949,1,Yea
1539073,13951,1,Yea
1539073,13956,1,Yea
1539073,13972,1,Yea
1539073,14028,1,Yea
1539073,14571,1,Yea
1539073,14572,1,Yea
1539073,15634,1,Yea
1539073,15693,1,Yea
1539073,16050,1,Yea
1539073,16240,1,Yea
1539073,17366,1,Yea
1539073,17724,1,Yea
1539073,18542,1,Yea
1539073,18732,1,Yea
1539073,18945,1,Yea
1539073,19104,1,Yea
1539073,19117,1,Yea
1539073,19118,1,Yea
1539073,19125,1,Yea
1539073,19131,1,Yea
1539073,19571,1,Yea
1539073,19668,1,Yea
1539073,20194,1,Yea
1539073,20788,1,Yea
1539073,20899,1,Yea
1539073,20900,1,Yea
1539073,20901,1,Yea
1539073,20903,1,Yea
1539073,20904,1,Yea
1539073,20960,1,Yea
1539073,21028,1,Yea
1539073,21041,1,Yea
1539073,21047,1,Yea
1539073,21054,1,Yea
1539073,21102,1,Yea
1539073,21107,1,Yea
1539073,21111,1,Yea
1539073,21117,1,Yea
1539073,21119,1,Yea
1539073,21325,1,Yea
1539073,21364,1,Yea
1539073,21376,1,Yea
1539073,21378,1,Yea
1539073,21538,1,Yea
1539073,21539,1,Yea
1539073,22088,1,Yea
1539073,22246,1,Yea
1539073,22518,1,Yea
1539073,22538,1,Yea
1539073,22560,1,Yea
1539073,22579,1,Yea
1539073,22636,1,Yea
1539073,22746,1,Yea
1539073,22759,1,Yea
1539073,22790,1,Yea
1539073,22791,1,Yea
1539073,22793,1,Yea
1539073,22890,1,Yea
1539073,23380,1,Yea
1539073,23754,1,Yea
1539073,24517,1,Yea
1539073,24644,1,Yea
1539073,24645,1,Yea
1539073,24646,1,Yea
1539073,24647,1,Yea
1539073,24648,1,Yea
1539073,24649,1,Yea
1539073,24650,1,Yea
1539073,24651,1,Yea
1539073,24653,1,Yea
1539073,24654,1,Yea
1539073,24655,1,Yea
1539073,24656,1,Yea
1539073,24657,3,NV
1539073,24779,1,Yea
1539073,24817,1,Yea
1539073,24885,1,Yea
1539073,24930,1,Yea
1539073,24961,1,Yea
1539073,25121,1,Yea
1539073,25122,1,Yea
1539073,25132,1,Yea
1539073,25194,1,Yea
1539073,25232,1,Yea
1539073,25768,1,Yea
1539073,26131,1,Yea
1539073,26132,1,Yea
1539073,26133,1,Yea
1539073,26134,1,Yea
1539073,26135,1,Yea
1539073,26136,1,Yea
1539851,940,1,Yea
1539851,972,1,Yea
1539851,977,1,Yea
1539851,983,1,Yea
1539851,1004,1,Yea
1539851,1032,1,Yea
1539851,1112,1,Yea
1539851,1116,1,Yea
1539851,4407,1,Yea
1539851,5847,1,Yea
1539851,9627,1,Yea
1539851,11227,1,Yea
1539851,11229,1,Yea
1539851,11231,1,Yea
1539851,11595,1,Yea
1539851,11653,1,Yea
1539851,12077,1,Yea
1539851,13122,1,Yea
1539851,13124,1,Yea
1539851,13949,1,Yea
1539851,13951,1,Yea
1539851,13956,1,Yea
1539851,13972,1,Yea
1539851,14028,1,Yea
1539851,14571,1,Yea
1539851,14572,1,Yea
1539851,15634,1,Yea
1539851,15693,1,Yea
1539851,16050,1,Yea
1539851,16240,1,Yea
1539851,17366,1,Yea
1539851,17724,1,Yea
1539851,18542,1,Yea
1539851,18732,1,Yea
1539851,18945,1,Yea
1539851,19104,1,Yea
1539851,19117,1,Yea
1539851,19118,1,Yea
1539851,19125,1,Yea
1539851,19131,1,Yea
1539851,19571,1,Yea
1539851,19668,1,Yea
1539851,20194,1,Yea
1539851,20788,1,Yea
1539851,20899,1,Yea
1539851,20900,1,Yea
1539851,20901,1,Yea
1539851,20903,1,Yea
1539851,20904,1,Yea
1539851,20960,1,Yea
1539851,21028,1,Yea
1539851,21041,1,Yea
1539851,21047,3,NV
1539851,21054,1,Yea
1539851,21102,3,NV
1539851,21107,1,Yea
1539851,21111,1,Yea
1539851,21117,1,Yea
1539851,21119,1,Yea
1539851,21325,1,Yea
1539851,21364,1,Yea
1539851,21376,1,Yea
1539851,21378,1,Yea
1539851,21538,1,Yea
1539851,21539,1,Yea
1539851,22088,1,Yea
1539851,22246,1,Yea
1539851,22518,1,Yea
1539851,22538,1,Yea
1539851,22560,1,Yea
1539851,22579,1,Yea
1539851,22636,1,Yea
1539851,22746,1,Yea
1539851,22759,1,Yea
1539851,22790,1,Yea
1539851,22791,1,Yea
1539851,22793,1,Yea
1539851,22890,1,Yea
1539851,22996,1,Yea
1539851,23380,1,Yea
1539851,23739,1,Yea
1539851,23754,1,Yea
1539851,24517,1,Yea
1539851,24643,1,Yea
1539851,24644,1,Yea
1539851,24645,1,Yea
1539851,24646,1,Yea
1539851,24647,1,Yea
1539851,24648,1,Yea
1539851,24649,1,Yea
1539851,24650,1,Yea
1539851,24651,1,Yea
1539851,24653,1,Yea
1539851,24654,1,Yea
1539851,24655,1,Yea
1539851,24656,1,Yea
1539851,24657,1,Yea
1539851,24778,1,Yea
1539851,24779,1,Yea
1539851,24817,1,Yea
1539851,24885,1,Yea
1539851,24930,1,Yea
1539851,24961,1,Yea
1539851,25121,1,Yea
1539851,25122,1,Yea
1539851,25132,1,Yea
1539851,25194,1,Yea
1539851,25232,1,Yea
1539851,25768,1,Yea
1539851,26131,1,Yea
1539851,26132,1,Yea
1539851,26133,1,Yea
1539851,26134,1,Yea
1539851,26135,1,Yea
1539851,26136,1,Yea
1538453,940,1,Yea
1538453,972,1,Yea
1538453,977,1,Yea
1538453,1004,1,Yea
1538453,1032,1,Yea
1538453,1112,1,Yea
1538453,1116,1,Yea
1538453,4407,1,Yea
1538453,11227,1,Yea
1538453,11229,1,Yea
1538453,11231,1,Yea
1538453,11653,1,Yea
1538453,12077,1,Yea
1538453,13122,1,Yea
1538453,13124,1,Yea
1538453,13949,1,Yea
1538453,13951,1,Yea
1538453,13956,1,Yea
1538453,13972,1,Yea
1538453,14028,1,Yea
1538453,14571,1,Yea
1538453,14572,1,Yea
1538453,15634,1,Yea
1538453,15693,1,Yea
1538453,16050,1,Yea
1538453,16240,1,Yea
1538453,17366,1,Yea
1538453,17724,1,Yea
1538453,18542,1,Yea
1538453,18732,1,Yea
1538453,18945,1,Yea
1538453,19104,1,Yea
1538453,19117,1,Yea
1538453,19118,1,Yea
1538453,19125,1,Yea
1538453,19131,1,Yea
1538453,19571,1,Yea
1538453,19668,1,Yea
1538453,20194,1,Yea
1538453,20788,1,Yea
1538453,20899,1,Yea
1538453,20900,1,Yea
1538453,20901,1,Yea
1538453,20903,1,Yea
1538453,20904,1,Yea
1538453,20960,1,Yea
1538453,21028,1,Yea
1538453,21041,1,Yea
1538453,21047,1,Yea
1538453,21054,1,Yea
1538453,21102,1,Yea
1538453,21107,1,Yea
1538453,21111,1,Yea
1538453,21117,1,Yea
1538453,21119,1,Yea
1538453,21325,1,Yea
1538453,21364,1,Yea
1538453,21376,1,Yea
1538453,21378,1,Yea
1538453,21538,1,Yea
1538453,21539,1,Yea
1538453,22088,1,Yea
1538453,22246,1,Yea
1538453,22518,1,Yea
1538453,22538,1,Yea
1538453,22560,1,Yea
1538453,22579,1,Yea
1538453,22636,1,Yea
1538453,22746,1,Yea
1538453,22759,1,Yea
1538453,22790,1,Yea
1538453,22791,1,Yea
1538453,22793,1,Yea
1538453,22890,1,Yea
1538453,23380,1,Yea
1538453,23754,1,Yea
1538453,24517,1,Yea
1538453,24644,1,Yea
1538453,24645,1,Yea
1538453,24646,1,Yea
1538453,24647,1,Yea
1538453,24648,1,Yea
1538453,24649,1,Yea
1538453,24650,1,Yea
1538453,24651,1,Yea
1538453,24653,1,Yea
1538453,24654,1,Yea
1538453,24655,1,Yea
1538453,24656,1,Yea
1538453,24657,1,Yea
1538453,24779,1,Yea
1538453,24817,1,Yea
1538453,24885,1,Yea
1538453,24930,1,Yea
1538453,24961,1,Yea
1538453,25121,1,Yea
1538453,25122,1,Yea
1538453,25132,1,Yea
1538453,25194,1,Yea
1538453,25232,1,Yea
1538453,25768,1,Yea
1538453,26131,1,Yea
1538453,26132,1,Yea
1538453,26133,1,Yea
1538453,26134,1,Yea
1538453,26135,1,Yea
1538453,26136,1,Yea
1539077,940,1,Yea
1539077,972,1,Yea
1539077,977,1,Yea
1539077,1004,1,Yea
1539077,1032,1,Yea
1539077,1112,3,NV
1539077,1116,1,Yea
1539077,4407,1,Yea
1539077,11227,2,Nay
1539077,11229,2,Nay
1539077,11231,2,Nay
1539077,11653,1,Yea
1539077,12077,1,Yea
1539077,13122,1,Yea
1539077,13124,1,Yea
1539077,13949,1,Yea
1539077,13951,2,Nay
1539077,13956,1,Yea
1539077,13972,2,Nay
1539077,14028,2,Nay
1539077,14571,2,Nay
1539077,14572,1,Yea
1539077,15634,1,Yea
1539077,15693,1,Yea
1539077,16050,1,Yea
1539077,16240,1,Yea
1539077,17366,1,Yea
1539077,17724,1,Yea
1539077,18542,1,Yea
1539077,18732,2,Nay
1539077,18945,1,Yea
1539077,19104,1,Yea
1539077,19117,2,Nay
1539077,19118,2,Nay
1539077,19125,1,Yea
1539077,19131,2,Nay
1539077,19571,1,Yea
1539077,19668,2,Nay
1539077,20194,1,Yea
1539077,20788,2,Nay
1539077,20899,2,Nay
