roll_call_id,people_id,vote,vote_desc
1482780,20968,1,Yea
1482780,20969,1,Yea
1482780,20970,1,Yea
1482780,20972,1,Yea
1482780,20973,1,Yea
1482780,20974,1,Yea
1482780,20975,1,Yea
1482780,20977,4,Absent
1482780,20980,1,Yea
1482780,20982,1,Yea
1482780,20983,1,Yea
1482780,20987,3,NV
1482780,20988,1,Yea
1482780,20989,1,Yea
1482780,20990,1,Yea
1482780,20992,1,Yea
1482780,20993,1,Yea
1482780,21114,1,Yea
1482780,21240,1,Yea
1482780,21333,1,Yea
1482780,21417,3,NV
1482780,21611,1,Yea
1482780,22296,1,Yea
1482780,22325,1,Yea
1482780,22326,1,Yea
1482780,22327,1,Yea
1482780,22328,1,Yea
1482780,22329,1,Yea
1482780,22330,1,Yea
1482780,22331,1,Yea
1482780,22332,1,Yea
1482780,22333,1,Yea
1482780,22334,1,Yea
1482780,22335,1,Yea
1482780,22339,1,Yea
1482780,22342,1,Yea
1482780,22343,4,Absent
1482780,22344,1,Yea
1482780,22345,1,Yea
1482780,22347,1,Yea
1482780,22900,1,Yea
1482780,22970,1,Yea
1482780,22971,1,Yea
1482780,22972,1,Yea
1482780,24402,1,Yea
1482780,24403,1,Yea
1482780,24404,1,Yea
1482780,24405,1,Yea
1482780,24419,1,Yea
1482780,24420,1,Yea
1482780,24421,1,Yea
1482780,24422,1,Yea
1482780,24423,3,NV
1482780,24424,1,Yea
1482780,24425,1,Yea
1482780,24427,1,Yea
1482780,24428,1,Yea
1482780,24429,1,Yea
1482780,24430,4,Absent
1482780,24431,1,Yea
1482780,24432,1,Yea
1482780,24433,1,Yea
1482780,24434,1,Yea
1482780,24435,1,Yea
1482780,24436,1,Yea
1482780,24437,1,Yea
1482780,24438,3,NV
1482780,24441,1,Yea
1482780,24442,1,Yea
1482780,24443,1,Yea
1482780,24444,1,Yea
1482780,24445,1,Yea
1482780,24446,1,Yea
1482780,24447,3,NV
1482780,24448,1,Yea
1482780,24449,1,Yea
1482780,24450,1,Yea
1482780,24452,3,NV
1482780,24453,1,Yea
1482780,24875,1,Yea
1482780,24876,1,Yea
1482780,24911,1,Yea
1482780,24929,1,Yea
1482780,25179,1,Yea
1482780,26222,1,Yea
1482780,26223,1,Yea
1482780,26224,1,Yea
1482780,26225,1,Yea
1482780,26226,1,Yea
1482780,26227,1,Yea
1482780,26228,1,Yea
1482780,26229,1,Yea
1482780,26230,1,Yea
1482780,26231,1,Yea
1482780,26232,1,Yea
1482780,26233,1,Yea
1482780,26234,1,Yea
1482780,26235,1,Yea
1482780,26236,3,NV
1482780,26237,1,Yea
1482780,26238,1,Yea
1482780,26239,1,Yea
1482780,26240,1,Yea
1488573,1782,1,Yea
1488573,1884,1,Yea
1488573,1888,1,Yea
1488573,1931,1,Yea
1488573,1974,1,Yea
1488573,1982,4,Absent
1488573,1993,1,Yea
1488573,1995,1,Yea
1488573,1999,1,Yea
1488573,2008,1,Yea
1488573,11785,1,Yea
1488573,11786,1,Yea
1488573,11788,1,Yea
1488573,11792,1,Yea
1488573,11926,1,Yea
1488573,11927,1,Yea
1488573,15155,1,Yea
1488573,15161,1,Yea
1488573,15169,1,Yea
1488573,15198,1,Yea
1488573,15201,4,Absent
1488573,16730,1,Yea
1488573,16731,1,Yea
1488573,16732,1,Yea
1488573,16735,1,Yea
1488573,17843,1,Yea
1488573,18708,1,Yea
1488573,18709,1,Yea
1488573,18899,1,Yea
1488573,19105,1,Yea
1488573,19498,1,Yea
1488573,20734,2,Nay
1488573,20735,1,Yea
1488573,20737,1,Yea
1488573,20738,1,Yea
1488573,20842,1,Yea
1488573,20985,1,Yea
1488573,21619,1,Yea
1488573,22295,1,Yea
1488573,22297,1,Yea
1488573,22298,1,Yea
1488573,22299,1,Yea
1488573,22300,1,Yea
1488573,22301,1,Yea
1488573,22302,1,Yea
1488573,22303,1,Yea
1488573,22305,1,Yea
1488573,22338,1,Yea
1488573,23945,1,Yea
1488573,23973,1,Yea
1488573,23974,1,Yea
1488573,24985,1,Yea
1488573,25168,1,Yea
1488573,26241,3,NV
1488573,26242,1,Yea
1488573,26243,1,Yea
1505413,1782,1,Yea
1505413,1884,3,NV
1505413,1888,3,NV
1505413,1931,1,Yea
1505413,1974,1,Yea
1505413,1982,2,Nay
1505413,1993,2,Nay
1505413,1995,2,Nay
1505413,1999,2,Nay
1505413,2008,3,NV
1505413,11785,1,Yea
1505413,11786,3,NV
1505413,11788,1,Yea
1505413,11792,1,Yea
1505413,11926,2,Nay
1505413,11927,1,Yea
1505413,15155,1,Yea
1505413,15161,1,Yea
1505413,15169,1,Yea
1505413,15198,1,Yea
1505413,15201,3,NV
1505413,16730,1,Yea
1505413,16731,3,NV
1505413,16732,1,Yea
1505413,16735,1,Yea
1505413,17843,1,Yea
1505413,18708,1,Yea
1505413,18709,1,Yea
1505413,18899,1,Yea
1505413,19105,1,Yea
1505413,19498,1,Yea
1505413,20734,1,Yea
1505413,20735,1,Yea
1505413,20737,2,Nay
1505413,20738,1,Yea
1505413,20842,2,Nay
1505413,20985,1,Yea
1505413,21619,1,Yea
1505413,22295,1,Yea
1505413,22297,1,Yea
1505413,22298,1,Yea
1505413,22299,1,Yea
1505413,22300,3,NV
1505413,22301,1,Yea
1505413,22302,1,Yea
1505413,22303,2,Nay
1505413,22305,2,Nay
1505413,22338,4,Absent
1505413,23945,1,Yea
1505413,23973,3,NV
1505413,23974,1,Yea
1505413,24985,2,Nay
1505413,25168,1,Yea
1505413,26241,1,Yea
1505413,26242,1,Yea
1505413,26243,2,Nay
1508296,1782,2,Nay
1508296,1884,1,Yea
1508296,1888,3,NV
1508296,1931,3,NV
1508296,1974,2,Nay
1508296,1982,1,Yea
1508296,1993,1,Yea
1508296,1995,3,NV
1508296,1999,1,Yea
1508296,2008,1,Yea
1508296,11785,2,Nay
1508296,11786,1,Yea
1508296,11788,2,Nay
1508296,11792,2,Nay
1508296,11926,1,Yea
1508296,11927,2,Nay
1508296,15155,2,Nay
1508296,15161,2,Nay
1508296,15169,2,Nay
1508296,15198,2,Nay
1508296,15201,1,Yea
1508296,16730,2,Nay
1508296,16731,1,Yea
1508296,16732,2,Nay
1508296,16735,1,Yea
1508296,17843,2,Nay
1508296,18708,2,Nay
1508296,18709,2,Nay
1508296,18899,2,Nay
1508296,19105,2,Nay
1508296,19498,2,Nay
1508296,20734,2,Nay
1508296,20735,1,Yea
1508296,20737,3,NV
1508296,20738,2,Nay
1508296,20842,1,Yea
1508296,20985,2,Nay
1508296,21619,2,Nay
1508296,22295,2,Nay
1508296,22297,2,Nay
1508296,22298,2,Nay
1508296,22299,2,Nay
1508296,22300,1,Yea
1508296,22301,2,Nay
1508296,22302,2,Nay
1508296,22303,1,Yea
1508296,22305,1,Yea
1508296,22338,1,Yea
1508296,23945,2,Nay
1508296,23973,1,Yea
1508296,23974,2,Nay
1508296,24985,1,Yea
1508296,25168,2,Nay
1508296,26241,2,Nay
1508296,26242,1,Yea
1508296,26243,1,Yea
1500948,1797,1,Yea
1500948,1799,3,NV
1500948,1801,1,Yea
1500948,1807,4,Absent
1500948,1813,1,Yea
1500948,1820,1,Yea
1500948,1826,1,Yea
1500948,1844,1,Yea
1500948,1862,1,Yea
1500948,1863,1,Yea
1500948,1869,1,Yea
1500948,1870,1,Yea
1500948,1891,1,Yea
1500948,1900,1,Yea
1500948,1908,1,Yea
1500948,1910,1,Yea
1500948,1911,1,Yea
1500948,1914,1,Yea
1500948,1941,1,Yea
1500948,1947,1,Yea
1500948,1958,1,Yea
1500948,1984,1,Yea
1500948,11777,1,Yea
1500948,11778,1,Yea
1500948,11925,2,Nay
1500948,12039,1,Yea
1500948,12040,1,Yea
1500948,12041,1,Yea
1500948,12043,1,Yea
1500948,12120,1,Yea
1500948,12192,1,Yea
1500948,12194,1,Yea
1500948,12477,1,Yea
1500948,13757,1,Yea
1500948,13779,1,Yea
1500948,13780,1,Yea
1500948,15168,1,Yea
1500948,15175,1,Yea
1500948,15176,1,Yea
1500948,15177,1,Yea
1500948,15185,3,NV
1500948,15187,1,Yea
1500948,15191,1,Yea
1500948,15194,1,Yea
1500948,15195,1,Yea
1500948,15199,1,Yea
1500948,15202,1,Yea
1500948,16153,1,Yea
1500948,16154,1,Yea
1500948,16155,1,Yea
1500948,16222,1,Yea
1500948,16721,1,Yea
1500948,16725,1,Yea
1500948,16729,3,NV
1500948,17397,1,Yea
1500948,17556,1,Yea
1500948,17797,1,Yea
1500948,17798,1,Yea
1500948,17915,4,Absent
1500948,18706,1,Yea
1500948,18707,4,Absent
1500948,18875,1,Yea
1500948,18879,1,Yea
1500948,18880,1,Yea
1500948,18883,1,Yea
1500948,18884,4,Absent
1500948,18887,1,Yea
1500948,18889,4,Absent
1500948,18890,1,Yea
1500948,18895,1,Yea
1500948,18896,1,Yea
1500948,18898,1,Yea
1500948,19497,1,Yea
1500948,19524,1,Yea
1500948,19584,1,Yea
1500948,20841,1,Yea
1500948,20844,1,Yea
1500948,20968,4,Absent
1500948,20969,1,Yea
1500948,20970,1,Yea
1500948,20972,1,Yea
1500948,20973,1,Yea
1500948,20974,2,Nay
1500948,20975,1,Yea
1500948,20977,4,Absent
1500948,20980,1,Yea
1500948,20982,3,NV
1500948,20983,1,Yea
1500948,20987,1,Yea
1500948,20988,1,Yea
1500948,20989,1,Yea
1500948,20990,1,Yea
1500948,20992,1,Yea
1500948,20993,3,NV
1500948,21114,1,Yea
1500948,21240,1,Yea
1500948,21333,1,Yea
1500948,21417,1,Yea
1500948,21611,1,Yea
1500948,22296,1,Yea
1500948,22325,1,Yea
1500948,22326,1,Yea
1500948,22327,1,Yea
1500948,22328,1,Yea
1500948,22329,1,Yea
1500948,22330,1,Yea
1500948,22331,1,Yea
1500948,22332,1,Yea
1500948,22333,1,Yea
1500948,22334,1,Yea
1500948,22335,1,Yea
1500948,22339,1,Yea
1500948,22342,1,Yea
1500948,22343,1,Yea
1500948,22344,1,Yea
1500948,22345,1,Yea
1500948,22347,4,Absent
1500948,22900,1,Yea
1500948,22970,1,Yea
1500948,22971,1,Yea
1500948,22972,1,Yea
1500948,24402,1,Yea
1500948,24403,1,Yea
1500948,24404,1,Yea
1500948,24405,4,Absent
1500948,24419,1,Yea
1500948,24420,1,Yea
1500948,24421,1,Yea
1500948,24422,1,Yea
1500948,24423,1,Yea
1500948,24424,1,Yea
1500948,24425,1,Yea
1500948,24427,1,Yea
1500948,24428,1,Yea
1500948,24429,1,Yea
1500948,24430,1,Yea
1500948,24431,1,Yea
1500948,24432,2,Nay
1500948,24433,1,Yea
1500948,24434,1,Yea
1500948,24435,1,Yea
1500948,24436,1,Yea
1500948,24437,1,Yea
1500948,24438,1,Yea
1500948,24441,4,Absent
1500948,24442,1,Yea
1500948,24443,4,Absent
1500948,24444,1,Yea
1500948,24445,1,Yea
1500948,24446,2,Nay
1500948,24447,3,NV
1500948,24448,1,Yea
1500948,24449,1,Yea
1500948,24450,1,Yea
1500948,24452,1,Yea
1500948,24453,1,Yea
1500948,24875,1,Yea
1500948,24876,1,Yea
1500948,24911,1,Yea
1500948,24929,1,Yea
1500948,25179,1,Yea
1500948,26222,1,Yea
1500948,26223,1,Yea
1500948,26224,1,Yea
1500948,26225,1,Yea
1500948,26226,1,Yea
1500948,26227,1,Yea
1500948,26228,1,Yea
1500948,26229,1,Yea
1500948,26230,1,Yea
1500948,26231,1,Yea
1500948,26232,1,Yea
1500948,26233,4,Absent
1500948,26234,1,Yea
1500948,26235,1,Yea
1500948,26236,1,Yea
1500948,26237,1,Yea
1500948,26238,1,Yea
1500948,26239,4,Absent
1500948,26240,1,Yea
1535228,1782,1,Yea
1535228,1884,1,Yea
1535228,1888,1,Yea
1535228,1931,2,Nay
1535228,1974,1,Yea
1535228,1982,1,Yea
1535228,1993,1,Yea
1535228,1995,1,Yea
1535228,1999,1,Yea
1535228,2008,1,Yea
1535228,11785,1,Yea
1535228,11786,1,Yea
1535228,11788,2,Nay
1535228,11792,1,Yea
1535228,11926,1,Yea
1535228,11927,1,Yea
1535228,15155,1,Yea
1535228,15161,1,Yea
1535228,15169,1,Yea
1535228,15198,1,Yea
1535228,15201,1,Yea
1535228,16730,2,Nay
1535228,16731,1,Yea
1535228,16732,1,Yea
1535228,16735,1,Yea
1535228,17843,1,Yea
1535228,18708,1,Yea
1535228,18709,2,Nay
1535228,18899,1,Yea
1535228,19105,1,Yea
1535228,19498,1,Yea
1535228,20734,2,Nay
1535228,20735,1,Yea
1535228,20737,1,Yea
1535228,20738,2,Nay
1535228,20842,1,Yea
1535228,20985,2,Nay
1535228,21619,1,Yea
1535228,22295,2,Nay
1535228,22297,1,Yea
1535228,22298,1,Yea
1535228,22299,1,Yea
1535228,22300,1,Yea
1535228,22301,1,Yea
1535228,22302,1,Yea
1535228,22303,1,Yea
1535228,22305,1,Yea
1535228,22338,1,Yea
1535228,23945,1,Yea
1535228,23973,1,Yea
1535228,23974,1,Yea
1535228,24985,1,Yea
1535228,25168,2,Nay
1535228,26241,1,Yea
1535228,26242,1,Yea
1535228,26243,1,Yea
1483454,1797,1,Yea
1483454,1799,3,NV
1483454,1801,1,Yea
1483454,1807,1,Yea
1483454,1813,3,NV
1483454,1820,1,Yea
1483454,1826,1,Yea
1483454,1844,1,Yea
1483454,1862,1,Yea
1483454,1863,1,Yea
1483454,1869,3,NV
1483454,1870,1,Yea
1483454,1891,1,Yea
1483454,1900,1,Yea
1483454,1908,1,Yea
1483454,1910,1,Yea
1483454,1911,1,Yea
1483454,1914,1,Yea
1483454,1941,1,Yea
1483454,1947,1,Yea
1483454,1958,3,NV
1483454,1984,1,Yea
1483454,11777,1,Yea
1483454,11778,1,Yea
1483454,11925,3,NV
1483454,12039,1,Yea
1483454,12040,1,Yea
1483454,12041,1,Yea
1483454,12043,1,Yea
1483454,12120,1,Yea
1483454,12192,1,Yea
1483454,12194,1,Yea
1483454,12477,1,Yea
1483454,13757,1,Yea
1483454,13779,1,Yea
1483454,13780,1,Yea
1483454,15168,1,Yea
1483454,15175,1,Yea
1483454,15176,1,Yea
1483454,15177,1,Yea
1483454,15185,1,Yea
1483454,15187,1,Yea
1483454,15191,3,NV
1483454,15194,1,Yea
1483454,15195,1,Yea
1483454,15199,1,Yea
1483454,15202,1,Yea
1483454,16153,1,Yea
1483454,16154,1,Yea
1483454,16155,1,Yea
1483454,16222,1,Yea
1483454,16721,1,Yea
1483454,16725,1,Yea
1483454,16729,1,Yea
1483454,17397,1,Yea
1483454,17556,1,Yea
1483454,17797,1,Yea
1483454,17798,1,Yea
1483454,17915,2,Nay
1483454,18706,1,Yea
1483454,18707,1,Yea
1483454,18875,1,Yea
1483454,18879,1,Yea
1483454,18880,4,Absent
1483454,18883,1,Yea
1483454,18884,1,Yea
1483454,18887,1,Yea
1483454,18889,1,Yea
1483454,18890,1,Yea
1483454,18895,1,Yea
1483454,18896,3,NV
1483454,18898,1,Yea
1483454,19497,4,Absent
1483454,19524,1,Yea
1483454,19584,1,Yea
1483454,20841,1,Yea
1483454,20844,1,Yea
1483454,20968,1,Yea
1483454,20969,1,Yea
1483454,20970,1,Yea
1483454,20972,1,Yea
1483454,20973,1,Yea
1483454,20974,1,Yea
1483454,20975,1,Yea
1483454,20977,4,Absent
1483454,20980,1,Yea
1483454,20982,1,Yea
1483454,20983,1,Yea
1483454,20987,3,NV
1483454,20988,1,Yea
1483454,20989,1,Yea
1483454,20990,1,Yea
1483454,20992,1,Yea
1483454,20993,1,Yea
1483454,21114,1,Yea
1483454,21240,1,Yea
1483454,21333,1,Yea
1483454,21417,3,NV
1483454,21611,1,Yea
1483454,22296,1,Yea
1483454,22325,1,Yea
1483454,22326,1,Yea
1483454,22327,1,Yea
1483454,22328,1,Yea
1483454,22329,1,Yea
1483454,22330,1,Yea
1483454,22331,1,Yea
1483454,22332,1,Yea
1483454,22333,1,Yea
1483454,22334,1,Yea
1483454,22335,1,Yea
1483454,22339,1,Yea
1483454,22342,1,Yea
1483454,22343,4,Absent
1483454,22344,1,Yea
1483454,22345,1,Yea
1483454,22347,1,Yea
1483454,22900,1,Yea
1483454,22970,1,Yea
1483454,22971,1,Yea
1483454,22972,1,Yea
1483454,24402,1,Yea
1483454,24403,1,Yea
1483454,24404,1,Yea
1483454,24405,1,Yea
1483454,24419,1,Yea
1483454,24420,1,Yea
1483454,24421,1,Yea
1483454,24422,1,Yea
1483454,24423,3,NV
1483454,24424,1,Yea
1483454,24425,1,Yea
1483454,24427,1,Yea
1483454,24428,1,Yea
1483454,24429,1,Yea
1483454,24430,4,Absent
1483454,24431,1,Yea
1483454,24432,1,Yea
1483454,24433,1,Yea
1483454,24434,1,Yea
1483454,24435,1,Yea
1483454,24436,1,Yea
1483454,24437,1,Yea
1483454,24438,3,NV
1483454,24441,1,Yea
1483454,24442,1,Yea
1483454,24443,1,Yea
1483454,24444,1,Yea
1483454,24445,1,Yea
1483454,24446,1,Yea
1483454,24447,3,NV
1483454,24448,1,Yea
1483454,24449,1,Yea
1483454,24450,1,Yea
1483454,24452,3,NV
1483454,24453,1,Yea
1483454,24875,1,Yea
1483454,24876,1,Yea
1483454,24911,1,Yea
1483454,24929,1,Yea
1483454,25179,1,Yea
1483454,26222,1,Yea
1483454,26223,1,Yea
1483454,26224,1,Yea
1483454,26225,1,Yea
1483454,26226,1,Yea
1483454,26227,1,Yea
1483454,26228,1,Yea
1483454,26229,1,Yea
1483454,26230,1,Yea
1483454,26231,1,Yea
1483454,26232,1,Yea
1483454,26233,1,Yea
1483454,26234,1,Yea
1483454,26235,1,Yea
1483454,26236,3,NV
1483454,26237,1,Yea
1483454,26238,1,Yea
1483454,26239,1,Yea
1483454,26240,1,Yea
1488436,1782,1,Yea
1488436,1884,1,Yea
1488436,1888,1,Yea
1488436,1931,1,Yea
1488436,1974,1,Yea
1488436,1982,4,Absent
1488436,1993,1,Yea
1488436,1995,1,Yea
1488436,1999,1,Yea
1488436,2008,1,Yea
1488436,11785,1,Yea
1488436,11786,1,Yea
1488436,11788,1,Yea
1488436,11792,1,Yea
1488436,11926,1,Yea
1488436,11927,1,Yea
1488436,15155,1,Yea
1488436,15161,1,Yea
1488436,15169,1,Yea
1488436,15198,1,Yea
1488436,15201,4,Absent
1488436,16730,1,Yea
1488436,16731,1,Yea
1488436,16732,1,Yea
1488436,16735,1,Yea
1488436,17843,1,Yea
1488436,18708,1,Yea
1488436,18709,1,Yea
1488436,18899,1,Yea
1488436,19105,1,Yea
1488436,19498,1,Yea
1488436,20734,2,Nay
1488436,20735,1,Yea
1488436,20737,1,Yea
1488436,20738,1,Yea
1488436,20842,1,Yea
1488436,20985,1,Yea
1488436,21619,1,Yea
1488436,22295,1,Yea
1488436,22297,1,Yea
1488436,22298,1,Yea
1488436,22299,1,Yea
1488436,22300,1,Yea
1488436,22301,1,Yea
1488436,22302,1,Yea
1488436,22303,1,Yea
1488436,22305,1,Yea
1488436,22338,1,Yea
1488436,23945,1,Yea
1488436,23973,1,Yea
1488436,23974,1,Yea
1488436,24985,1,Yea
1488436,25168,1,Yea
1488436,26241,3,NV
1488436,26242,1,Yea
1488436,26243,1,Yea
1471322,1782,1,Yea
1471322,1884,1,Yea
1471322,1888,1,Yea
1471322,1931,1,Yea
1471322,1974,1,Yea
1471322,1982,1,Yea
1471322,1993,1,Yea
1471322,1995,1,Yea
1471322,1999,1,Yea
1471322,2008,1,Yea
1471322,11785,1,Yea
1471322,11786,1,Yea
1471322,11788,1,Yea
1471322,11792,1,Yea
1471322,11926,1,Yea
1471322,11927,1,Yea
1471322,15155,1,Yea
1471322,15161,1,Yea
1471322,15169,1,Yea
1471322,15198,1,Yea
1471322,15201,1,Yea
1471322,16730,1,Yea
1471322,16731,1,Yea
1471322,16732,1,Yea
1471322,16735,1,Yea
1471322,17843,1,Yea
1471322,18708,1,Yea
1471322,18709,1,Yea
1471322,18899,1,Yea
1471322,19105,1,Yea
1471322,19498,1,Yea
1471322,20734,1,Yea
1471322,20735,1,Yea
1471322,20737,1,Yea
1471322,20738,1,Yea
1471322,20842,1,Yea
1471322,20985,1,Yea
1471322,21619,1,Yea
1471322,22295,1,Yea
1471322,22297,1,Yea
1471322,22298,1,Yea
1471322,22299,1,Yea
1471322,22300,1,Yea
1471322,22301,1,Yea
1471322,22302,1,Yea
1471322,22303,1,Yea
1471322,22305,1,Yea
1471322,22338,1,Yea
1471322,23945,1,Yea
1471322,23973,1,Yea
1471322,23974,1,Yea
1471322,24985,1,Yea
1471322,25168,1,Yea
1471322,26241,1,Yea
1471322,26242,1,Yea
1471322,26243,1,Yea
1488557,1782,1,Yea
1488557,1884,1,Yea
1488557,1888,1,Yea
1488557,1931,1,Yea
1488557,1974,1,Yea
1488557,1982,4,Absent
1488557,1993,1,Yea
1488557,1995,1,Yea
1488557,1999,1,Yea
1488557,2008,1,Yea
1488557,11785,1,Yea
1488557,11786,1,Yea
1488557,11788,1,Yea
1488557,11792,1,Yea
1488557,11926,3,NV
1488557,11927,1,Yea
1488557,15155,1,Yea
1488557,15161,1,Yea
1488557,15169,1,Yea
1488557,15198,1,Yea
1488557,15201,4,Absent
1488557,16730,1,Yea
1488557,16731,1,Yea
1488557,16732,1,Yea
1488557,16735,1,Yea
1488557,17843,1,Yea
1488557,18708,1,Yea
1488557,18709,1,Yea
1488557,18899,1,Yea
1488557,19105,1,Yea
1488557,19498,1,Yea
1488557,20734,1,Yea
1488557,20735,1,Yea
1488557,20737,1,Yea
1488557,20738,1,Yea
1488557,20842,1,Yea
1488557,20985,2,Nay
1488557,21619,1,Yea
1488557,22295,1,Yea
1488557,22297,1,Yea
1488557,22298,1,Yea
1488557,22299,1,Yea
1488557,22300,1,Yea
1488557,22301,1,Yea
1488557,22302,1,Yea
1488557,22303,1,Yea
1488557,22305,1,Yea
1488557,22338,4,Absent
1488557,23945,1,Yea
1488557,23973,1,Yea
1488557,23974,1,Yea
1488557,24985,1,Yea
1488557,25168,1,Yea
1488557,26241,1,Yea
1488557,26242,1,Yea
1488557,26243,1,Yea
1535485,1797,1,Yea
1535485,1799,3,NV
1535485,1801,2,Nay
1535485,1807,1,Yea
1535485,1813,1,Yea
1535485,1820,1,Yea
1535485,1826,1,Yea
1535485,1844,1,Yea
1535485,1862,1,Yea
1535485,1863,4,Absent
1535485,1869,1,Yea
1535485,1870,1,Yea
1535485,1891,1,Yea
1535485,1900,1,Yea
1535485,1908,1,Yea
1535485,1910,1,Yea
1535485,1911,1,Yea
1535485,1914,1,Yea
1535485,1941,1,Yea
1535485,1947,1,Yea
1535485,1958,3,NV
1535485,1984,1,Yea
1535485,11777,1,Yea
1535485,11778,1,Yea
1535485,11925,1,Yea
1535485,12039,1,Yea
1535485,12040,4,Absent
1535485,12041,1,Yea
1535485,12043,1,Yea
1535485,12120,1,Yea
1535485,12192,1,Yea
1535485,12194,1,Yea
1535485,12477,1,Yea
1535485,13757,1,Yea
1535485,13779,1,Yea
1535485,13780,1,Yea
1535485,15168,1,Yea
1535485,15175,1,Yea
1535485,15176,1,Yea
1535485,15177,1,Yea
1535485,15185,1,Yea
1535485,15187,1,Yea
1535485,15191,1,Yea
1535485,15194,1,Yea
1535485,15195,4,Absent
1535485,15199,1,Yea
1535485,15202,1,Yea
1535485,16153,1,Yea
1535485,16154,1,Yea
1535485,16155,1,Yea
1535485,16222,1,Yea
1535485,16721,1,Yea
1535485,16725,4,Absent
1535485,16729,1,Yea
1535485,17397,1,Yea
1535485,17556,1,Yea
1535485,17797,1,Yea
1535485,17798,1,Yea
1535485,17915,1,Yea
1535485,18706,1,Yea
1535485,18707,1,Yea
1535485,18875,1,Yea
1535485,18879,1,Yea
1535485,18880,1,Yea
1535485,18883,1,Yea
1535485,18884,1,Yea
1535485,18887,1,Yea
1535485,18889,1,Yea
1535485,18890,1,Yea
1535485,18895,1,Yea
1535485,18896,1,Yea
1535485,18898,1,Yea
1535485,19497,1,Yea
1535485,19524,1,Yea
1535485,19584,1,Yea
1535485,20841,1,Yea
1535485,20844,1,Yea
1535485,20968,1,Yea
1535485,20969,1,Yea
1535485,20970,1,Yea
1535485,20972,1,Yea
1535485,20973,1,Yea
1535485,20974,1,Yea
1535485,20975,1,Yea
1535485,20977,4,Absent
1535485,20980,1,Yea
1535485,20982,1,Yea
1535485,20983,1,Yea
1535485,20987,1,Yea
1535485,20988,1,Yea
1535485,20989,1,Yea
1535485,20990,3,NV
1535485,20992,1,Yea
1535485,20993,1,Yea
1535485,21114,1,Yea
1535485,21240,1,Yea
1535485,21333,1,Yea
1535485,21417,1,Yea
1535485,21611,1,Yea
1535485,22296,1,Yea
1535485,22325,1,Yea
1535485,22326,1,Yea
1535485,22327,1,Yea
1535485,22328,1,Yea
1535485,22329,1,Yea
1535485,22330,1,Yea
1535485,22331,1,Yea
1535485,22332,1,Yea
1535485,22333,1,Yea
1535485,22334,1,Yea
1535485,22335,1,Yea
1535485,22339,1,Yea
1535485,22342,1,Yea
1535485,22343,1,Yea
1535485,22344,1,Yea
1535485,22345,1,Yea
1535485,22347,1,Yea
1535485,22900,1,Yea
1535485,22970,1,Yea
1535485,22971,1,Yea
1535485,22972,1,Yea
1535485,24402,1,Yea
1535485,24403,1,Yea
1535485,24404,1,Yea
1535485,24405,1,Yea
1535485,24419,1,Yea
1535485,24420,1,Yea
1535485,24421,1,Yea
1535485,24422,1,Yea
1535485,24423,1,Yea
1535485,24424,1,Yea
1535485,24425,1,Yea
1535485,24427,1,Yea
1535485,24428,1,Yea
1535485,24429,1,Yea
1535485,24430,1,Yea
1535485,24431,1,Yea
1535485,24432,1,Yea
1535485,24433,1,Yea
1535485,24434,1,Yea
1535485,24435,1,Yea
1535485,24436,1,Yea
1535485,24437,1,Yea
1535485,24438,1,Yea
1535485,24441,1,Yea
1535485,24442,1,Yea
1535485,24443,1,Yea
1535485,24444,1,Yea
1535485,24445,1,Yea
1535485,24446,1,Yea
1535485,24447,1,Yea
1535485,24448,1,Yea
1535485,24449,1,Yea
1535485,24450,1,Yea
1535485,24452,1,Yea
1535485,24453,1,Yea
1535485,24875,1,Yea
1535485,24876,1,Yea
1535485,24911,1,Yea
1535485,24929,1,Yea
1535485,25179,1,Yea
1535485,26222,4,Absent
1535485,26223,1,Yea
1535485,26224,1,Yea
1535485,26225,1,Yea
1535485,26226,1,Yea
1535485,26227,1,Yea
1535485,26228,1,Yea
1535485,26229,1,Yea
1535485,26230,1,Yea
1535485,26231,1,Yea
1535485,26232,1,Yea
1535485,26233,1,Yea
1535485,26234,2,Nay
1535485,26235,1,Yea
1535485,26236,1,Yea
1535485,26237,1,Yea
1535485,26238,1,Yea
1535485,26239,1,Yea
1535485,26240,1,Yea
1537809,1782,1,Yea
1537809,1884,3,NV
1537809,1888,1,Yea
1537809,1931,1,Yea
1537809,1974,1,Yea
1537809,1982,1,Yea
1537809,1993,1,Yea
1537809,1995,1,Yea
1537809,1999,1,Yea
1537809,2008,1,Yea
1537809,11785,1,Yea
1537809,11786,1,Yea
1537809,11788,1,Yea
1537809,11792,1,Yea
1537809,11926,1,Yea
1537809,11927,1,Yea
1537809,15155,1,Yea
1537809,15161,1,Yea
1537809,15169,1,Yea
1537809,15198,1,Yea
1537809,15201,4,Absent
1537809,16730,3,NV
1537809,16731,1,Yea
1537809,16732,1,Yea
1537809,16735,1,Yea
1537809,17843,1,Yea
1537809,18708,1,Yea
1537809,18709,3,NV
1537809,18899,1,Yea
1537809,19105,1,Yea
1537809,19498,1,Yea
1537809,20734,1,Yea
1537809,20735,1,Yea
1537809,20737,1,Yea
1537809,20738,1,Yea
1537809,20842,1,Yea
1537809,20985,1,Yea
1537809,21619,1,Yea
1537809,22295,1,Yea
1537809,22297,1,Yea
1537809,22298,1,Yea
1537809,22299,1,Yea
1537809,22300,1,Yea
1537809,22301,1,Yea
