bill_id,session_id,bill_number,status,status_desc,status_date,title,description,committee_id,committee,last_action_date,last_action,url,state_link
1989279,2167,SB313,1,Introduced,2025-02-28,"Enforcement Methods; investigations or inspections of certain residential rental property when there is a reasonable suspicion of a code violation; provide","A BILL to be entitled an Act to amend Code Section 36-74-30 of the Official Code of Georgia Annotated, relating to other enforcement methods and probable cause for investigation required, so as to provide for investigations or inspections of certain residential rental property when there is a reasonable suspicion of a code violation; to provide for the registration of certain residential rental property; to provide for related matters; to repeal conflicting laws; and for other purposes.",630,"Senate State and Local Governmental Operations",2025-03-03,"Senate Read and Referred",https://legiscan.com/GA/bill/SB313/2025,https://www.legis.ga.gov/legislation/71026
1989306,2167,SB314,1,Introduced,2025-02-28,"""Wholesale Prescription Drug Importation Act""; enact","A BILL to be entitled an Act to amend Title 31 of the Official Code of Georgia Annotated, relating to health, so as to provide for the establishment of a wholesale prescription drug importation program and the procedures for implementing such program; to provide for definitions; to provide for related matters; to provide for contingent effectiveness upon appropriation of funds; to provide for a short title; to provide for a legislative finding; to repeal conflicting laws; and for other purposes.",614,"Senate Health and Human Services",2025-03-03,"Senate Read and Referred",https://legiscan.com/GA/bill/SB314/2025,https://www.legis.ga.gov/legislation/71029
1989301,2167,SB315,1,Introduced,2025-02-28,"Property Owners' Associations; property owners' associations to provide disclosures and certain documents before a lot sale closes; require","A BILL to be entitled an Act to amend Article 6 of Chapter 3 of Title 44 of the Official Code of Georgia Annotated, relating to property owners' associations, so as to require property owners' associations to provide disclosures and certain documents before a lot sale closes; to provide for forms; to provide for definitions; to provide for penalties; to provide for a cause of action; to provide for an effective date and applicability; to provide for related matters; to repeal conflicting laws; and for other purposes.",3251,"Senate Economic Development and Tourism",2025-03-03,"Senate Read and Referred",https://legiscan.com/GA/bill/SB315/2025,https://www.legis.ga.gov/legislation/71034
1989272,2167,SB316,2,Engrossed,2025-03-10,"Probate Court of Clinch County; assessment and collection of a technology fee; authorize","A BILL to be entitled an Act to authorize the assessment and collection of a technology fee by the Probate Court of Clinch County; to identify the authorized uses of such technology fee; to provide for the administration of such technology fee and funds; to provide for related matters; to repeal conflicting laws; and for other purposes.",586,"House Intragovernmental Coordination",2025-03-13,"House Second Readers",https://legiscan.com/GA/bill/SB316/2025,https://www.legis.ga.gov/legislation/71060
1989287,2167,SB317,2,Engrossed,2025-03-10,"Magistrate Court of Clinch County; assessment and collection of a technology fee; authorize","A BILL to be entitled an Act to authorize the assessment and collection of a technology fee by the Magistrate Court of Clinch County; to identify the authorized uses of such technology fee; to provide for the administration of such technology fee and funds; to provide for related matters; to repeal conflicting laws; and for other purposes.",586,"House Intragovernmental Coordination",2025-03-13,"House Second Readers",https://legiscan.com/GA/bill/SB317/2025,https://www.legis.ga.gov/legislation/71059
1990318,2167,SB318,1,Introduced,2025-03-03,"Contracts; certain agreements involving parallel pricing coordination as unenforceable contracts in general restraint of trade with respect to residential rental properties; prohibit","A BILL to be entitled an Act to amend Chapter 8 of Title 13 of the Official Code of Georgia Annotated, relating to illegal and void contracts generally, so as to prohibit certain agreements involving parallel pricing coordination as unenforceable contracts in general restraint of trade with respect to residential rental properties; to provide for a civil penalty; to provide for educational materials informing residents in this state of the provisions of this Act; to provide for statutory construction; to provide for an effective date and applicability; to provide for related matters; to repeal conflicting laws; and for other purposes.",619,"Senate Judiciary",2025-03-04,"Senate Read and Referred",https://legiscan.com/GA/bill/SB318/2025,https://www.legis.ga.gov/legislation/71062
1990378,2167,SB319,1,Introduced,2025-03-03,"""Dorothy Mae Smith Wright Act""; enact","A BILL to be entitled an Act to amend Chapter 1 of Title 35 of the Official Code of Georgia Annotated, relating to general provisions relative to law enforcement officers and agencies, so as to provide a standard by which state, county, and local law enforcement agencies authorize the engagement of vehicular pursuits; to provide for related matters; to provide a short title; to repeal conflicting laws; and for other purposes.",622,"Senate Public Safety",2025-03-04,"Senate Read and Referred",https://legiscan.com/GA/bill/SB319/2025,https://www.legis.ga.gov/legislation/71089
1990384,2167,SB320,1,Introduced,2025-03-03,"""Georgia Civil Rights Act of 2025""; enact","A BILL to be entitled an Act to amend Titles 8, 10, 34, 35, 45, and 50 of the O.C.G.A., relating to buildings and housing, commerce and trade, labor and industrial relations, law enforcement officers and agencies, public officers and employees, and state government, respectively, so as to provide comprehensive state civil rights laws protecting individuals from discrimination in housing, public accommodations, and employment on the basis of race, color, religion, sex, sexual orientation, gender identity, age, disability, familial status, or national origin; to repeal conflicting laws; and for other purposes.",619,"Senate Judiciary",2025-03-04,"Senate Read and Referred",https://legiscan.com/GA/bill/SB320/2025,https://www.legis.ga.gov/legislation/71106
1990309,2167,SB321,1,Introduced,2025-03-03,"Workers' Compensation; chapter shall not apply to employees of an employer covered by and providing coverage under the federal Longshore and Harbor Workers' Compensation Act, 33 U.S.C. Section 901; provide","A BILL to be entitled an Act to amend Code Section 34-9-2 of the Official Code of Georgia Annotated, relating to applicability of workers' compensation to employers and employees generally, so as to provide that the chapter shall not apply to employees of an employer covered by and providing coverage under the federal Longshore and Harbor Workers' Compensation Act, 33 U.S.C. Section 901, et seq., as amended, and its extensions; to provide for related matters; to repeal conflicting laws; and for other purposes.",619,"Senate Judiciary",2025-03-04,"Senate Read and Referred",https://legiscan.com/GA/bill/SB321/2025,https://www.legis.ga.gov/legislation/71112
1990375,2167,SB322,1,Introduced,2025-03-03,"State Board of Education; include instruction in the proper use of a school bus passenger restraint system within its program of safety instruction; require","A BILL to be entitled an Act to amend Part 5 of Article 6 of Chapter 2 of Title 20 of the O.C.G.A., relating to program weights and funding requirements, so as to require that the State Board of Education include instruction in the proper use of a school bus passenger restraint system within its program of safety instruction; to amend Part 6 of Article 1 of Chapter 8 of Title 40 of the O.C.G.A., relating to equipment of school buses, so as to require that school buses be equipped with passenger restraint systems; to provide for related matters; to repeal conflicting laws; and for other purposes.",610,"Senate Education and Youth",2025-03-04,"Senate Read and Referred",https://legiscan.com/GA/bill/SB322/2025,https://www.legis.ga.gov/legislation/71115
