roll_call_id,people_id,vote,vote_desc
1549558,23828,1,Yea
1549558,23868,1,Yea
1549558,23869,1,Yea
1549558,23870,1,Yea
1549558,23871,1,Yea
1549558,23976,1,Yea
1549558,23977,1,Yea
1549558,24158,1,Yea
1549558,24159,1,Yea
1549558,24298,1,Yea
1549558,24299,4,Absent
1549558,24486,4,Absent
1549558,25014,1,Yea
1549558,25015,1,Yea
1549558,25494,1,Yea
1549558,25495,1,Yea
1549558,25496,1,Yea
1549558,25497,1,Yea
1549558,25498,1,Yea
1549558,25499,1,Yea
1549558,25500,1,Yea
1549558,25501,1,Yea
1549558,25502,1,Yea
1549558,25503,1,Yea
1549558,26383,1,Yea
1494693,5492,4,Absent
1494693,5493,4,Absent
1494693,5502,1,Yea
1494693,5508,1,Yea
1494693,5514,4,Absent
1494693,5518,2,Nay
1494693,5532,2,Nay
1494693,5533,2,Nay
1494693,5543,2,Nay
1494693,5549,2,Nay
1494693,5553,1,Yea
1494693,5556,2,Nay
1494693,5557,1,Yea
1494693,5560,1,Yea
1494693,5566,2,Nay
1494693,5567,1,Yea
1494693,5569,3,NV
1494693,5576,1,Yea
1494693,5624,2,Nay
1494693,10574,1,Yea
1494693,10576,1,Yea
1494693,10577,1,Yea
1494693,10578,3,NV
1494693,11298,1,Yea
1494693,11394,1,Yea
1494693,11445,1,Yea
1494693,14189,1,Yea
1494693,14439,3,NV
1494693,14441,1,Yea
1494693,14442,1,Yea
1494693,14446,2,Nay
1494693,14447,1,Yea
1494693,14762,1,Yea
1494693,14764,1,Yea
1494693,14766,1,Yea
1494693,16530,1,Yea
1494693,16538,1,Yea
1494693,16702,1,Yea
1494693,18543,1,Yea
1494693,18544,1,Yea
1494693,18546,1,Yea
1494693,18559,1,Yea
1494693,18790,1,Yea
1494693,18947,1,Yea
1494693,19483,1,Yea
1494693,19501,1,Yea
1494693,19647,1,Yea
1494693,20010,1,Yea
1494693,20011,2,Nay
1494693,20012,1,Yea
1494693,20013,1,Yea
1494693,20014,1,Yea
1494693,20205,2,Nay
1494693,20208,2,Nay
1494693,20209,2,Nay
1494693,20210,1,Yea
1494693,20385,1,Yea
1494693,20593,1,Yea
1494693,21667,2,Nay
1494693,21915,1,Yea
1494693,21916,1,Yea
1494693,21917,1,Yea
1494693,21918,1,Yea
1494693,22016,3,NV
1494693,22017,4,Absent
1494693,22048,1,Yea
1494693,22128,2,Nay
1494693,22236,1,Yea
1494693,22274,2,Nay
1494693,22288,2,Nay
1494693,22375,1,Yea
1494693,22453,1,Yea
1494693,22908,1,Yea
1494693,23825,1,Yea
1494693,23827,1,Yea
1494693,23828,1,Yea
1494693,23868,3,NV
1494693,23869,2,Nay
1494693,23870,1,Yea
1494693,23871,4,Absent
1494693,23976,1,Yea
1494693,23977,1,Yea
1494693,24158,1,Yea
1494693,24159,3,NV
1494693,24298,1,Yea
1494693,24299,2,Nay
1494693,24486,1,Yea
1494693,25014,1,Yea
1494693,25015,1,Yea
1494693,25494,1,Yea
1494693,25495,2,Nay
1494693,25496,2,Nay
1494693,25497,1,Yea
1494693,25498,1,Yea
1494693,25499,1,Yea
1494693,25500,1,Yea
1494693,25501,1,Yea
1494693,25502,1,Yea
1494693,25503,1,Yea
1494693,26383,1,Yea
1483076,5492,1,Yea
1483076,5493,1,Yea
1483076,5502,1,Yea
1483076,5508,1,Yea
1483076,5514,1,Yea
1483076,5518,3,NV
1483076,5532,1,Yea
1483076,5533,1,Yea
1483076,5543,1,Yea
1483076,5549,1,Yea
1483076,5553,2,Nay
1483076,5556,1,Yea
1483076,5557,1,Yea
1483076,5560,1,Yea
1483076,5566,1,Yea
1483076,5567,1,Yea
1483076,5569,1,Yea
1483076,5576,1,Yea
1483076,5624,1,Yea
1483076,10574,4,Absent
1483076,10576,1,Yea
1483076,10577,1,Yea
1483076,10578,3,NV
1483076,11298,1,Yea
1483076,11394,1,Yea
1483076,11445,1,Yea
1483076,14189,1,Yea
1483076,14439,3,NV
1483076,14441,1,Yea
1483076,14442,1,Yea
1483076,14446,1,Yea
1483076,14447,1,Yea
1483076,14762,1,Yea
1483076,14764,1,Yea
1483076,14766,1,Yea
1483076,16530,1,Yea
1483076,16538,1,Yea
1483076,16702,1,Yea
1483076,18543,1,Yea
1483076,18544,1,Yea
1483076,18546,1,Yea
1483076,18559,1,Yea
1483076,18790,1,Yea
1483076,18947,1,Yea
1483076,19483,1,Yea
1483076,19501,1,Yea
1483076,19647,4,Absent
1483076,20010,1,Yea
1483076,20011,1,Yea
1483076,20012,1,Yea
1483076,20013,1,Yea
1483076,20014,1,Yea
1483076,20205,3,NV
1483076,20208,1,Yea
1483076,20209,4,Absent
1483076,20210,1,Yea
1483076,20385,1,Yea
1483076,20593,4,Absent
1483076,21667,1,Yea
1483076,21915,1,Yea
1483076,21916,4,Absent
1483076,21917,1,Yea
1483076,21918,3,NV
1483076,22016,4,Absent
1483076,22017,4,Absent
1483076,22048,1,Yea
1483076,22128,1,Yea
1483076,22236,4,Absent
1483076,22274,1,Yea
1483076,22288,1,Yea
1483076,22375,1,Yea
1483076,22453,1,Yea
1483076,22908,1,Yea
1483076,23825,1,Yea
1483076,23827,1,Yea
1483076,23828,1,Yea
1483076,23868,1,Yea
1483076,23869,1,Yea
1483076,23870,1,Yea
1483076,23871,1,Yea
1483076,23976,4,Absent
1483076,23977,1,Yea
1483076,24158,1,Yea
1483076,24159,1,Yea
1483076,24298,1,Yea
1483076,24299,1,Yea
1483076,24486,1,Yea
1483076,25014,1,Yea
1483076,25015,1,Yea
1483076,25494,1,Yea
1483076,25495,1,Yea
1483076,25496,1,Yea
1483076,25497,1,Yea
1483076,25498,1,Yea
1483076,25499,1,Yea
1483076,25500,1,Yea
1483076,25501,4,Absent
1483076,25502,1,Yea
1483076,25503,1,Yea
1483076,26383,1,Yea
1519690,5483,1,Yea
1519690,5489,1,Yea
1519690,5580,1,Yea
1519690,5581,1,Yea
1519690,5584,1,Yea
1519690,5597,1,Yea
1519690,5601,1,Yea
1519690,5605,4,Absent
1519690,5608,1,Yea
1519690,5612,1,Yea
1519690,5619,1,Yea
1519690,5621,1,Yea
1519690,5627,1,Yea
1519690,10581,1,Yea
1519690,10585,1,Yea
1519690,11402,1,Yea
1519690,14193,1,Yea
1519690,14765,1,Yea
1519690,16531,1,Yea
1519690,16534,1,Yea
1519690,16536,1,Yea
1519690,17993,1,Yea
1519690,17995,1,Yea
1519690,17997,1,Yea
1519690,18573,1,Yea
1519690,19570,1,Yea
1519690,19708,1,Yea
1519690,19709,1,Yea
1519690,19710,1,Yea
1519690,19711,1,Yea
1519690,19712,1,Yea
1519690,21397,1,Yea
1519690,21979,1,Yea
1519690,21980,3,NV
1519690,22087,1,Yea
1519690,22275,1,Yea
1519690,23013,1,Yea
1519690,23088,1,Yea
1519690,23826,1,Yea
1519690,23872,1,Yea
1519690,23873,1,Yea
1519690,23874,1,Yea
1519690,23875,1,Yea
1519690,25021,1,Yea
1519690,25030,1,Yea
1519690,25031,1,Yea
1519690,25504,1,Yea
1519690,25505,1,Yea
1519690,25506,1,Yea
1519690,25507,1,Yea
1479607,5492,2,Nay
1479607,5493,1,Yea
1479607,5502,1,Yea
1479607,5508,2,Nay
1479607,5514,1,Yea
1479607,5518,3,NV
1479607,5532,2,Nay
1479607,5533,2,Nay
1479607,5543,2,Nay
1479607,5549,2,Nay
1479607,5553,2,Nay
1479607,5556,2,Nay
1479607,5557,1,Yea
1479607,5560,1,Yea
1479607,5566,2,Nay
1479607,5567,1,Yea
1479607,5569,2,Nay
1479607,5576,1,Yea
1479607,5624,2,Nay
1479607,10574,1,Yea
1479607,10576,1,Yea
1479607,10577,1,Yea
1479607,10578,1,Yea
1479607,11298,1,Yea
1479607,11394,1,Yea
1479607,11445,1,Yea
1479607,14189,1,Yea
1479607,14439,3,NV
1479607,14441,1,Yea
1479607,14442,1,Yea
1479607,14446,2,Nay
1479607,14447,1,Yea
1479607,14762,1,Yea
1479607,14764,1,Yea
1479607,14766,1,Yea
1479607,16530,1,Yea
1479607,16538,1,Yea
1479607,16702,1,Yea
1479607,18543,1,Yea
1479607,18544,1,Yea
1479607,18546,1,Yea
1479607,18559,1,Yea
1479607,18790,1,Yea
1479607,18947,1,Yea
1479607,19483,1,Yea
1479607,19501,1,Yea
1479607,19647,1,Yea
1479607,20010,1,Yea
1479607,20011,2,Nay
1479607,20012,1,Yea
1479607,20013,1,Yea
1479607,20014,1,Yea
1479607,20205,4,Absent
1479607,20208,2,Nay
1479607,20209,2,Nay
1479607,20210,1,Yea
1479607,20385,2,Nay
1479607,20593,1,Yea
1479607,21667,2,Nay
1479607,21915,1,Yea
1479607,21916,4,Absent
1479607,21917,3,NV
1479607,21918,1,Yea
1479607,22016,1,Yea
1479607,22017,2,Nay
1479607,22048,1,Yea
1479607,22128,2,Nay
1479607,22236,4,Absent
1479607,22274,2,Nay
1479607,22288,2,Nay
1479607,22375,3,NV
1479607,22453,1,Yea
1479607,22908,1,Yea
1479607,23825,3,NV
1479607,23827,1,Yea
1479607,23828,1,Yea
1479607,23868,1,Yea
1479607,23869,1,Yea
1479607,23870,3,NV
1479607,23871,1,Yea
1479607,23976,1,Yea
1479607,23977,1,Yea
1479607,24158,1,Yea
1479607,24159,3,NV
1479607,24298,1,Yea
1479607,24299,2,Nay
1479607,24486,4,Absent
1479607,25014,1,Yea
1479607,25015,1,Yea
1479607,25494,1,Yea
1479607,25495,2,Nay
1479607,25496,1,Yea
1479607,25497,1,Yea
1479607,25498,1,Yea
1479607,25499,1,Yea
1479607,25500,1,Yea
1479607,25501,1,Yea
1479607,25502,1,Yea
1479607,25503,1,Yea
1479607,26383,1,Yea
1548822,5483,1,Yea
1548822,5489,1,Yea
1548822,5580,1,Yea
1548822,5581,1,Yea
1548822,5584,2,Nay
1548822,5597,2,Nay
1548822,5601,2,Nay
1548822,5605,1,Yea
1548822,5608,1,Yea
1548822,5612,1,Yea
1548822,5619,1,Yea
1548822,5621,1,Yea
1548822,5627,1,Yea
1548822,10581,1,Yea
1548822,10585,2,Nay
1548822,11402,1,Yea
1548822,14193,1,Yea
1548822,14765,4,Absent
1548822,16531,2,Nay
1548822,16534,1,Yea
1548822,16536,1,Yea
1548822,17993,1,Yea
1548822,17995,1,Yea
1548822,17997,1,Yea
1548822,18573,1,Yea
1548822,19570,1,Yea
1548822,19708,1,Yea
1548822,19709,2,Nay
1548822,19710,1,Yea
1548822,19711,1,Yea
1548822,19712,1,Yea
1548822,21397,1,Yea
1548822,21979,1,Yea
1548822,21980,1,Yea
1548822,22087,2,Nay
1548822,22275,2,Nay
1548822,23013,2,Nay
1548822,23088,1,Yea
1548822,23826,1,Yea
1548822,23872,2,Nay
1548822,23873,2,Nay
1548822,23874,2,Nay
1548822,23875,2,Nay
1548822,25021,2,Nay
1548822,25030,1,Yea
1548822,25031,1,Yea
1548822,25504,2,Nay
1548822,25505,2,Nay
1548822,25506,2,Nay
1548822,25507,2,Nay
1550985,5492,4,Absent
1550985,5493,1,Yea
1550985,5502,1,Yea
1550985,5508,2,Nay
1550985,5514,1,Yea
1550985,5518,2,Nay
1550985,5532,4,Absent
1550985,5533,2,Nay
1550985,5543,2,Nay
1550985,5549,2,Nay
1550985,5553,4,Absent
1550985,5556,2,Nay
1550985,5557,1,Yea
1550985,5560,1,Yea
1550985,5566,2,Nay
1550985,5567,1,Yea
1550985,5569,2,Nay
1550985,5576,1,Yea
1550985,5624,2,Nay
1550985,10574,1,Yea
1550985,10576,1,Yea
1550985,10577,1,Yea
1550985,10578,1,Yea
1550985,11298,1,Yea
1550985,11394,4,Absent
1550985,11445,1,Yea
1550985,14189,1,Yea
1550985,14439,3,NV
1550985,14441,1,Yea
1550985,14442,1,Yea
1550985,14446,2,Nay
1550985,14447,1,Yea
1550985,14762,1,Yea
1550985,14764,4,Absent
1550985,14766,1,Yea
1550985,16530,1,Yea
1550985,16538,1,Yea
1550985,16702,1,Yea
1550985,18543,2,Nay
1550985,18544,4,Absent
1550985,18546,1,Yea
1550985,18559,1,Yea
1550985,18790,1,Yea
1550985,18947,1,Yea
1550985,19483,1,Yea
1550985,19501,1,Yea
1550985,19647,1,Yea
1550985,20010,1,Yea
1550985,20011,2,Nay
1550985,20012,1,Yea
1550985,20013,1,Yea
1550985,20014,1,Yea
1550985,20205,2,Nay
1550985,20208,2,Nay
1550985,20209,4,Absent
1550985,20210,1,Yea
1550985,20385,2,Nay
1550985,20593,1,Yea
1550985,21667,2,Nay
1550985,21915,1,Yea
1550985,21916,1,Yea
1550985,21917,1,Yea
1550985,21918,1,Yea
1550985,22016,1,Yea
1550985,22017,2,Nay
1550985,22048,4,Absent
1550985,22128,4,Absent
1550985,22236,1,Yea
1550985,22274,2,Nay
1550985,22288,4,Absent
1550985,22375,1,Yea
1550985,22453,1,Yea
1550985,22908,1,Yea
1550985,23825,1,Yea
1550985,23827,1,Yea
1550985,23828,1,Yea
1550985,23868,1,Yea
1550985,23869,2,Nay
1550985,23870,4,Absent
1550985,23871,1,Yea
1550985,23976,1,Yea
1550985,23977,1,Yea
1550985,24158,1,Yea
1550985,24159,1,Yea
1550985,24298,1,Yea
1550985,24299,1,Yea
1550985,24486,1,Yea
1550985,25014,1,Yea
1550985,25015,1,Yea
1550985,25494,1,Yea
1550985,25495,2,Nay
1550985,25496,1,Yea
1550985,25497,1,Yea
1550985,25498,1,Yea
1550985,25499,1,Yea
1550985,25500,1,Yea
1550985,25501,1,Yea
1550985,25502,1,Yea
1550985,25503,1,Yea
1550985,26383,1,Yea
1491031,5492,1,Yea
1491031,5493,2,Nay
1491031,5502,2,Nay
1491031,5508,1,Yea
1491031,5514,1,Yea
1491031,5518,1,Yea
1491031,5532,1,Yea
1491031,5533,1,Yea
1491031,5543,1,Yea
1491031,5549,1,Yea
1491031,5553,1,Yea
1491031,5556,1,Yea
1491031,5557,2,Nay
1491031,5560,2,Nay
1491031,5566,1,Yea
1491031,5567,2,Nay
1491031,5569,1,Yea
1491031,5576,2,Nay
1491031,5624,1,Yea
1491031,10574,2,Nay
1491031,10576,2,Nay
1491031,10577,2,Nay
1491031,10578,2,Nay
1491031,11298,2,Nay
1491031,11394,2,Nay
1491031,11445,2,Nay
1491031,14189,2,Nay
1491031,14439,3,NV
1491031,14441,2,Nay
1491031,14442,1,Yea
1491031,14446,1,Yea
1491031,14447,2,Nay
1491031,14762,2,Nay
1491031,14764,2,Nay
1491031,14766,2,Nay
1491031,16530,2,Nay
1491031,16538,2,Nay
1491031,16702,2,Nay
1491031,18543,1,Yea
1491031,18544,2,Nay
1491031,18546,2,Nay
1491031,18559,2,Nay
1491031,18790,2,Nay
1491031,18947,2,Nay
1491031,19483,2,Nay
1491031,19501,2,Nay
1491031,19647,2,Nay
1491031,20010,2,Nay
1491031,20011,1,Yea
1491031,20012,2,Nay
1491031,20013,2,Nay
1491031,20014,2,Nay
1491031,20205,1,Yea
1491031,20208,1,Yea
1491031,20209,1,Yea
1491031,20210,2,Nay
1491031,20385,1,Yea
1491031,20593,2,Nay
1491031,21667,1,Yea
1491031,21915,2,Nay
1491031,21916,2,Nay
1491031,21917,3,NV
1491031,21918,2,Nay
1491031,22016,1,Yea
1491031,22017,4,Absent
1491031,22048,2,Nay
1491031,22128,1,Yea
1491031,22236,2,Nay
1491031,22274,1,Yea
1491031,22288,1,Yea
1491031,22375,2,Nay
1491031,22453,2,Nay
1491031,22908,2,Nay
1491031,23825,2,Nay
1491031,23827,2,Nay
1491031,23828,2,Nay
1491031,23868,2,Nay
1491031,23869,1,Yea
1491031,23870,4,Absent
1491031,23871,2,Nay
1491031,23976,2,Nay
1491031,23977,2,Nay
1491031,24158,2,Nay
1491031,24159,2,Nay
1491031,24298,2,Nay
1491031,24299,1,Yea
1491031,24486,2,Nay
1491031,25014,2,Nay
1491031,25015,2,Nay
1491031,25494,2,Nay
1491031,25495,1,Yea
1491031,25496,1,Yea
1491031,25497,2,Nay
1491031,25498,2,Nay
1491031,25499,2,Nay
1491031,25500,2,Nay
1491031,25501,2,Nay
1491031,25502,2,Nay
1491031,25503,2,Nay
1491031,26383,2,Nay
1491032,5492,1,Yea
1491032,5493,2,Nay
1491032,5502,2,Nay
1491032,5508,1,Yea
1491032,5514,2,Nay
1491032,5518,1,Yea
1491032,5532,1,Yea
1491032,5533,1,Yea
1491032,5543,1,Yea
1491032,5549,1,Yea
1491032,5553,1,Yea
1491032,5556,1,Yea
1491032,5557,2,Nay
1491032,5560,2,Nay
1491032,5566,1,Yea
1491032,5567,2,Nay
1491032,5569,1,Yea
1491032,5576,2,Nay
1491032,5624,1,Yea
1491032,10574,2,Nay
1491032,10576,2,Nay
1491032,10577,2,Nay
1491032,10578,2,Nay
1491032,11298,2,Nay
1491032,11394,2,Nay
1491032,11445,2,Nay
1491032,14189,2,Nay
1491032,14439,3,NV
1491032,14441,2,Nay
1491032,14442,3,NV
1491032,14446,1,Yea
1491032,14447,2,Nay
1491032,14762,2,Nay
1491032,14764,2,Nay
1491032,14766,2,Nay
1491032,16530,2,Nay
1491032,16538,2,Nay
1491032,16702,2,Nay
1491032,18543,1,Yea
1491032,18544,2,Nay
1491032,18546,2,Nay
1491032,18559,2,Nay
1491032,18790,2,Nay
1491032,18947,2,Nay
1491032,19483,2,Nay
1491032,19501,2,Nay
1491032,19647,2,Nay
1491032,20010,2,Nay
1491032,20011,1,Yea
1491032,20012,2,Nay
1491032,20013,2,Nay
1491032,20014,2,Nay
1491032,20205,1,Yea
1491032,20208,1,Yea
1491032,20209,1,Yea
1491032,20210,2,Nay
1491032,20385,1,Yea
1491032,20593,2,Nay
1491032,21667,1,Yea
1491032,21915,2,Nay
1491032,21916,2,Nay
1491032,21917,4,Absent
1491032,21918,2,Nay
1491032,22016,1,Yea
1491032,22017,4,Absent
1491032,22048,2,Nay
1491032,22128,1,Yea
1491032,22236,2,Nay
1491032,22274,1,Yea
1491032,22288,1,Yea
1491032,22375,2,Nay
1491032,22453,2,Nay
1491032,22908,2,Nay
1491032,23825,2,Nay
1491032,23827,2,Nay
1491032,23828,2,Nay
1491032,23868,2,Nay
1491032,23869,1,Yea
1491032,23870,4,Absent
1491032,23871,2,Nay
1491032,23976,2,Nay
1491032,23977,2,Nay
1491032,24158,2,Nay
1491032,24159,2,Nay
1491032,24298,2,Nay
1491032,24299,1,Yea
1491032,24486,2,Nay
1491032,25014,2,Nay
1491032,25015,2,Nay
1491032,25494,2,Nay
1491032,25495,1,Yea
1491032,25496,1,Yea
1491032,25497,2,Nay
1491032,25498,2,Nay
1491032,25499,2,Nay
1491032,25500,2,Nay
1491032,25501,2,Nay
1491032,25502,2,Nay
1491032,25503,2,Nay
1491032,26383,2,Nay
1491965,5492,2,Nay
1491965,5493,1,Yea
1491965,5502,1,Yea
1491965,5508,2,Nay
1491965,5514,2,Nay
1491965,5518,2,Nay
1491965,5532,1,Yea
1491965,5533,1,Yea
1491965,5543,2,Nay
1491965,5549,2,Nay
1491965,5553,2,Nay
1491965,5556,2,Nay
1491965,5557,1,Yea
1491965,5560,1,Yea
1491965,5566,2,Nay
1491965,5567,1,Yea
1491965,5569,2,Nay
1491965,5576,1,Yea
1491965,5624,2,Nay
1491965,10574,1,Yea
1491965,10576,1,Yea
1491965,10577,1,Yea
1491965,10578,1,Yea
1491965,11298,1,Yea
1491965,11394,1,Yea
1491965,11445,1,Yea
1491965,14189,1,Yea
1491965,14439,3,NV
1491965,14441,1,Yea
1491965,14442,2,Nay
1491965,14446,2,Nay
1491965,14447,1,Yea
1491965,14762,1,Yea
1491965,14764,1,Yea
1491965,14766,1,Yea
1491965,16530,1,Yea
1491965,16538,1,Yea
1491965,16702,1,Yea
1491965,18543,2,Nay
1491965,18544,1,Yea
1491965,18546,1,Yea
1491965,18559,1,Yea
1491965,18790,1,Yea
1491965,18947,1,Yea
1491965,19483,1,Yea
1491965,19501,1,Yea
1491965,19647,1,Yea
1491965,20010,1,Yea
1491965,20011,2,Nay
1491965,20012,1,Yea
1491965,20013,1,Yea
1491965,20014,1,Yea
1491965,20205,2,Nay
1491965,20208,2,Nay
1491965,20209,2,Nay
1491965,20210,1,Yea
1491965,20385,1,Yea
1491965,20593,1,Yea
1491965,21667,2,Nay
1491965,21915,4,Absent
1491965,21916,1,Yea
1491965,21917,1,Yea
1491965,21918,1,Yea
1491965,22016,2,Nay
1491965,22017,4,Absent
1491965,22048,1,Yea
1491965,22128,2,Nay
1491965,22236,1,Yea
1491965,22274,2,Nay
1491965,22288,2,Nay
1491965,22375,1,Yea
1491965,22453,1,Yea
1491965,22908,1,Yea
1491965,23825,1,Yea
1491965,23827,1,Yea
1491965,23828,1,Yea
1491965,23868,1,Yea
1491965,23869,2,Nay
1491965,23870,1,Yea
1491965,23871,1,Yea
1491965,23976,1,Yea
1491965,23977,1,Yea
1491965,24158,1,Yea
1491965,24159,1,Yea
1491965,24298,1,Yea
1491965,24299,4,Absent
1491965,24486,1,Yea
1491965,25014,1,Yea
1491965,25015,1,Yea
1491965,25494,1,Yea
1491965,25495,2,Nay
1491965,25496,1,Yea
1491965,25497,1,Yea
1491965,25498,1,Yea
1491965,25499,1,Yea
1491965,25500,1,Yea
1491965,25501,1,Yea
1491965,25502,1,Yea
1491965,25503,1,Yea
1491965,26383,1,Yea
1532397,5483,2,Nay
1532397,5489,1,Yea
1532397,5580,2,Nay
1532397,5581,2,Nay
1532397,5584,1,Yea
1532397,5597,2,Nay
1532397,5601,1,Yea
1532397,5605,2,Nay
1532397,5608,2,Nay
1532397,5612,2,Nay
1532397,5619,3,NV
1532397,5621,2,Nay
1532397,5627,2,Nay
1532397,10581,2,Nay
1532397,10585,2,Nay
1532397,11402,2,Nay
1532397,14193,2,Nay
1532397,14765,2,Nay
1532397,16531,2,Nay
1532397,16534,2,Nay
1532397,16536,2,Nay
1532397,17993,2,Nay
1532397,17995,2,Nay
1532397,17997,2,Nay
1532397,18573,2,Nay
1532397,19570,2,Nay
1532397,19708,2,Nay
1532397,19709,1,Yea
1532397,19710,2,Nay
1532397,19711,2,Nay
1532397,19712,2,Nay
1532397,21397,2,Nay
1532397,21979,2,Nay
1532397,21980,2,Nay
1532397,22087,1,Yea
1532397,22275,1,Yea
1532397,23013,3,NV
1532397,23088,2,Nay
1532397,23826,2,Nay
1532397,23872,1,Yea
1532397,23873,2,Nay
1532397,23874,2,Nay
1532397,23875,2,Nay
1532397,25021,2,Nay
1532397,25030,2,Nay
1532397,25031,2,Nay
1532397,25504,2,Nay
1532397,25505,1,Yea
1532397,25506,2,Nay
1532397,25507,1,Yea
1532398,5483,2,Nay
1532398,5489,1,Yea
1532398,5580,2,Nay
1532398,5581,2,Nay
1532398,5584,1,Yea
1532398,5597,2,Nay
1532398,5601,1,Yea
1532398,5605,2,Nay
1532398,5608,2,Nay
1532398,5612,2,Nay
1532398,5619,3,NV
1532398,5621,2,Nay
1532398,5627,2,Nay
1532398,10581,2,Nay
1532398,10585,2,Nay
1532398,11402,2,Nay
1532398,14193,2,Nay
1532398,14765,2,Nay
1532398,16531,2,Nay
1532398,16534,2,Nay
1532398,16536,2,Nay
1532398,17993,2,Nay
1532398,17995,2,Nay
1532398,17997,2,Nay
1532398,18573,2,Nay
1532398,19570,2,Nay
1532398,19708,2,Nay
1532398,19709,1,Yea
1532398,19710,2,Nay
1532398,19711,2,Nay
1532398,19712,2,Nay
1532398,21397,2,Nay
1532398,21979,2,Nay
1532398,21980,2,Nay
1532398,22087,1,Yea
1532398,22275,1,Yea
1532398,23013,1,Yea
1532398,23088,2,Nay
1532398,23826,2,Nay
1532398,23872,1,Yea
1532398,23873,2,Nay
1532398,23874,2,Nay
1532398,23875,2,Nay
1532398,25021,2,Nay
1532398,25030,2,Nay
1532398,25031,2,Nay
1532398,25504,2,Nay
1532398,25505,1,Yea
1532398,25506,2,Nay
1532398,25507,1,Yea
1532399,5483,2,Nay
1532399,5489,1,Yea
1532399,5580,2,Nay
1532399,5581,2,Nay
1532399,5584,3,NV
1532399,5597,2,Nay
1532399,5601,1,Yea
1532399,5605,2,Nay
1532399,5608,2,Nay
1532399,5612,2,Nay
1532399,5619,3,NV
1532399,5621,2,Nay
1532399,5627,2,Nay
1532399,10581,2,Nay
1532399,10585,2,Nay
1532399,11402,2,Nay
1532399,14193,2,Nay
1532399,14765,2,Nay
1532399,16531,2,Nay
1532399,16534,2,Nay
1532399,16536,2,Nay
1532399,17993,2,Nay
1532399,17995,2,Nay
1532399,17997,2,Nay
1532399,18573,2,Nay
1532399,19570,2,Nay
1532399,19708,2,Nay
1532399,19709,1,Yea
1532399,19710,2,Nay
1532399,19711,2,Nay
1532399,19712,2,Nay
1532399,21397,2,Nay
1532399,21979,2,Nay
1532399,21980,2,Nay
1532399,22087,1,Yea
1532399,22275,1,Yea
1532399,23013,1,Yea
1532399,23088,2,Nay
1532399,23826,2,Nay
1532399,23872,1,Yea
1532399,23873,2,Nay
1532399,23874,2,Nay
1532399,23875,2,Nay
1532399,25021,2,Nay
1532399,25030,2,Nay
1532399,25031,2,Nay
1532399,25504,2,Nay
1532399,25505,1,Yea
1532399,25506,2,Nay
1532399,25507,1,Yea
1532400,5483,2,Nay
1532400,5489,1,Yea
1532400,5580,2,Nay
1532400,5581,2,Nay
1532400,5584,3,NV
1532400,5597,2,Nay
1532400,5601,1,Yea
1532400,5605,2,Nay
1532400,5608,2,Nay
1532400,5612,2,Nay
1532400,5619,2,Nay
1532400,5621,2,Nay
1532400,5627,2,Nay
1532400,10581,2,Nay
1532400,10585,2,Nay
1532400,11402,2,Nay
1532400,14193,2,Nay
1532400,14765,2,Nay
1532400,16531,2,Nay
1532400,16534,2,Nay
1532400,16536,2,Nay
1532400,17993,2,Nay
1532400,17995,2,Nay
1532400,17997,2,Nay
1532400,18573,2,Nay
1532400,19570,2,Nay
1532400,19708,2,Nay
1532400,19709,1,Yea
1532400,19710,2,Nay
1532400,19711,2,Nay
1532400,19712,2,Nay
1532400,21397,2,Nay
1532400,21979,2,Nay
1532400,21980,2,Nay
1532400,22087,1,Yea
1532400,22275,1,Yea
1532400,23013,1,Yea
1532400,23088,2,Nay
1532400,23826,2,Nay
1532400,23872,1,Yea
1532400,23873,2,Nay
1532400,23874,2,Nay
1532400,23875,2,Nay
1532400,25021,2,Nay
1532400,25030,2,Nay
1532400,25031,2,Nay
1532400,25504,2,Nay
1532400,25505,1,Yea
1532400,25506,2,Nay
1532400,25507,1,Yea
1535954,5483,1,Yea
1535954,5489,1,Yea
1535954,5580,1,Yea
1535954,5581,1,Yea
1535954,5584,1,Yea
1535954,5597,1,Yea
1535954,5601,1,Yea
1535954,5605,1,Yea
1535954,5608,1,Yea
1535954,5612,1,Yea
1535954,5619,1,Yea
1535954,5621,1,Yea
1535954,5627,1,Yea
1535954,10581,1,Yea
1535954,10585,1,Yea
1535954,11402,1,Yea
1535954,14193,1,Yea
1535954,14765,1,Yea
1535954,16531,1,Yea
1535954,16534,1,Yea
1535954,16536,1,Yea
1535954,17993,1,Yea
1535954,17995,4,Absent
1535954,17997,1,Yea
1535954,18573,1,Yea
1535954,19570,1,Yea
1535954,19708,1,Yea
1535954,19709,2,Nay
1535954,19710,1,Yea
1535954,19711,1,Yea
1535954,19712,1,Yea
1535954,21397,1,Yea
1535954,21979,1,Yea
1535954,21980,1,Yea
1535954,22087,2,Nay
1535954,22275,2,Nay
1535954,23013,1,Yea
1535954,23088,1,Yea
1535954,23826,4,Absent
1535954,23872,2,Nay
1535954,23873,1,Yea
1535954,23874,1,Yea
1535954,23875,1,Yea
1535954,25021,1,Yea
1535954,25030,1,Yea
1535954,25031,1,Yea
1535954,25504,1,Yea
1535954,25505,2,Nay
1535954,25506,1,Yea
1535954,25507,2,Nay
1483074,5492,1,Yea
1483074,5493,1,Yea
