bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
1907959,3210871,text,170473,application/pdf,Amended,https://legiscan.com/CO/text/HB1031/id/3210871,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1031_rer.pdf
1907959,3192362,text,167705,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1031/id/3192362,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1031_eng.pdf
1907959,3195684,text,168465,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1031/id/3195684,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1031_ren.pdf
1907959,3225520,text,139941,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1031/id/3225520,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1031_enr.pdf
1907734,3043431,text,203112,application/pdf,Introduced,https://legiscan.com/CO/text/HB1032/id/3043431,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1032_01.pdf
1912353,3049060,text,138613,application/pdf,Introduced,https://legiscan.com/CO/text/HB1033/id/3049060,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1033_01.pdf
1912353,3113368,text,142623,application/pdf,Amended,https://legiscan.com/CO/text/HB1033/id/3113368,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1033_rv2.pdf
1912353,3116201,text,143178,application/pdf,Amended,https://legiscan.com/CO/text/HB1033/id/3116201,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1033_rr2.pdf
1912353,3073768,text,140952,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1033/id/3073768,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1033_eng.pdf
1912353,3076584,text,141913,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1033/id/3076584,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1033_ren.pdf
1912353,3137449,text,122747,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1033/id/3137449,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1033_enr.pdf
1907601,3043300,text,135744,application/pdf,Introduced,https://legiscan.com/CO/text/HB1034/id/3043300,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1034_01.pdf
1907601,3128834,text,138393,application/pdf,Amended,https://legiscan.com/CO/text/HB1034/id/3128834,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1034_rev.pdf
1907601,3130341,text,138104,application/pdf,Amended,https://legiscan.com/CO/text/HB1034/id/3130341,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1034_rer.pdf
1907601,3091000,text,137799,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1034/id/3091000,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1034_eng.pdf
1907601,3096190,text,137591,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1034/id/3096190,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1034_ren.pdf
1907601,3150568,text,120735,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1034/id/3150568,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1034_enr.pdf
1907659,3043358,text,138486,application/pdf,Introduced,https://legiscan.com/CO/text/HB1035/id/3043358,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1035_01.pdf
1907659,3158773,text,142484,application/pdf,Amended,https://legiscan.com/CO/text/HB1035/id/3158773,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1035_rev.pdf
1907659,3161535,text,142926,application/pdf,Amended,https://legiscan.com/CO/text/HB1035/id/3161535,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1035_rer.pdf
1907659,3091018,text,142884,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1035/id/3091018,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1035_eng.pdf
1907659,3096203,text,142672,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1035/id/3096203,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1035_ren.pdf
1907659,3180412,text,122940,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1035/id/3180412,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1035_enr.pdf
1907553,3043252,text,146785,application/pdf,Introduced,https://legiscan.com/CO/text/HB1036/id/3043252,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1036_01.pdf
1907704,3043402,text,148445,application/pdf,Introduced,https://legiscan.com/CO/text/HB1037/id/3043402,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1037_01.pdf
1907993,3043690,text,159202,application/pdf,Introduced,https://legiscan.com/CO/text/HB1038/id/3043690,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1038_01.pdf
1907993,3227097,text,171576,application/pdf,Amended,https://legiscan.com/CO/text/HB1038/id/3227097,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1038_rev.pdf
1907993,3228148,text,171435,application/pdf,Amended,https://legiscan.com/CO/text/HB1038/id/3228148,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1038_rer.pdf
1907993,3221619,text,171108,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1038/id/3221619,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1038_eng.pdf
1907993,3222273,text,171103,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1038/id/3222273,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1038_ren.pdf
1907680,3043378,text,146167,application/pdf,Introduced,https://legiscan.com/CO/text/HB1039/id/3043378,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1039_01.pdf
1907680,3225765,text,150524,application/pdf,Amended,https://legiscan.com/CO/text/HB1039/id/3225765,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1039_rev.pdf
1907680,3226677,text,150242,application/pdf,Amended,https://legiscan.com/CO/text/HB1039/id/3226677,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1039_rer.pdf
1907680,3215537,text,149824,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1039/id/3215537,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1039_eng.pdf
1907680,3216554,text,150040,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1039/id/3216554,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1039_ren.pdf
1907726,3043424,text,146597,application/pdf,Introduced,https://legiscan.com/CO/text/HB1040/id/3043424,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1040_01.pdf
1907726,3174195,text,152126,application/pdf,Amended,https://legiscan.com/CO/text/HB1040/id/3174195,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1040_rev.pdf
1907726,3175860,text,151992,application/pdf,Amended,https://legiscan.com/CO/text/HB1040/id/3175860,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1040_rer.pdf
1907726,3132915,text,151003,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1040/id/3132915,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1040_eng.pdf
1907726,3140342,text,151655,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1040/id/3140342,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1040_ren.pdf
1907726,3185260,text,131099,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1040/id/3185260,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1040_enr.pdf
1907674,3043372,text,143760,application/pdf,Introduced,https://legiscan.com/CO/text/HB1041/id/3043372,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1041_01.pdf
1907674,3174198,text,156719,application/pdf,Amended,https://legiscan.com/CO/text/HB1041/id/3174198,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1041_rev.pdf
1907674,3175857,text,156442,application/pdf,Amended,https://legiscan.com/CO/text/HB1041/id/3175857,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1041_rer.pdf
1907674,3121215,text,155731,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1041/id/3121215,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1041_eng.pdf
1907674,3128460,text,155962,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1041/id/3128460,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1041_ren.pdf
1907674,3180085,text,128647,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1041/id/3180085,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1041_enr.pdf
1907623,3043322,text,160004,application/pdf,Introduced,https://legiscan.com/CO/text/HB1042/id/3043322,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1042_01.pdf
1907547,3043246,text,164645,application/pdf,Introduced,https://legiscan.com/CO/text/HB1043/id/3043246,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1043_01.pdf
1907547,3179532,text,192419,application/pdf,Amended,https://legiscan.com/CO/text/HB1043/id/3179532,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1043_rev.pdf
1907547,3181394,text,192225,application/pdf,Amended,https://legiscan.com/CO/text/HB1043/id/3181394,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1043_rer.pdf
1907547,3128465,text,183925,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1043/id/3128465,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1043_eng.pdf
1907547,3146409,text,183720,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1043/id/3146409,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1043_ren.pdf
1907547,3225535,text,156737,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1043/id/3225535,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1043_enr.pdf
1907987,3043684,text,195963,application/pdf,Introduced,https://legiscan.com/CO/text/HB1044/id/3043684,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1044_01.pdf
1907938,3043633,text,146391,application/pdf,Introduced,https://legiscan.com/CO/text/HB1045/id/3043633,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1045_01.pdf
1907804,3043501,text,134392,application/pdf,Introduced,https://legiscan.com/CO/text/HB1046/id/3043501,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1046_01.pdf
1907970,3043667,text,151681,application/pdf,Introduced,https://legiscan.com/CO/text/HB1047/id/3043667,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1047_01.pdf
1907879,3043574,text,147585,application/pdf,Introduced,https://legiscan.com/CO/text/HB1048/id/3043574,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1048_01.pdf
1907945,3043640,text,148062,application/pdf,Introduced,https://legiscan.com/CO/text/HB1049/id/3043640,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1049_01.pdf
1907945,3222251,text,170877,application/pdf,Amended,https://legiscan.com/CO/text/HB1049/id/3222251,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1049_rev.pdf
1907945,3223051,text,170699,application/pdf,Amended,https://legiscan.com/CO/text/HB1049/id/3223051,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1049_rer.pdf
1907945,3211796,text,170205,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1049/id/3211796,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1049_eng.pdf
1907945,3212092,text,170133,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1049/id/3212092,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1049_ren.pdf
1907998,3043695,text,140419,application/pdf,Introduced,https://legiscan.com/CO/text/HB1050/id/3043695,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1050_01.pdf
1907998,3145773,text,142395,application/pdf,Amended,https://legiscan.com/CO/text/HB1050/id/3145773,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1050_rev.pdf
1907998,3148402,text,142184,application/pdf,Amended,https://legiscan.com/CO/text/HB1050/id/3148402,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1050_rer.pdf
1907998,3091283,text,142073,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1050/id/3091283,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1050_eng.pdf
1907998,3096149,text,141930,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1050/id/3096149,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1050_ren.pdf
1907998,3156386,text,121883,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1050/id/3156386,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1050_enr.pdf
1907831,3043527,text,136568,application/pdf,Introduced,https://legiscan.com/CO/text/HB1051/id/3043527,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1051_01.pdf
1907667,3043366,text,150014,application/pdf,Introduced,https://legiscan.com/CO/text/HB1052/id/3043366,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1052_01.pdf
1907574,3043273,text,144777,application/pdf,Introduced,https://legiscan.com/CO/text/HB1053/id/3043273,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1053_01.pdf
1907574,3147397,text,147664,application/pdf,Amended,https://legiscan.com/CO/text/HB1053/id/3147397,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1053_rev.pdf
1907574,3149886,text,147549,application/pdf,Amended,https://legiscan.com/CO/text/HB1053/id/3149886,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1053_rer.pdf
1907574,3103585,text,146826,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1053/id/3103585,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1053_eng.pdf
1907574,3106267,text,147180,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1053/id/3106267,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1053_ren.pdf
1907574,3161842,text,127380,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1053/id/3161842,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1053_enr.pdf
1907777,3043474,text,139244,application/pdf,Introduced,https://legiscan.com/CO/text/HB1054/id/3043474,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1054_01.pdf
1907777,3107981,text,141974,application/pdf,Amended,https://legiscan.com/CO/text/HB1054/id/3107981,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1054_rev.pdf
1907777,3110501,text,141690,application/pdf,Amended,https://legiscan.com/CO/text/HB1054/id/3110501,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1054_rer.pdf
1907777,3077469,text,140590,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1054/id/3077469,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1054_eng.pdf
1907777,3083967,text,141512,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1054/id/3083967,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1054_ren.pdf
1907777,3139264,text,122496,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1054/id/3139264,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1054_enr.pdf
1907833,3043529,text,139800,application/pdf,Introduced,https://legiscan.com/CO/text/HB1055/id/3043529,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1055_01.pdf
1907854,3043550,text,160764,application/pdf,Introduced,https://legiscan.com/CO/text/HB1056/id/3043550,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1056_01.pdf
1907854,3177545,text,190686,application/pdf,Amended,https://legiscan.com/CO/text/HB1056/id/3177545,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1056_rev.pdf
1907854,3180002,text,190374,application/pdf,Amended,https://legiscan.com/CO/text/HB1056/id/3180002,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1056_rer.pdf
1907854,3142526,text,188050,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1056/id/3142526,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1056_eng.pdf
1907854,3146473,text,187807,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1056/id/3146473,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1056_ren.pdf
1907888,3043583,text,150768,application/pdf,Introduced,https://legiscan.com/CO/text/HB1057/id/3043583,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1057_01.pdf
