roll_call_id,people_id,vote,vote_desc
1561768,26327,2,Nay
1561768,26447,1,Yea
1563920,20032,1,Yea
1563920,20143,1,Yea
1563920,22233,1,Yea
1563920,23952,1,Yea
1563920,23955,1,Yea
1563920,23957,2,Nay
1563920,24873,1,Yea
1563920,24966,1,Yea
1563920,26051,2,Nay
1563920,26060,2,Nay
1563920,26062,1,Yea
1563920,26067,1,Yea
1563920,26391,1,Yea
1564842,20024,1,Yea
1564842,20127,1,Yea
1564842,20142,1,Yea
1564842,22226,1,Yea
1564842,22228,1,Yea
1564842,22921,1,Yea
1564842,23952,1,Yea
1564842,23956,1,Yea
1564842,23962,1,Yea
1564842,23996,1,Yea
1564842,26066,1,Yea
1564843,20024,1,Yea
1564843,20127,1,Yea
1564843,20142,1,Yea
1564843,22226,1,Yea
1564843,22228,1,Yea
1564843,22921,1,Yea
1564843,23952,1,Yea
1564843,23956,1,Yea
1564843,23962,1,Yea
1564843,23996,1,Yea
1564843,26066,1,Yea
1564844,20024,1,Yea
1564844,20127,1,Yea
1564844,20142,1,Yea
1564844,22226,2,Nay
1564844,22228,1,Yea
1564844,22921,1,Yea
1564844,23952,4,Absent
1564844,23956,1,Yea
1564844,23962,2,Nay
1564844,23996,2,Nay
1564844,26066,2,Nay
1567628,20024,1,Yea
1567628,20025,1,Yea
1567628,20032,1,Yea
1567628,20127,1,Yea
1567628,20139,2,Nay
1567628,20142,1,Yea
1567628,20143,1,Yea
1567628,20148,1,Yea
1567628,20739,1,Yea
1567628,21549,1,Yea
1567628,22220,1,Yea
1567628,22222,2,Nay
1567628,22226,2,Nay
1567628,22228,1,Yea
1567628,22231,1,Yea
1567628,22233,2,Nay
1567628,22921,1,Yea
1567628,23046,1,Yea
1567628,23948,2,Nay
1567628,23949,1,Yea
1567628,23950,2,Nay
1567628,23952,1,Yea
1567628,23954,1,Yea
1567628,23955,1,Yea
1567628,23956,1,Yea
1567628,23957,2,Nay
1567628,23959,1,Yea
1567628,23960,1,Yea
1567628,23961,1,Yea
1567628,23962,2,Nay
1567628,23963,1,Yea
1567628,23964,2,Nay
1567628,23965,2,Nay
1567628,23967,1,Yea
1567628,23968,2,Nay
1567628,23969,1,Yea
1567628,23996,2,Nay
1567628,24384,1,Yea
1567628,24385,1,Yea
1567628,24616,1,Yea
1567628,24873,1,Yea
1567628,24966,1,Yea
1567628,25044,1,Yea
1567628,26051,2,Nay
1567628,26052,2,Nay
1567628,26053,2,Nay
1567628,26054,1,Yea
1567628,26055,1,Yea
1567628,26056,1,Yea
1567628,26057,1,Yea
1567628,26058,1,Yea
1567628,26059,2,Nay
1567628,26060,2,Nay
1567628,26061,2,Nay
1567628,26062,1,Yea
1567628,26063,1,Yea
1567628,26064,2,Nay
1567628,26065,1,Yea
1567628,26066,2,Nay
1567628,26067,1,Yea
1567628,26068,1,Yea
1567628,26069,1,Yea
1567628,26070,2,Nay
1567628,26071,1,Yea
1567628,26391,1,Yea
1567629,3329,1,Yea
1567629,15133,1,Yea
1567629,16509,1,Yea
1567629,16581,1,Yea
1567629,16583,1,Yea
1567629,18713,1,Yea
1567629,18723,1,Yea
1567629,18939,1,Yea
1567629,19048,1,Yea
1567629,19200,1,Yea
1567629,19512,1,Yea
1567629,20026,1,Yea
1567629,20029,1,Yea
1567629,20031,1,Yea
1567629,20126,1,Yea
1567629,20131,1,Yea
1567629,20136,1,Yea
1567629,20137,1,Yea
1567629,20138,1,Yea
1567629,20140,1,Yea
1567629,20159,1,Yea
1567629,22219,1,Yea
1567629,22223,1,Yea
1567629,22225,1,Yea
1567629,22456,1,Yea
1567629,22457,1,Yea
1567629,22458,1,Yea
1567629,23104,1,Yea
1567629,23958,1,Yea
1567629,23970,1,Yea
1567629,23972,1,Yea
1567629,26072,1,Yea
1567629,26326,1,Yea
1567629,26327,1,Yea
1567629,26447,1,Yea
1567630,3329,2,Nay
1567630,15133,1,Yea
1567630,16509,2,Nay
1567630,16581,1,Yea
1567630,16583,1,Yea
1567630,18713,1,Yea
1567630,18723,1,Yea
1567630,18939,1,Yea
1567630,19048,1,Yea
1567630,19200,2,Nay
1567630,19512,1,Yea
1567630,20026,2,Nay
1567630,20029,1,Yea
1567630,20031,1,Yea
1567630,20126,2,Nay
1567630,20131,1,Yea
1567630,20136,1,Yea
1567630,20137,2,Nay
1567630,20138,1,Yea
1567630,20140,1,Yea
1567630,20159,1,Yea
1567630,22219,1,Yea
1567630,22223,1,Yea
1567630,22225,1,Yea
1567630,22456,2,Nay
1567630,22457,1,Yea
1567630,22458,1,Yea
1567630,23104,1,Yea
1567630,23958,2,Nay
1567630,23970,1,Yea
1567630,23972,2,Nay
1567630,26072,2,Nay
1567630,26326,1,Yea
1567630,26327,2,Nay
1567630,26447,1,Yea
1487321,18713,1,Yea
1487321,18723,1,Yea
1487321,20131,1,Yea
1487321,20136,1,Yea
1487321,22223,1,Yea
1487321,22225,1,Yea
1487321,23958,1,Yea
1487321,26072,1,Yea
1487321,26327,1,Yea
1502484,18713,1,Yea
1502484,18723,1,Yea
1502484,20131,1,Yea
1502484,20136,1,Yea
1502484,22223,1,Yea
1502484,22225,1,Yea
1502484,23958,2,Nay
1502484,26072,2,Nay
1502484,26327,2,Nay
1548036,16509,2,Nay
1548036,19048,1,Yea
1548036,20029,1,Yea
1548036,22219,1,Yea
1548036,22456,2,Nay
1548036,22458,1,Yea
1548036,23972,2,Nay
1552493,3329,2,Nay
1552493,15133,1,Yea
1552493,16509,2,Nay
1552493,16581,1,Yea
1552493,16583,1,Yea
1552493,18713,1,Yea
1552493,18723,1,Yea
1552493,18939,1,Yea
1552493,19048,1,Yea
1552493,19200,2,Nay
1552493,19512,1,Yea
1552493,20026,2,Nay
1552493,20029,1,Yea
1552493,20031,1,Yea
1552493,20126,2,Nay
1552493,20131,1,Yea
1552493,20136,1,Yea
1552493,20137,2,Nay
1552493,20138,1,Yea
1552493,20140,1,Yea
1552493,20159,1,Yea
1552493,22219,1,Yea
1552493,22223,1,Yea
1552493,22225,1,Yea
1552493,22456,2,Nay
1552493,22457,2,Nay
1552493,22458,1,Yea
1552493,23104,1,Yea
1552493,23958,2,Nay
1552493,23970,1,Yea
1552493,23972,2,Nay
1552493,26072,2,Nay
1552493,26326,1,Yea
1552493,26327,2,Nay
1552493,26447,1,Yea
1553970,20143,1,Yea
1553970,20739,1,Yea
1553970,21549,1,Yea
1553970,22233,1,Yea
1553970,22921,1,Yea
1553970,23046,1,Yea
1553970,26051,1,Yea
1553970,26062,1,Yea
1553970,26063,1,Yea
1553970,26064,1,Yea
1553970,26068,1,Yea
1553970,26070,1,Yea
1553970,26391,1,Yea
1555493,20143,1,Yea
1555493,20739,1,Yea
1555493,21549,1,Yea
1555493,22233,2,Nay
1555493,22921,1,Yea
1555493,23046,1,Yea
1555493,26051,2,Nay
1555493,26062,1,Yea
1555493,26063,1,Yea
1555493,26064,2,Nay
1555493,26068,1,Yea
1555493,26070,2,Nay
1555493,26391,1,Yea
1560148,20024,1,Yea
1560148,20127,1,Yea
1560148,22226,2,Nay
1560148,22228,1,Yea
1560148,22921,1,Yea
1560148,23952,1,Yea
1560148,23956,1,Yea
1560148,23960,1,Yea
1560148,23962,1,Yea
1560148,26051,2,Nay
1560148,26066,2,Nay
1562305,20024,1,Yea
1562305,20025,1,Yea
1562305,20032,1,Yea
1562305,20127,1,Yea
1562305,20139,2,Nay
1562305,20142,1,Yea
1562305,20143,1,Yea
1562305,20148,1,Yea
1562305,20739,1,Yea
1562305,21549,1,Yea
1562305,22220,1,Yea
1562305,22222,2,Nay
1562305,22226,2,Nay
1562305,22228,1,Yea
1562305,22231,1,Yea
1562305,22233,2,Nay
1562305,22921,1,Yea
1562305,23046,1,Yea
1562305,23948,2,Nay
1562305,23949,1,Yea
1562305,23950,2,Nay
1562305,23952,1,Yea
1562305,23954,1,Yea
1562305,23955,1,Yea
1562305,23956,1,Yea
1562305,23957,2,Nay
1562305,23959,1,Yea
1562305,23960,1,Yea
1562305,23961,1,Yea
1562305,23962,2,Nay
1562305,23963,2,Nay
1562305,23964,2,Nay
1562305,23965,2,Nay
1562305,23967,1,Yea
1562305,23968,2,Nay
1562305,23969,1,Yea
1562305,23996,2,Nay
1562305,24384,1,Yea
1562305,24385,1,Yea
1562305,24616,1,Yea
1562305,24873,1,Yea
1562305,24966,1,Yea
1562305,25044,1,Yea
1562305,26051,2,Nay
1562305,26052,2,Nay
1562305,26053,2,Nay
1562305,26054,1,Yea
1562305,26055,1,Yea
1562305,26056,1,Yea
1562305,26057,1,Yea
1562305,26058,1,Yea
1562305,26059,2,Nay
1562305,26060,2,Nay
1562305,26061,2,Nay
1562305,26062,1,Yea
1562305,26063,1,Yea
1562305,26064,2,Nay
1562305,26065,1,Yea
1562305,26066,2,Nay
1562305,26067,1,Yea
1562305,26068,1,Yea
1562305,26069,1,Yea
1562305,26070,2,Nay
1562305,26071,1,Yea
1562305,26391,1,Yea
1564342,3329,1,Yea
1564342,15133,1,Yea
1564342,16509,1,Yea
1564342,16581,1,Yea
1564342,16583,4,Absent
1564342,18713,1,Yea
1564342,18723,1,Yea
1564342,18939,1,Yea
1564342,19048,1,Yea
1564342,19200,1,Yea
1564342,19512,4,Absent
1564342,20026,1,Yea
1564342,20029,1,Yea
1564342,20031,1,Yea
1564342,20126,1,Yea
1564342,20131,1,Yea
1564342,20136,1,Yea
1564342,20137,1,Yea
1564342,20138,1,Yea
1564342,20140,1,Yea
1564342,20159,1,Yea
1564342,22219,1,Yea
1564342,22223,1,Yea
1564342,22225,1,Yea
1564342,22456,1,Yea
1564342,22457,1,Yea
1564342,22458,1,Yea
1564342,23104,1,Yea
1564342,23958,4,Absent
1564342,23970,1,Yea
1564342,23972,1,Yea
1564342,26072,1,Yea
1564342,26326,1,Yea
1564342,26327,1,Yea
1564342,26447,1,Yea
1564343,3329,2,Nay
1564343,15133,1,Yea
1564343,16509,2,Nay
1564343,16581,1,Yea
1564343,16583,4,Absent
1564343,18713,1,Yea
1564343,18723,1,Yea
1564343,18939,1,Yea
1564343,19048,1,Yea
1564343,19200,2,Nay
1564343,19512,4,Absent
1564343,20026,2,Nay
1564343,20029,1,Yea
1564343,20031,1,Yea
1564343,20126,2,Nay
1564343,20131,1,Yea
1564343,20136,1,Yea
1564343,20137,2,Nay
1564343,20138,1,Yea
1564343,20140,1,Yea
1564343,20159,1,Yea
1564343,22219,1,Yea
1564343,22223,1,Yea
1564343,22225,1,Yea
1564343,22456,2,Nay
1564343,22457,2,Nay
1564343,22458,1,Yea
1564343,23104,1,Yea
1564343,23958,4,Absent
1564343,23970,1,Yea
1564343,23972,2,Nay
1564343,26072,2,Nay
1564343,26326,1,Yea
1564343,26327,2,Nay
1564343,26447,1,Yea
1477488,3329,1,Yea
1477488,15133,1,Yea
1477488,16581,4,Absent
1477488,20029,1,Yea
1477488,20126,2,Nay
1477488,20137,4,Absent
1477488,20138,1,Yea
1478085,3329,1,Yea
1478085,15133,1,Yea
1478085,16581,1,Yea
1478085,20029,1,Yea
1478085,20126,1,Yea
1478085,20137,1,Yea
1478085,20138,1,Yea
1478086,3329,2,Nay
1478086,15133,1,Yea
1478086,16581,1,Yea
1478086,20029,1,Yea
1478086,20126,2,Nay
1478086,20137,4,Absent
1478086,20138,1,Yea
1480652,3329,1,Yea
1480652,15133,1,Yea
1480652,16509,2,Nay
1480652,16581,1,Yea
1480652,16583,1,Yea
1480652,18713,1,Yea
1480652,18723,1,Yea
1480652,18939,1,Yea
1480652,19048,1,Yea
1480652,19200,2,Nay
1480652,19512,1,Yea
1480652,20026,2,Nay
1480652,20027,1,Yea
1480652,20029,1,Yea
1480652,20031,1,Yea
1480652,20126,2,Nay
1480652,20131,1,Yea
1480652,20136,1,Yea
1480652,20137,2,Nay
1480652,20138,1,Yea
1480652,20140,1,Yea
1480652,20159,1,Yea
1480652,22219,1,Yea
1480652,22223,1,Yea
1480652,22225,1,Yea
1480652,22456,1,Yea
1480652,22457,2,Nay
1480652,22458,1,Yea
1480652,23104,1,Yea
1480652,23958,2,Nay
1480652,23970,1,Yea
1480652,23972,2,Nay
1480652,26072,2,Nay
1480652,26326,1,Yea
1480652,26327,2,Nay
1480653,3329,1,Yea
1480653,15133,1,Yea
1480653,16509,2,Nay
1480653,16581,1,Yea
1480653,16583,1,Yea
1480653,18713,1,Yea
1480653,18723,1,Yea
1480653,18939,1,Yea
1480653,19048,1,Yea
1480653,19200,2,Nay
1480653,19512,1,Yea
1480653,20026,2,Nay
1480653,20027,1,Yea
1480653,20029,1,Yea
1480653,20031,1,Yea
1480653,20126,2,Nay
1480653,20131,1,Yea
1480653,20136,1,Yea
1480653,20137,2,Nay
1480653,20138,1,Yea
1480653,20140,1,Yea
1480653,20159,1,Yea
1480653,22219,1,Yea
1480653,22223,1,Yea
1480653,22225,1,Yea
1480653,22456,2,Nay
1480653,22457,2,Nay
1480653,22458,1,Yea
1480653,23104,1,Yea
1480653,23958,2,Nay
1480653,23970,1,Yea
1480653,23972,2,Nay
1480653,26072,2,Nay
1480653,26326,1,Yea
1480653,26327,2,Nay
1504687,20143,1,Yea
1504687,20739,1,Yea
1504687,22233,2,Nay
1504687,22921,1,Yea
1504687,23046,4,Absent
1504687,26051,2,Nay
1504687,26054,1,Yea
1504687,26062,1,Yea
1504687,26063,1,Yea
1504687,26064,2,Nay
1504687,26068,1,Yea
1504687,26070,1,Yea
1504687,26391,1,Yea
1525267,20142,1,Yea
1525267,23948,1,Yea
1525267,23949,1,Yea
1525267,23956,1,Yea
1525267,23963,1,Yea
1525267,23965,1,Yea
1525267,23969,1,Yea
1525267,24385,1,Yea
1525267,26052,1,Yea
1525267,26054,1,Yea
1525267,26059,1,Yea
1525267,26068,1,Yea
1525267,26071,1,Yea
1543937,20142,1,Yea
1543937,23948,2,Nay
1543937,23949,2,Nay
1543937,23956,1,Yea
1543937,23963,2,Nay
1543937,23965,2,Nay
1543937,23969,1,Yea
1543937,24385,1,Yea
1543937,26052,2,Nay
1543937,26054,1,Yea
1543937,26059,2,Nay
1543937,26068,1,Yea
1543937,26071,1,Yea
1545911,20024,1,Yea
1545911,20025,1,Yea
1545911,20032,1,Yea
1545911,20127,1,Yea
1545911,20139,2,Nay
1545911,20142,1,Yea
1545911,20143,1,Yea
1545911,20148,1,Yea
1545911,20739,1,Yea
1545911,21549,1,Yea
1545911,22220,1,Yea
1545911,22222,1,Yea
1545911,22226,2,Nay
1545911,22228,1,Yea
1545911,22231,1,Yea
1545911,22233,2,Nay
1545911,22921,1,Yea
1545911,23046,1,Yea
1545911,23948,2,Nay
1545911,23949,2,Nay
1545911,23950,2,Nay
1545911,23952,1,Yea
1545911,23954,1,Yea
1545911,23955,1,Yea
1545911,23956,1,Yea
1545911,23957,2,Nay
1545911,23959,1,Yea
1545911,23960,4,Absent
1545911,23961,1,Yea
1545911,23962,1,Yea
1545911,23963,2,Nay
1545911,23964,4,Absent
1545911,23965,2,Nay
1545911,23967,1,Yea
1545911,23968,2,Nay
1545911,23969,1,Yea
1545911,23996,2,Nay
1545911,24384,1,Yea
1545911,24385,1,Yea
1545911,24616,4,Absent
1545911,24873,1,Yea
1545911,24966,1,Yea
1545911,25044,1,Yea
1545911,26051,2,Nay
1545911,26052,2,Nay
1545911,26053,2,Nay
1545911,26054,1,Yea
1545911,26055,1,Yea
1545911,26056,1,Yea
1545911,26057,1,Yea
1545911,26058,1,Yea
1545911,26059,2,Nay
1545911,26060,2,Nay
1545911,26061,2,Nay
1545911,26062,1,Yea
1545911,26063,1,Yea
1545911,26064,2,Nay
1545911,26065,1,Yea
1545911,26066,2,Nay
1545911,26067,1,Yea
1545911,26068,1,Yea
1545911,26069,1,Yea
1545911,26070,2,Nay
1545911,26071,1,Yea
1545911,26391,1,Yea
1549764,3329,1,Yea
1549764,15133,4,Absent
1549764,16509,1,Yea
1549764,16581,1,Yea
1549764,16583,1,Yea
1549764,18713,1,Yea
1549764,18723,1,Yea
1549764,18939,1,Yea
1549764,19048,2,Nay
1549764,19200,4,Absent
1549764,19512,1,Yea
1549764,20026,1,Yea
1549764,20029,1,Yea
1549764,20031,1,Yea
1549764,20126,1,Yea
1549764,20131,1,Yea
1549764,20136,1,Yea
1549764,20137,1,Yea
1549764,20138,1,Yea
1549764,20140,1,Yea
1549764,20159,1,Yea
1549764,22219,1,Yea
1549764,22223,1,Yea
1549764,22225,1,Yea
1549764,22456,1,Yea
1549764,22457,1,Yea
1549764,22458,1,Yea
1549764,23104,1,Yea
1549764,23958,1,Yea
1549764,23970,4,Absent
1549764,23972,1,Yea
1549764,26072,1,Yea
1549764,26326,1,Yea
1549764,26327,1,Yea
1549764,26447,1,Yea
1549765,3329,2,Nay
1549765,15133,4,Absent
1549765,16509,2,Nay
1549765,16581,1,Yea
1549765,16583,1,Yea
1549765,18713,1,Yea
1549765,18723,1,Yea
1549765,18939,1,Yea
1549765,19048,1,Yea
1549765,19200,4,Absent
1549765,19512,1,Yea
1549765,20026,2,Nay
1549765,20029,1,Yea
1549765,20031,1,Yea
1549765,20126,2,Nay
1549765,20131,1,Yea
1549765,20136,1,Yea
1549765,20137,2,Nay
1549765,20138,1,Yea
1549765,20140,1,Yea
1549765,20159,1,Yea
1549765,22219,1,Yea
1549765,22223,1,Yea
1549765,22225,1,Yea
1549765,22456,2,Nay
1549765,22457,2,Nay
1549765,22458,1,Yea
1549765,23104,1,Yea
1549765,23958,2,Nay
1549765,23970,4,Absent
1549765,23972,2,Nay
1549765,26072,2,Nay
1549765,26326,1,Yea
1549765,26327,2,Nay
1549765,26447,1,Yea
1471199,20024,1,Yea
1471199,20025,1,Yea
1471199,20032,4,Absent
1471199,20127,1,Yea
1471199,20139,1,Yea
1471199,20142,1,Yea
1471199,20143,1,Yea
1471199,20148,1,Yea
1471199,20739,1,Yea
1471199,21549,1,Yea
1471199,22220,1,Yea
1471199,22222,1,Yea
1471199,22226,1,Yea
1471199,22228,1,Yea
1471199,22231,1,Yea
1471199,22233,1,Yea
1471199,22921,1,Yea
1471199,23046,1,Yea
1471199,23948,1,Yea
1471199,23949,1,Yea
1471199,23950,1,Yea
1471199,23952,1,Yea
1471199,23954,1,Yea
1471199,23955,1,Yea
1471199,23956,1,Yea
1471199,23957,1,Yea
1471199,23959,1,Yea
1471199,23960,1,Yea
1471199,23961,1,Yea
1471199,23962,1,Yea
1471199,23963,1,Yea
1471199,23964,1,Yea
1471199,23965,1,Yea
1471199,23967,1,Yea
1471199,23968,1,Yea
1471199,23969,1,Yea
1471199,23996,1,Yea
1471199,24384,1,Yea
1471199,24385,1,Yea
1471199,24616,1,Yea
1471199,24873,1,Yea
1471199,24966,1,Yea
1471199,25044,1,Yea
1471199,26051,1,Yea
1471199,26052,1,Yea
1471199,26053,1,Yea
1471199,26054,1,Yea
1471199,26055,1,Yea
1471199,26056,1,Yea
1471199,26057,1,Yea
1471199,26058,1,Yea
1471199,26059,1,Yea
1471199,26060,1,Yea
1471199,26061,1,Yea
1471199,26062,1,Yea
1471199,26063,1,Yea
1471199,26064,1,Yea
1471199,26065,1,Yea
1471199,26066,1,Yea
1471199,26067,1,Yea
1471199,26068,1,Yea
1471199,26069,1,Yea
1471199,26070,1,Yea
1471199,26071,1,Yea
1471200,3329,1,Yea
1471200,15133,1,Yea
1471200,16509,1,Yea
1471200,16581,1,Yea
1471200,16583,1,Yea
1471200,18713,1,Yea
1471200,18723,1,Yea
1471200,18939,1,Yea
1471200,19048,1,Yea
1471200,19200,1,Yea
1471200,19512,1,Yea
1471200,20026,1,Yea
1471200,20027,1,Yea
1471200,20029,1,Yea
1471200,20031,1,Yea
1471200,20126,1,Yea
1471200,20131,1,Yea
1471200,20136,1,Yea
1471200,20137,1,Yea
1471200,20138,1,Yea
1471200,20140,1,Yea
1471200,20159,1,Yea
1471200,22219,1,Yea
1471200,22223,1,Yea
1471200,22456,1,Yea
1471200,22457,1,Yea
1471200,22458,1,Yea
1471200,23104,1,Yea
1471200,23958,1,Yea
1471200,23970,1,Yea
1471200,23972,1,Yea
1471200,26072,1,Yea
1476064,18723,1,Yea
1476064,20026,2,Nay
1476064,20140,1,Yea
1476064,23972,2,Nay
1476064,26326,1,Yea
1489914,3329,1,Yea
1489914,15133,2,Nay
1489914,16509,1,Yea
1489914,16581,2,Nay
1489914,16583,2,Nay
1489914,18713,2,Nay
1489914,18723,2,Nay
1489914,18939,2,Nay
1489914,19048,2,Nay
1489914,19200,1,Yea
1489914,19512,2,Nay
1489914,20026,1,Yea
1489914,20027,4,Absent
1489914,20029,2,Nay
1489914,20031,2,Nay
1489914,20126,1,Yea
1489914,20131,2,Nay
1489914,20136,2,Nay
1489914,20137,1,Yea
1489914,20138,2,Nay
1489914,20140,2,Nay
1489914,20159,2,Nay
1489914,22219,2,Nay
1489914,22223,2,Nay
1489914,22225,2,Nay
1489914,22456,1,Yea
1489914,22457,1,Yea
1489914,22458,2,Nay
1489914,23104,2,Nay
1489914,23958,4,Absent
1489914,23970,2,Nay
1489914,23972,1,Yea
1489914,26072,1,Yea
1489914,26326,2,Nay
1489914,26327,1,Yea
1489915,3329,1,Yea
1489915,15133,2,Nay
1489915,16509,1,Yea
1489915,16581,2,Nay
1489915,16583,2,Nay
1489915,18713,2,Nay
1489915,18723,2,Nay
1489915,18939,2,Nay
1489915,19048,2,Nay
1489915,19200,1,Yea
1489915,19512,1,Yea
1489915,20026,1,Yea
1489915,20027,4,Absent
1489915,20029,2,Nay
1489915,20031,2,Nay
1489915,20126,1,Yea
1489915,20131,2,Nay
1489915,20136,2,Nay
1489915,20137,1,Yea
1489915,20138,2,Nay
1489915,20140,2,Nay
1489915,20159,2,Nay
1489915,22219,2,Nay
1489915,22223,2,Nay
1489915,22225,2,Nay
1489915,22456,1,Yea
1489915,22457,1,Yea
1489915,22458,2,Nay
1489915,23104,2,Nay
1489915,23958,4,Absent
1489915,23970,2,Nay
1489915,23972,1,Yea
1489915,26072,1,Yea
1489915,26326,2,Nay
1489915,26327,1,Yea
1489916,3329,2,Nay
1489916,15133,2,Nay
1489916,16509,2,Nay
1489916,16581,1,Yea
1489916,16583,1,Yea
1489916,18713,1,Yea
1489916,18723,1,Yea
1489916,18939,1,Yea
1489916,19048,1,Yea
1489916,19200,2,Nay
1489916,19512,2,Nay
1489916,20026,2,Nay
1489916,20027,4,Absent
1489916,20029,1,Yea
1489916,20031,1,Yea
1489916,20126,2,Nay
1489916,20131,1,Yea
1489916,20136,1,Yea
1489916,20137,2,Nay
1489916,20138,2,Nay
1489916,20140,1,Yea
1489916,20159,1,Yea
1489916,22219,1,Yea
1489916,22223,1,Yea
1489916,22225,1,Yea
1489916,22456,2,Nay
1489916,22457,2,Nay
1489916,22458,1,Yea
1489916,23104,2,Nay
1489916,23958,4,Absent
1489916,23970,1,Yea
1489916,23972,2,Nay
1489916,26072,2,Nay
1489916,26326,1,Yea
1489916,26327,2,Nay
1491893,3329,2,Nay
1491893,15133,1,Yea
1491893,16509,1,Yea
1491893,16581,1,Yea
1491893,16583,1,Yea
1491893,18713,1,Yea
1491893,18723,1,Yea
1491893,18939,1,Yea
1491893,19048,1,Yea
1491893,19200,1,Yea
1491893,19512,1,Yea
1491893,20026,1,Yea
1491893,20029,1,Yea
1491893,20031,1,Yea
1491893,20126,2,Nay
1491893,20131,1,Yea
1491893,20136,1,Yea
1491893,20137,1,Yea
1491893,20138,1,Yea
1491893,20140,1,Yea
1491893,20159,1,Yea
1491893,22219,1,Yea
1491893,22223,1,Yea
1491893,22225,1,Yea
1491893,22456,1,Yea
1491893,22457,1,Yea
1491893,22458,1,Yea
1491893,23104,1,Yea
1491893,23958,1,Yea
1491893,23970,1,Yea
1491893,23972,1,Yea
1491893,26072,1,Yea
1491893,26326,1,Yea
1491893,26327,1,Yea
1491894,3329,2,Nay
1491894,15133,2,Nay
1491894,16509,2,Nay
1491894,16581,1,Yea
1491894,16583,1,Yea
1491894,18713,1,Yea
1491894,18723,1,Yea
1491894,18939,1,Yea
1491894,19048,1,Yea
1491894,19200,2,Nay
1491894,19512,1,Yea
1491894,20026,2,Nay
1491894,20029,1,Yea
1491894,20031,1,Yea
1491894,20126,2,Nay
1491894,20131,1,Yea
1491894,20136,1,Yea
1491894,20137,2,Nay
1491894,20138,2,Nay
1491894,20140,1,Yea
1491894,20159,1,Yea
1491894,22219,1,Yea
1491894,22223,1,Yea
1491894,22225,1,Yea
1491894,22456,2,Nay
1491894,22457,2,Nay
1491894,22458,1,Yea
1491894,23104,2,Nay
1491894,23958,2,Nay
1491894,23970,1,Yea
1491894,23972,2,Nay
1491894,26072,2,Nay
1491894,26326,1,Yea
1491894,26327,2,Nay
1515574,20139,2,Nay
1515574,22220,1,Yea
1515574,23954,1,Yea
1515574,23965,2,Nay
1515574,23968,2,Nay
1515574,24385,1,Yea
1515574,25044,1,Yea
1515574,26053,2,Nay
1515574,26055,1,Yea
1515574,26056,1,Yea
1515574,26071,1,Yea
1515899,18723,1,Yea
1515899,20026,2,Nay
1515899,20140,1,Yea
1515899,23972,2,Nay
1515899,26326,1,Yea
1515900,18723,1,Yea
1515900,20026,2,Nay
1515900,20140,1,Yea
1515900,23972,2,Nay
1515900,26326,1,Yea
1515901,18723,1,Yea
1515901,20026,2,Nay
1515901,20140,1,Yea
1515901,23972,2,Nay
1515901,26326,1,Yea
1515902,18723,1,Yea
1515902,20026,2,Nay
1515902,20140,1,Yea
1515902,23972,2,Nay
1515902,26326,1,Yea
1515903,18723,1,Yea
1515903,20026,2,Nay
1515903,20140,1,Yea
1515903,23972,2,Nay
1515903,26326,1,Yea
1515904,18723,2,Nay
1515904,20026,1,Yea
1515904,20140,2,Nay
1515904,23972,1,Yea
1515904,26326,2,Nay
1518083,20142,1,Yea
1518083,23948,2,Nay
1518083,23949,1,Yea
1518083,23950,2,Nay
1518083,23956,1,Yea
1518083,23963,2,Nay
1518083,23969,1,Yea
1518083,24385,1,Yea
1518083,26052,2,Nay
1518083,26054,1,Yea
1518083,26059,2,Nay
1518083,26068,1,Yea
1518083,26071,1,Yea
1519527,20024,1,Yea
1519527,20127,1,Yea
1519527,20142,1,Yea
1519527,22226,2,Nay
1519527,22228,1,Yea
1519527,22921,1,Yea
1519527,23952,1,Yea
1519527,23956,1,Yea
1519527,23962,2,Nay
1519527,23996,2,Nay
1519527,26066,2,Nay
1519528,20024,1,Yea
1519528,20127,1,Yea
1519528,20142,1,Yea
1519528,22226,2,Nay
1519528,22228,1,Yea
1519528,22921,1,Yea
1519528,23952,1,Yea
1519528,23956,1,Yea
1519528,23962,2,Nay
1519528,23996,2,Nay
1519528,26066,2,Nay
1519529,20024,2,Nay
1519529,20127,2,Nay
1519529,20142,2,Nay
1519529,22226,1,Yea
1519529,22228,2,Nay
1519529,22921,2,Nay
1519529,23952,2,Nay
1519529,23956,2,Nay
1519529,23962,1,Yea
1519529,23996,1,Yea
1519529,26066,1,Yea
1519530,20024,2,Nay
1519530,20127,2,Nay
1519530,20142,2,Nay
1519530,22226,1,Yea
1519530,22228,2,Nay
1519530,22921,2,Nay
1519530,23952,2,Nay
1519530,23956,2,Nay
1519530,23962,1,Yea
1519530,23996,1,Yea
1519530,26066,1,Yea
1519531,20024,2,Nay
1519531,20127,2,Nay
1519531,20142,2,Nay
1519531,22226,1,Yea
1519531,22228,2,Nay
1519531,22921,2,Nay
1519531,23952,2,Nay
1519531,23956,2,Nay
1519531,23962,1,Yea
1519531,23996,1,Yea
1519531,26066,1,Yea
1519532,20024,1,Yea
1519532,20127,1,Yea
1519532,20142,1,Yea
1519532,22226,2,Nay
1519532,22228,1,Yea
1519532,22921,1,Yea
1519532,23952,1,Yea
1519532,23956,1,Yea
1519532,23962,2,Nay
1519532,23996,2,Nay
1519532,26066,2,Nay
1521539,20142,2,Nay
