roll_call_id,people_id,vote,vote_desc
1493234,19927,4,Absent
1493234,19929,1,Yea
1493234,19930,1,Yea
1493234,19932,1,Yea
1493234,19933,3,NV
1493234,19934,1,Yea
1493234,19936,1,Yea
1493234,20147,1,Yea
1493234,20399,1,Yea
1493234,21398,1,Yea
1493234,21436,1,Yea
1493234,21669,1,Yea
1493234,21740,1,Yea
1493234,21741,1,Yea
1493234,21744,1,Yea
1493234,21745,1,Yea
1493234,21747,1,Yea
1493234,21748,1,Yea
1493234,21749,1,Yea
1493234,22359,1,Yea
1493234,23150,1,Yea
1493234,23151,2,Nay
1493234,23297,1,Yea
1493234,23298,2,Nay
1493234,23299,2,Nay
1493234,23300,4,Absent
1493234,23301,1,Yea
1493234,23302,1,Yea
1493234,23303,1,Yea
1493234,23304,1,Yea
1493234,23306,2,Nay
1493234,23307,1,Yea
1493234,23308,1,Yea
1493234,23309,1,Yea
1493234,23373,1,Yea
1493234,23374,2,Nay
1493234,23376,1,Yea
1493234,23392,1,Yea
1493234,24123,1,Yea
1493234,24124,1,Yea
1493234,24188,1,Yea
1493234,24303,1,Yea
1493234,24304,1,Yea
1493234,24305,1,Yea
1493234,24306,1,Yea
1493234,24751,1,Yea
1493234,25192,4,Absent
1493234,26245,2,Nay
1493234,26246,1,Yea
1493234,26247,2,Nay
1493234,26248,2,Nay
1493234,26249,2,Nay
1493234,26250,1,Yea
1493234,26251,1,Yea
1493234,26252,1,Yea
1493234,26253,2,Nay
1493234,26254,1,Yea
1493234,26255,1,Yea
1493234,26256,1,Yea
1493234,26257,2,Nay
1493234,26258,1,Yea
1493234,26259,1,Yea
1493234,26260,2,Nay
1493234,26261,1,Yea
1493234,26272,1,Yea
1494795,2202,3,NV
1494795,2205,3,NV
1494795,2208,1,Yea
1494795,2209,1,Yea
1494795,2225,1,Yea
1494795,2226,1,Yea
1494795,2232,1,Yea
1494795,2235,1,Yea
1494795,2240,1,Yea
1494795,2241,1,Yea
1494795,2248,1,Yea
1494795,2250,1,Yea
1494795,2252,3,NV
1494795,2253,1,Yea
1494795,2256,1,Yea
1494795,2257,1,Yea
1494795,2264,2,Nay
1494795,2271,3,NV
1494795,2280,1,Yea
1494795,2295,2,Nay
1494795,2302,1,Yea
1494795,2308,1,Yea
1494795,2316,1,Yea
1494795,2319,1,Yea
1494795,2320,1,Yea
1494795,2321,1,Yea
1494795,10949,1,Yea
1494795,10951,4,Absent
1494795,10954,1,Yea
1494795,11216,4,Absent
1494795,11219,1,Yea
1494795,14033,4,Absent
1494795,14187,4,Absent
1494795,14298,1,Yea
1494795,14300,1,Yea
1494795,14301,1,Yea
1494795,15975,1,Yea
1494795,16320,2,Nay
1494795,16321,1,Yea
1494795,16323,1,Yea
1494795,16328,4,Absent
1494795,16329,1,Yea
1494795,16332,1,Yea
1494795,17693,1,Yea
1494795,17959,1,Yea
1494795,18085,1,Yea
1494795,18089,1,Yea
1494795,18090,1,Yea
1494795,18091,2,Nay
1494795,18092,1,Yea
1494795,18093,1,Yea
1494795,18094,1,Yea
1494795,18214,1,Yea
1494795,18654,1,Yea
1494795,19496,3,NV
1494795,19502,1,Yea
1494795,19645,4,Absent
1494795,19927,4,Absent
1494795,19929,1,Yea
1494795,19930,1,Yea
1494795,19932,1,Yea
1494795,19933,3,NV
1494795,19934,3,NV
1494795,19936,1,Yea
1494795,20147,1,Yea
1494795,20399,1,Yea
1494795,21398,1,Yea
1494795,21436,1,Yea
1494795,21669,1,Yea
1494795,21740,1,Yea
1494795,21741,1,Yea
1494795,21744,4,Absent
1494795,21745,1,Yea
1494795,21747,1,Yea
1494795,21748,1,Yea
1494795,21749,1,Yea
1494795,22359,1,Yea
1494795,23150,1,Yea
1494795,23151,2,Nay
1494795,23297,1,Yea
1494795,23298,2,Nay
1494795,23299,2,Nay
1494795,23300,4,Absent
1494795,23301,1,Yea
1494795,23302,1,Yea
1494795,23303,1,Yea
1494795,23304,1,Yea
1494795,23306,2,Nay
1494795,23307,1,Yea
1494795,23308,1,Yea
1494795,23309,1,Yea
1494795,23373,1,Yea
1494795,23374,2,Nay
1494795,23376,1,Yea
1494795,23392,1,Yea
1494795,24123,1,Yea
1494795,24124,1,Yea
1494795,24188,1,Yea
1494795,24303,1,Yea
1494795,24304,1,Yea
1494795,24305,1,Yea
1494795,24306,1,Yea
1494795,24751,1,Yea
1494795,25192,4,Absent
1494795,26245,1,Yea
1494795,26246,1,Yea
1494795,26247,2,Nay
1494795,26248,4,Absent
1494795,26249,2,Nay
1494795,26250,1,Yea
1494795,26251,1,Yea
1494795,26252,1,Yea
1494795,26253,2,Nay
1494795,26254,1,Yea
1494795,26255,1,Yea
1494795,26256,3,NV
1494795,26257,2,Nay
1494795,26258,1,Yea
1494795,26259,1,Yea
1494795,26260,2,Nay
1494795,26261,1,Yea
1494795,26272,1,Yea
1563869,2203,1,Yea
1563869,2239,4,Absent
1563869,2294,1,Yea
1563869,2324,1,Yea
1563869,2325,1,Yea
1563869,2330,1,Yea
1563869,2334,1,Yea
1563869,2335,1,Yea
1563869,2339,1,Yea
1563869,2341,1,Yea
1563869,2350,4,Absent
1563869,2351,1,Yea
1563869,2358,1,Yea
1563869,2360,1,Yea
1563869,2369,1,Yea
1563869,2370,1,Yea
1563869,11118,1,Yea
1563869,11221,1,Yea
1563869,14032,1,Yea
1563869,14070,4,Absent
1563869,14186,1,Yea
1563869,14450,1,Yea
1563869,16116,1,Yea
1563869,17736,4,Absent
1563869,18031,1,Yea
1563869,18088,1,Yea
1563869,19395,1,Yea
1563869,21752,1,Yea
1563869,21753,1,Yea
1563869,21754,1,Yea
1563869,21756,1,Yea
1563869,21778,1,Yea
1563869,21893,1,Yea
1563869,23126,1,Yea
1563869,23375,1,Yea
1563869,25027,1,Yea
1563869,26262,1,Yea
1563869,26263,1,Yea
1563869,26265,1,Yea
1563869,26266,1,Yea
1563869,26267,1,Yea
1563869,26268,1,Yea
1563869,26270,1,Yea
1566255,2203,1,Yea
1566255,2239,1,Yea
1566255,2294,1,Yea
1566255,2324,1,Yea
1566255,2325,1,Yea
1566255,2330,1,Yea
1566255,2334,1,Yea
1566255,2335,1,Yea
1566255,2339,1,Yea
1566255,2341,1,Yea
1566255,2342,1,Yea
1566255,2350,1,Yea
1566255,2351,1,Yea
1566255,2358,1,Yea
1566255,2369,1,Yea
1566255,2370,1,Yea
1566255,11118,1,Yea
1566255,11221,1,Yea
1566255,14032,1,Yea
1566255,14070,1,Yea
1566255,14186,1,Yea
1566255,14450,1,Yea
1566255,16116,1,Yea
1566255,17736,1,Yea
1566255,18031,1,Yea
1566255,18088,1,Yea
1566255,19395,1,Yea
1566255,21752,1,Yea
1566255,21753,1,Yea
1566255,21754,1,Yea
1566255,21756,1,Yea
1566255,21778,1,Yea
1566255,21893,1,Yea
1566255,23126,1,Yea
1566255,23375,1,Yea
1566255,25027,1,Yea
1566255,26262,1,Yea
1566255,26263,1,Yea
1566255,26264,1,Yea
1566255,26265,1,Yea
1566255,26266,1,Yea
1566255,26267,1,Yea
1566255,26268,1,Yea
1566255,26269,1,Yea
1566255,26270,1,Yea
1488819,2202,3,NV
1488819,2205,1,Yea
1488819,2208,3,NV
1488819,2209,3,NV
1488819,2225,1,Yea
1488819,2226,1,Yea
1488819,2232,1,Yea
1488819,2235,3,NV
1488819,2240,1,Yea
1488819,2241,1,Yea
1488819,2248,3,NV
1488819,2250,4,Absent
1488819,2252,1,Yea
1488819,2253,1,Yea
1488819,2256,1,Yea
1488819,2257,1,Yea
1488819,2264,1,Yea
1488819,2271,1,Yea
1488819,2280,1,Yea
1488819,2295,3,NV
1488819,2302,1,Yea
1488819,2308,1,Yea
1488819,2316,1,Yea
1488819,2319,1,Yea
1488819,2320,1,Yea
1488819,2321,4,Absent
1488819,10949,1,Yea
1488819,10951,1,Yea
1488819,10954,1,Yea
1488819,11216,4,Absent
1488819,11219,1,Yea
1488819,14033,4,Absent
1488819,14187,1,Yea
1488819,14298,1,Yea
1488819,14300,1,Yea
1488819,14301,1,Yea
1488819,15975,1,Yea
1488819,16320,4,Absent
1488819,16321,4,Absent
1488819,16323,1,Yea
1488819,16328,1,Yea
1488819,16329,1,Yea
1488819,16332,1,Yea
1488819,17693,1,Yea
1488819,17959,1,Yea
1488819,18085,1,Yea
1488819,18089,1,Yea
1488819,18090,1,Yea
1488819,18091,1,Yea
1488819,18092,1,Yea
1488819,18093,1,Yea
1488819,18094,1,Yea
1488819,18214,1,Yea
1488819,18654,4,Absent
1488819,19496,1,Yea
1488819,19502,1,Yea
1488819,19645,1,Yea
1488819,19927,4,Absent
1488819,19929,1,Yea
1488819,19930,1,Yea
1488819,19932,1,Yea
1488819,19933,1,Yea
1488819,19934,1,Yea
1488819,19936,1,Yea
1488819,20147,1,Yea
1488819,20399,1,Yea
1488819,21398,1,Yea
1488819,21436,1,Yea
1488819,21669,1,Yea
1488819,21740,1,Yea
1488819,21741,3,NV
1488819,21744,1,Yea
1488819,21745,1,Yea
1488819,21747,1,Yea
1488819,21748,1,Yea
1488819,21749,1,Yea
1488819,22359,1,Yea
1488819,23150,1,Yea
1488819,23151,1,Yea
1488819,23297,1,Yea
1488819,23298,4,Absent
1488819,23299,1,Yea
1488819,23300,1,Yea
1488819,23301,1,Yea
1488819,23302,1,Yea
1488819,23303,1,Yea
1488819,23304,1,Yea
1488819,23306,1,Yea
1488819,23307,1,Yea
1488819,23308,1,Yea
1488819,23309,1,Yea
1488819,23373,1,Yea
1488819,23374,1,Yea
1488819,23376,1,Yea
1488819,23392,1,Yea
1488819,24123,1,Yea
1488819,24124,1,Yea
1488819,24188,1,Yea
1488819,24303,1,Yea
1488819,24304,1,Yea
1488819,24305,1,Yea
1488819,24306,1,Yea
1488819,24751,1,Yea
1488819,25192,1,Yea
1488819,26245,1,Yea
1488819,26246,1,Yea
1488819,26247,1,Yea
1488819,26248,1,Yea
1488819,26249,1,Yea
1488819,26250,1,Yea
1488819,26251,1,Yea
1488819,26252,1,Yea
1488819,26253,1,Yea
1488819,26254,1,Yea
1488819,26255,1,Yea
1488819,26256,1,Yea
1488819,26257,1,Yea
1488819,26258,1,Yea
1488819,26259,1,Yea
1488819,26260,1,Yea
1488819,26261,1,Yea
1488819,26272,1,Yea
1505562,2203,1,Yea
1505562,2239,1,Yea
1505562,2294,1,Yea
1505562,2324,1,Yea
1505562,2325,1,Yea
1505562,2330,4,Absent
1505562,2334,1,Yea
1505562,2335,1,Yea
1505562,2339,1,Yea
1505562,2341,4,Absent
1505562,2342,1,Yea
1505562,2350,1,Yea
1505562,2351,1,Yea
1505562,2358,1,Yea
1505562,2360,1,Yea
1505562,2369,1,Yea
1505562,2370,1,Yea
1505562,11118,1,Yea
1505562,11221,1,Yea
1505562,14032,1,Yea
1505562,14070,1,Yea
1505562,14186,1,Yea
1505562,14450,1,Yea
1505562,16116,1,Yea
1505562,17736,1,Yea
1505562,18031,1,Yea
1505562,18088,1,Yea
1505562,19395,1,Yea
1505562,21752,1,Yea
1505562,21753,1,Yea
1505562,21754,1,Yea
1505562,21756,1,Yea
1505562,21778,1,Yea
1505562,21893,1,Yea
1505562,23126,1,Yea
1505562,23375,1,Yea
1505562,25027,1,Yea
1505562,26262,4,Absent
1505562,26263,1,Yea
1505562,26264,1,Yea
1505562,26265,1,Yea
1505562,26266,1,Yea
1505562,26267,1,Yea
1505562,26268,1,Yea
1505562,26269,1,Yea
1505562,26270,4,Absent
1527157,2202,1,Yea
1527157,2205,1,Yea
1527157,2208,1,Yea
1527157,2209,1,Yea
1527157,2225,1,Yea
1527157,2226,1,Yea
1527157,2232,1,Yea
1527157,2235,1,Yea
1527157,2240,1,Yea
1527157,2241,1,Yea
1527157,2248,1,Yea
1527157,2250,1,Yea
1527157,2252,1,Yea
1527157,2253,4,Absent
1527157,2256,1,Yea
1527157,2257,3,NV
1527157,2264,1,Yea
1527157,2271,1,Yea
1527157,2280,1,Yea
1527157,2295,1,Yea
1527157,2302,1,Yea
1527157,2308,1,Yea
1527157,2316,1,Yea
1527157,2319,1,Yea
1527157,2320,1,Yea
1527157,2321,1,Yea
1527157,10949,1,Yea
1527157,10951,3,NV
1527157,10954,1,Yea
1527157,11216,1,Yea
1527157,11219,1,Yea
1527157,14033,1,Yea
1527157,14187,1,Yea
1527157,14298,1,Yea
1527157,14300,4,Absent
1527157,14301,1,Yea
1527157,15975,1,Yea
1527157,16320,1,Yea
1527157,16321,1,Yea
1527157,16323,3,NV
1527157,16328,1,Yea
1527157,16329,1,Yea
1527157,16332,1,Yea
1527157,17693,1,Yea
1527157,17959,1,Yea
1527157,18085,1,Yea
1527157,18089,1,Yea
1527157,18090,1,Yea
1527157,18091,1,Yea
1527157,18092,1,Yea
1527157,18093,1,Yea
1527157,18094,1,Yea
1527157,18214,1,Yea
1527157,18654,1,Yea
1527157,19496,1,Yea
1527157,19502,1,Yea
1527157,19645,1,Yea
1527157,19927,1,Yea
1527157,19929,1,Yea
1527157,19930,1,Yea
1527157,19932,1,Yea
1527157,19933,1,Yea
1527157,19934,1,Yea
1527157,19936,1,Yea
1527157,20147,1,Yea
1527157,20399,1,Yea
1527157,21398,1,Yea
1527157,21436,1,Yea
1527157,21669,1,Yea
1527157,21740,1,Yea
1527157,21741,3,NV
1527157,21744,1,Yea
1527157,21745,1,Yea
1527157,21747,1,Yea
1527157,21748,1,Yea
1527157,21749,1,Yea
1527157,22359,1,Yea
1527157,23150,1,Yea
1527157,23151,1,Yea
1527157,23297,1,Yea
1527157,23298,1,Yea
1527157,23299,1,Yea
1527157,23300,1,Yea
1527157,23301,4,Absent
1527157,23302,1,Yea
1527157,23303,3,NV
1527157,23304,1,Yea
1527157,23306,1,Yea
1527157,23307,1,Yea
1527157,23308,3,NV
1527157,23309,1,Yea
1527157,23373,1,Yea
1527157,23374,4,Absent
1527157,23376,1,Yea
1527157,23392,1,Yea
1527157,24123,1,Yea
1527157,24124,1,Yea
1527157,24188,1,Yea
1527157,24303,1,Yea
1527157,24304,1,Yea
1527157,24305,1,Yea
1527157,24306,1,Yea
1527157,24751,1,Yea
1527157,25192,1,Yea
1527157,26245,1,Yea
1527157,26246,1,Yea
1527157,26247,1,Yea
1527157,26248,1,Yea
1527157,26249,1,Yea
1527157,26250,1,Yea
1527157,26251,1,Yea
1527157,26252,1,Yea
1527157,26253,1,Yea
1527157,26254,1,Yea
1527157,26255,1,Yea
1527157,26256,1,Yea
1527157,26257,1,Yea
1527157,26258,1,Yea
1527157,26259,1,Yea
1527157,26260,1,Yea
1527157,26261,1,Yea
1527157,26272,1,Yea
1501669,2202,3,NV
1501669,2205,1,Yea
1501669,2208,1,Yea
1501669,2209,1,Yea
1501669,2225,1,Yea
1501669,2226,1,Yea
1501669,2232,1,Yea
1501669,2235,1,Yea
1501669,2240,1,Yea
1501669,2241,1,Yea
1501669,2248,1,Yea
1501669,2250,1,Yea
1501669,2252,1,Yea
1501669,2253,1,Yea
1501669,2256,1,Yea
1501669,2257,1,Yea
1501669,2264,1,Yea
1501669,2271,1,Yea
1501669,2280,1,Yea
1501669,2295,1,Yea
1501669,2302,1,Yea
1501669,2308,1,Yea
1501669,2316,3,NV
1501669,2319,1,Yea
1501669,2320,1,Yea
1501669,2321,1,Yea
1501669,10949,1,Yea
1501669,10951,4,Absent
1501669,10954,1,Yea
1501669,11216,4,Absent
1501669,11219,1,Yea
1501669,14033,1,Yea
1501669,14187,1,Yea
1501669,14298,1,Yea
1501669,14300,1,Yea
1501669,14301,1,Yea
1501669,15975,1,Yea
1501669,16320,1,Yea
1501669,16321,3,NV
1501669,16323,1,Yea
1501669,16328,1,Yea
1501669,16329,1,Yea
1501669,16332,1,Yea
1501669,17693,1,Yea
1501669,17959,1,Yea
1501669,18085,1,Yea
1501669,18089,1,Yea
1501669,18090,1,Yea
1501669,18091,1,Yea
1501669,18092,1,Yea
1501669,18093,1,Yea
1501669,18094,1,Yea
1501669,18214,1,Yea
1501669,18654,1,Yea
1501669,19496,1,Yea
1501669,19502,1,Yea
1501669,19645,1,Yea
1501669,19927,1,Yea
1501669,19929,3,NV
1501669,19930,2,Nay
1501669,19932,1,Yea
1501669,19933,1,Yea
1501669,19934,1,Yea
1501669,19936,1,Yea
1501669,20147,1,Yea
1501669,20399,1,Yea
1501669,21398,1,Yea
1501669,21436,1,Yea
1501669,21669,3,NV
1501669,21740,1,Yea
1501669,21741,1,Yea
1501669,21744,1,Yea
1501669,21745,1,Yea
1501669,21747,1,Yea
1501669,21748,1,Yea
1501669,21749,1,Yea
1501669,22359,1,Yea
1501669,23150,1,Yea
1501669,23151,1,Yea
1501669,23297,1,Yea
1501669,23298,1,Yea
1501669,23299,1,Yea
1501669,23300,1,Yea
1501669,23301,1,Yea
1501669,23302,1,Yea
1501669,23303,1,Yea
1501669,23304,1,Yea
1501669,23306,1,Yea
1501669,23307,1,Yea
1501669,23308,3,NV
1501669,23309,1,Yea
1501669,23373,1,Yea
1501669,23374,1,Yea
1501669,23376,1,Yea
1501669,23392,1,Yea
1501669,24123,1,Yea
1501669,24124,1,Yea
1501669,24188,1,Yea
1501669,24303,1,Yea
1501669,24304,4,Absent
1501669,24305,1,Yea
1501669,24306,1,Yea
1501669,24751,1,Yea
1501669,25192,1,Yea
1501669,26245,1,Yea
1501669,26246,1,Yea
1501669,26247,1,Yea
1501669,26248,1,Yea
1501669,26249,1,Yea
1501669,26250,1,Yea
1501669,26251,1,Yea
1501669,26252,1,Yea
1501669,26253,1,Yea
1501669,26254,1,Yea
1501669,26255,1,Yea
1501669,26256,1,Yea
1501669,26257,3,NV
1501669,26258,1,Yea
1501669,26259,1,Yea
1501669,26260,1,Yea
1501669,26261,1,Yea
1501669,26272,2,Nay
1487414,2202,1,Yea
1487414,2205,1,Yea
1487414,2208,4,Absent
1487414,2209,1,Yea
1487414,2225,1,Yea
1487414,2226,3,NV
1487414,2232,1,Yea
1487414,2235,1,Yea
1487414,2240,1,Yea
1487414,2241,1,Yea
1487414,2248,3,NV
1487414,2250,4,Absent
1487414,2252,1,Yea
1487414,2253,3,NV
1487414,2256,1,Yea
1487414,2257,3,NV
1487414,2264,1,Yea
1487414,2271,1,Yea
1487414,2280,1,Yea
1487414,2295,1,Yea
1487414,2302,1,Yea
1487414,2308,1,Yea
1487414,2316,1,Yea
1487414,2319,1,Yea
1487414,2320,2,Nay
1487414,2321,1,Yea
1487414,10949,1,Yea
1487414,10951,1,Yea
1487414,10954,1,Yea
1487414,11216,4,Absent
1487414,11219,1,Yea
1487414,14033,4,Absent
1487414,14187,1,Yea
1487414,14298,1,Yea
1487414,14300,1,Yea
1487414,14301,1,Yea
1487414,15975,1,Yea
1487414,16320,1,Yea
1487414,16321,1,Yea
1487414,16323,1,Yea
1487414,16328,1,Yea
1487414,16329,1,Yea
1487414,16332,1,Yea
1487414,17693,1,Yea
1487414,17959,1,Yea
1487414,18085,1,Yea
1487414,18089,1,Yea
1487414,18090,1,Yea
1487414,18091,1,Yea
1487414,18092,1,Yea
1487414,18093,1,Yea
1487414,18094,1,Yea
1487414,18214,1,Yea
1487414,18654,4,Absent
1487414,19496,1,Yea
1487414,19502,1,Yea
1487414,19645,1,Yea
1487414,19927,4,Absent
1487414,19929,1,Yea
1487414,19930,1,Yea
1487414,19932,1,Yea
1487414,19933,1,Yea
1487414,19934,1,Yea
1487414,19936,1,Yea
1487414,20147,1,Yea
1487414,20399,1,Yea
1487414,21398,1,Yea
1487414,21436,1,Yea
1487414,21669,1,Yea
1487414,21740,1,Yea
1487414,21741,1,Yea
1487414,21744,1,Yea
1487414,21745,1,Yea
1487414,21747,1,Yea
1487414,21748,1,Yea
1487414,21749,4,Absent
1487414,22359,1,Yea
1487414,23150,1,Yea
1487414,23151,1,Yea
1487414,23297,1,Yea
1487414,23298,4,Absent
1487414,23299,1,Yea
1487414,23300,3,NV
1487414,23301,1,Yea
1487414,23302,1,Yea
1487414,23303,1,Yea
1487414,23304,1,Yea
1487414,23306,1,Yea
1487414,23307,1,Yea
1487414,23308,1,Yea
1487414,23309,1,Yea
1487414,23373,1,Yea
1487414,23374,1,Yea
1487414,23376,1,Yea
1487414,23392,1,Yea
1487414,24123,1,Yea
1487414,24124,1,Yea
1487414,24188,1,Yea
1487414,24303,1,Yea
1487414,24304,1,Yea
1487414,24305,1,Yea
1487414,24306,1,Yea
1487414,24751,1,Yea
1487414,25192,1,Yea
1487414,26245,1,Yea
1487414,26246,1,Yea
1487414,26247,1,Yea
1487414,26248,1,Yea
1487414,26249,1,Yea
1487414,26250,1,Yea
1487414,26251,1,Yea
1487414,26252,1,Yea
1487414,26253,1,Yea
1487414,26254,1,Yea
1487414,26255,1,Yea
1487414,26256,4,Absent
1487414,26257,1,Yea
1487414,26258,1,Yea
1487414,26259,1,Yea
1487414,26260,1,Yea
1487414,26261,1,Yea
1487414,26272,1,Yea
1526173,2202,1,Yea
1526173,2205,1,Yea
1526173,2208,1,Yea
1526173,2209,1,Yea
1526173,2225,1,Yea
1526173,2226,1,Yea
1526173,2232,1,Yea
1526173,2235,1,Yea
1526173,2240,1,Yea
1526173,2241,1,Yea
1526173,2248,1,Yea
1526173,2250,1,Yea
1526173,2252,1,Yea
1526173,2253,4,Absent
1526173,2256,1,Yea
1526173,2257,3,NV
1526173,2264,1,Yea
1526173,2271,1,Yea
1526173,2280,1,Yea
1526173,2295,1,Yea
1526173,2302,1,Yea
1526173,2308,1,Yea
1526173,2316,1,Yea
1526173,2319,1,Yea
1526173,2320,1,Yea
1526173,2321,1,Yea
1526173,10949,1,Yea
1526173,10951,3,NV
1526173,10954,1,Yea
1526173,11216,1,Yea
1526173,11219,1,Yea
1526173,14033,1,Yea
1526173,14187,1,Yea
1526173,14298,1,Yea
1526173,14300,4,Absent
1526173,14301,1,Yea
1526173,15975,1,Yea
1526173,16320,1,Yea
1526173,16321,1,Yea
1526173,16323,1,Yea
1526173,16328,1,Yea
1526173,16329,1,Yea
1526173,16332,1,Yea
1526173,17693,1,Yea
1526173,17959,1,Yea
1526173,18085,1,Yea
1526173,18089,1,Yea
1526173,18090,1,Yea
1526173,18091,1,Yea
1526173,18092,1,Yea
1526173,18093,1,Yea
1526173,18094,1,Yea
1526173,18214,1,Yea
1526173,18654,1,Yea
1526173,19496,1,Yea
1526173,19502,1,Yea
1526173,19645,1,Yea
1526173,19927,1,Yea
1526173,19929,1,Yea
1526173,19930,1,Yea
1526173,19932,1,Yea
1526173,19933,1,Yea
1526173,19934,3,NV
1526173,19936,1,Yea
1526173,20147,1,Yea
1526173,20399,1,Yea
1526173,21398,1,Yea
1526173,21436,1,Yea
1526173,21669,1,Yea
1526173,21740,1,Yea
1526173,21741,1,Yea
1526173,21744,1,Yea
1526173,21745,1,Yea
1526173,21747,1,Yea
1526173,21748,1,Yea
1526173,21749,1,Yea
1526173,22359,1,Yea
1526173,23150,3,NV
1526173,23151,1,Yea
1526173,23297,1,Yea
1526173,23298,1,Yea
1526173,23299,1,Yea
1526173,23300,1,Yea
1526173,23301,4,Absent
1526173,23302,1,Yea
1526173,23303,1,Yea
1526173,23304,1,Yea
1526173,23306,1,Yea
1526173,23307,1,Yea
1526173,23308,1,Yea
1526173,23309,1,Yea
1526173,23373,1,Yea
1526173,23374,4,Absent
1526173,23376,1,Yea
1526173,23392,1,Yea
1526173,24123,1,Yea
1526173,24124,1,Yea
1526173,24188,1,Yea
1526173,24303,1,Yea
1526173,24304,1,Yea
1526173,24305,1,Yea
1526173,24306,1,Yea
1526173,24751,1,Yea
1526173,25192,1,Yea
1526173,26245,3,NV
1526173,26246,1,Yea
1526173,26247,1,Yea
1526173,26248,1,Yea
1526173,26249,1,Yea
1526173,26250,1,Yea
1526173,26251,1,Yea
1526173,26252,1,Yea
1526173,26253,1,Yea
1526173,26254,1,Yea
1526173,26255,1,Yea
1526173,26256,1,Yea
1526173,26257,3,NV
1526173,26258,1,Yea
1526173,26259,1,Yea
1526173,26260,1,Yea
1526173,26261,1,Yea
1526173,26272,1,Yea
1567853,2203,2,Nay
1567853,2239,1,Yea
1567853,2294,1,Yea
1567853,2324,1,Yea
1567853,2325,1,Yea
1567853,2330,1,Yea
1567853,2334,1,Yea
1567853,2335,1,Yea
1567853,2339,1,Yea
1567853,2341,2,Nay
1567853,2350,2,Nay
1567853,2351,1,Yea
1567853,2358,1,Yea
1567853,2369,1,Yea
1567853,2370,2,Nay
1567853,11118,1,Yea
1567853,11221,2,Nay
1567853,14032,1,Yea
1567853,14070,1,Yea
1567853,14186,1,Yea
1567853,14450,1,Yea
1567853,16116,2,Nay
1567853,17736,2,Nay
1567853,18031,1,Yea
1567853,18088,1,Yea
1567853,19395,1,Yea
1567853,21752,1,Yea
1567853,21753,2,Nay
1567853,21754,1,Yea
1567853,21756,1,Yea
1567853,21778,1,Yea
1567853,21893,1,Yea
1567853,23126,1,Yea
1567853,23375,1,Yea
1567853,25027,2,Nay
1567853,26262,1,Yea
1567853,26263,1,Yea
1567853,26264,1,Yea
1567853,26265,4,Absent
1567853,26266,1,Yea
1567853,26267,1,Yea
1567853,26268,2,Nay
1567853,26269,2,Nay
1567853,26270,1,Yea
1567854,2203,1,Yea
1567854,2239,1,Yea
1567854,2294,1,Yea
1567854,2324,1,Yea
1567854,2325,1,Yea
1567854,2330,1,Yea
1567854,2334,1,Yea
1567854,2335,1,Yea
1567854,2339,1,Yea
1567854,2341,1,Yea
1567854,2342,1,Yea
1567854,2350,1,Yea
1567854,2351,1,Yea
1567854,2358,1,Yea
1567854,2369,1,Yea
1567854,2370,1,Yea
1567854,11118,1,Yea
1567854,11221,1,Yea
1567854,14032,1,Yea
1567854,14070,1,Yea
1567854,14186,1,Yea
1567854,14450,1,Yea
1567854,16116,1,Yea
1567854,17736,2,Nay
1567854,18031,1,Yea
1567854,18088,1,Yea
1567854,19395,1,Yea
1567854,21752,1,Yea
1567854,21753,2,Nay
1567854,21754,1,Yea
1567854,21756,1,Yea
1567854,21778,1,Yea
1567854,21893,1,Yea
1567854,23126,1,Yea
1567854,23375,1,Yea
1567854,25027,1,Yea
1567854,26262,1,Yea
1567854,26263,1,Yea
1567854,26264,1,Yea
1567854,26265,1,Yea
1567854,26266,1,Yea
1567854,26267,1,Yea
1567854,26268,1,Yea
1567854,26269,1,Yea
1567854,26270,1,Yea
1567855,2203,2,Nay
1567855,2239,1,Yea
1567855,2294,1,Yea
1567855,2324,1,Yea
1567855,2325,1,Yea
1567855,2330,1,Yea
1567855,2334,1,Yea
1567855,2335,1,Yea
1567855,2339,1,Yea
1567855,2341,2,Nay
1567855,2342,2,Nay
1567855,2350,2,Nay
1567855,2351,1,Yea
1567855,2358,1,Yea
1567855,2369,1,Yea
1567855,2370,2,Nay
1567855,11118,2,Nay
1567855,11221,2,Nay
1567855,14032,1,Yea
1567855,14070,1,Yea
1567855,14186,1,Yea
1567855,14450,1,Yea
1567855,16116,4,Absent
1567855,17736,2,Nay
1567855,18031,1,Yea
1567855,18088,1,Yea
1567855,19395,1,Yea
1567855,21752,2,Nay
1567855,21753,2,Nay
1567855,21754,1,Yea
1567855,21756,1,Yea
1567855,21778,1,Yea
1567855,21893,1,Yea
1567855,23126,1,Yea
1567855,23375,1,Yea
1567855,25027,2,Nay
1567855,26262,1,Yea
1567855,26263,1,Yea
1567855,26265,2,Nay
1567855,26266,1,Yea
1567855,26267,1,Yea
1567855,26268,2,Nay
1567855,26269,2,Nay
1567855,26270,1,Yea
1533408,2202,3,NV
1533408,2205,1,Yea
1533408,2208,1,Yea
1533408,2209,1,Yea
1533408,2225,1,Yea
1533408,2226,1,Yea
1533408,2232,1,Yea
1533408,2235,1,Yea
1533408,2240,1,Yea
1533408,2241,1,Yea
1533408,2248,1,Yea
1533408,2250,1,Yea
1533408,2252,1,Yea
1533408,2253,1,Yea
