roll_call_id,people_id,vote,vote_desc
1565893,20286,1,Yea
1565893,20959,2,Nay
1565893,21021,1,Yea
1565893,21290,1,Yea
1565893,21319,1,Yea
1565893,21355,1,Yea
1565893,21361,1,Yea
1565893,22100,1,Yea
1565893,22101,1,Yea
1565893,22103,2,Nay
1565893,22106,1,Yea
1565893,22925,1,Yea
1565893,23102,1,Yea
1565893,23113,4,Absent
1565893,23572,1,Yea
1565893,23651,2,Nay
1565893,23833,4,Absent
1565893,23838,2,Nay
1565893,23841,2,Nay
1565893,24227,2,Nay
1565893,24912,1,Yea
1565893,24915,1,Yea
1565893,25970,2,Nay
1565893,25971,1,Yea
1565893,25976,1,Yea
1527723,5662,2,Nay
1527723,5728,1,Yea
1527723,5807,2,Nay
1527723,5825,1,Yea
1527723,11150,1,Yea
1527723,13879,1,Yea
1527723,14847,1,Yea
1527723,15088,1,Yea
1527723,16433,1,Yea
1527723,17689,1,Yea
1527723,17916,2,Nay
1527723,17939,4,Absent
1527723,19372,4,Absent
1527723,20273,2,Nay
1527723,20284,2,Nay
1527723,20469,2,Nay
1527723,20913,1,Yea
1527723,22089,1,Yea
1527723,22091,1,Yea
1527723,22092,1,Yea
1527723,22101,4,Absent
1527723,22104,1,Yea
1527723,22107,1,Yea
1527723,22109,1,Yea
1527723,23567,1,Yea
1527723,23569,1,Yea
1527723,23570,1,Yea
1527723,23831,1,Yea
1527723,23842,1,Yea
1527723,25973,1,Yea
1527723,25974,1,Yea
1527723,25980,1,Yea
1527723,25981,4,Absent
1527723,25982,1,Yea
1508863,5721,1,Yea
1508863,5793,1,Yea
1508863,14399,1,Yea
1508863,15085,1,Yea
1508863,15087,1,Yea
1508863,20272,1,Yea
1508863,20279,1,Yea
1508863,20291,1,Yea
1508863,21319,1,Yea
1508863,22093,1,Yea
1508863,23111,1,Yea
1508863,23569,1,Yea
1508863,23572,1,Yea
1508863,23839,1,Yea
1517951,5662,1,Yea
1517951,5728,1,Yea
1517951,5807,1,Yea
1517951,5825,1,Yea
1517951,11150,1,Yea
1517951,13879,1,Yea
1517951,14847,1,Yea
1517951,15088,1,Yea
1517951,16433,1,Yea
1517951,17689,1,Yea
1517951,17916,1,Yea
1517951,17939,1,Yea
1517951,19372,1,Yea
1517951,20273,1,Yea
1517951,20284,1,Yea
1517951,20469,1,Yea
1517951,20913,1,Yea
1517951,22089,1,Yea
1517951,22091,1,Yea
1517951,22092,1,Yea
1517951,22101,1,Yea
1517951,22104,1,Yea
1517951,22107,1,Yea
1517951,22109,1,Yea
1517951,23567,1,Yea
1517951,23569,1,Yea
1517951,23570,1,Yea
1517951,23831,1,Yea
1517951,23842,1,Yea
1517951,25973,1,Yea
1517951,25974,1,Yea
1517951,25980,1,Yea
1517951,25981,4,Absent
1517951,25982,1,Yea
1568706,5631,1,Yea
1568706,5639,1,Yea
1568706,5686,1,Yea
1568706,5711,1,Yea
1568706,5721,1,Yea
1568706,5723,1,Yea
1568706,5726,1,Yea
1568706,5785,1,Yea
1568706,5793,1,Yea
1568706,5802,1,Yea
1568706,5818,1,Yea
1568706,5829,1,Yea
1568706,10806,1,Yea
1568706,13879,1,Yea
1568706,14848,3,NV
1568706,15085,1,Yea
1568706,16527,1,Yea
1568706,16955,1,Yea
1568706,17689,1,Yea
1568706,18260,1,Yea
1568706,18667,1,Yea
1568706,20273,1,Yea
1568706,20281,1,Yea
1568706,20288,1,Yea
1568706,21290,1,Yea
1568706,22168,1,Yea
1568706,22507,1,Yea
1568706,22951,1,Yea
1568706,23567,1,Yea
1568706,23568,1,Yea
1568706,23569,1,Yea
1568706,23572,1,Yea
1568706,23573,1,Yea
1568706,24227,1,Yea
1568706,25984,1,Yea
1568706,25985,1,Yea
1472761,5650,1,Yea
1472761,5683,1,Yea
1472761,5711,1,Yea
1472761,14399,2,Nay
1472761,14847,1,Yea
1472761,15293,1,Yea
1472761,16436,4,Absent
1472761,17689,1,Yea
1472761,20272,1,Yea
1472761,20280,1,Yea
1472761,20286,1,Yea
1472761,20290,1,Yea
1472761,20825,2,Nay
1472761,20915,4,Absent
1472761,21290,1,Yea
1472761,22919,2,Nay
1472761,23111,2,Nay
1472761,23567,1,Yea
1472761,23568,1,Yea
1472761,23653,1,Yea
1472761,23839,1,Yea
1472761,25979,1,Yea
1472761,25981,2,Nay
1517859,5650,1,Yea
1517859,5683,1,Yea
1517859,5711,1,Yea
1517859,5726,2,Nay
1517859,14399,2,Nay
1517859,14847,1,Yea
1517859,15293,1,Yea
1517859,16436,2,Nay
1517859,20272,1,Yea
1517859,20280,1,Yea
1517859,20286,1,Yea
1517859,20290,1,Yea
1517859,20825,2,Nay
1517859,20915,2,Nay
1517859,21290,1,Yea
1517859,22919,2,Nay
1517859,23111,2,Nay
1517859,23567,1,Yea
1517859,23568,1,Yea
1517859,23653,1,Yea
1517859,23839,1,Yea
1517859,25979,1,Yea
1517859,25981,4,Absent
1517860,5650,2,Nay
1517860,5683,2,Nay
1517860,5711,2,Nay
1517860,5726,1,Yea
1517860,14399,1,Yea
1517860,14847,2,Nay
1517860,15293,2,Nay
1517860,16436,1,Yea
1517860,20272,2,Nay
1517860,20280,2,Nay
1517860,20286,2,Nay
1517860,20290,2,Nay
1517860,20825,1,Yea
1517860,20915,2,Nay
1517860,21290,2,Nay
1517860,22919,4,Absent
1517860,23111,1,Yea
1517860,23567,2,Nay
1517860,23568,2,Nay
1517860,23653,2,Nay
1517860,23839,2,Nay
1517860,25979,2,Nay
1517860,25981,4,Absent
1517861,5650,2,Nay
1517861,5683,2,Nay
1517861,5711,2,Nay
1517861,5726,1,Yea
1517861,14399,1,Yea
1517861,14847,2,Nay
1517861,15293,2,Nay
1517861,16436,1,Yea
1517861,20272,2,Nay
1517861,20280,2,Nay
1517861,20286,2,Nay
1517861,20290,2,Nay
1517861,20825,1,Yea
1517861,20915,2,Nay
1517861,21290,2,Nay
1517861,22919,4,Absent
1517861,23111,1,Yea
1517861,23567,2,Nay
1517861,23568,2,Nay
1517861,23653,2,Nay
1517861,23839,2,Nay
1517861,25979,2,Nay
1517861,25981,4,Absent
1517862,5650,2,Nay
1517862,5683,2,Nay
1517862,5711,2,Nay
1517862,5726,1,Yea
1517862,14399,1,Yea
1517862,14847,2,Nay
1517862,15293,2,Nay
1517862,16436,1,Yea
1517862,20272,2,Nay
1517862,20280,2,Nay
1517862,20286,2,Nay
1517862,20290,2,Nay
1517862,20825,1,Yea
1517862,20915,2,Nay
1517862,21290,2,Nay
1517862,22919,4,Absent
1517862,23111,1,Yea
1517862,23567,2,Nay
1517862,23568,2,Nay
1517862,23653,2,Nay
1517862,23839,2,Nay
1517862,25979,2,Nay
1517862,25981,4,Absent
1517863,5650,2,Nay
1517863,5683,2,Nay
1517863,5711,2,Nay
1517863,5726,1,Yea
1517863,14399,1,Yea
1517863,14847,2,Nay
1517863,15293,2,Nay
1517863,16436,1,Yea
1517863,20272,2,Nay
1517863,20280,2,Nay
1517863,20286,2,Nay
1517863,20290,2,Nay
1517863,20825,1,Yea
1517863,20915,2,Nay
1517863,21290,2,Nay
1517863,22919,4,Absent
1517863,23111,1,Yea
1517863,23567,2,Nay
1517863,23568,2,Nay
1517863,23653,2,Nay
1517863,23839,2,Nay
1517863,25979,2,Nay
1517863,25981,4,Absent
1523029,5650,1,Yea
1523029,5683,1,Yea
1523029,5711,1,Yea
1523029,5726,2,Nay
1523029,14399,2,Nay
1523029,14847,1,Yea
1523029,15293,1,Yea
1523029,16436,2,Nay
1523029,20272,1,Yea
1523029,20280,1,Yea
1523029,20286,1,Yea
1523029,20290,1,Yea
1523029,20825,2,Nay
1523029,20915,2,Nay
1523029,21290,1,Yea
1523029,22919,2,Nay
1523029,23111,2,Nay
1523029,23567,1,Yea
1523029,23568,1,Yea
1523029,23653,1,Yea
1523029,23839,1,Yea
1523029,25979,1,Yea
1523029,25981,4,Absent
1566316,5664,1,Yea
1566316,5711,1,Yea
1566316,5721,1,Yea
1566316,5723,1,Yea
1566316,5726,2,Nay
1566316,5767,1,Yea
1566316,5802,1,Yea
1566316,5807,1,Yea
1566316,5818,1,Yea
1566316,14845,2,Nay
1566316,15088,2,Nay
1566316,16433,2,Nay
1566316,16706,2,Nay
1566316,17688,1,Yea
1566316,18262,1,Yea
1566316,18270,2,Nay
1566316,20280,1,Yea
1566316,20469,1,Yea
1566316,21021,1,Yea
1566316,21034,1,Yea
1566316,22091,2,Nay
1566316,22099,2,Nay
1566316,22105,1,Yea
1566316,22109,2,Nay
1566316,22168,1,Yea
1566316,22507,2,Nay
1566316,23102,1,Yea
1566316,23113,4,Absent
1566316,23567,1,Yea
1566316,23568,1,Yea
1566316,23573,1,Yea
1566316,23651,2,Nay
1566316,23652,1,Yea
1566316,23833,4,Absent
1566316,23837,1,Yea
1566316,23842,1,Yea
1566316,23845,1,Yea
1566316,24520,1,Yea
1566316,25973,1,Yea
1566316,25975,1,Yea
1566316,25984,1,Yea
1493028,5662,1,Yea
1493028,5728,1,Yea
1493028,5807,1,Yea
1493028,5825,1,Yea
1493028,11150,1,Yea
1493028,13879,1,Yea
1493028,14847,1,Yea
1493028,15088,1,Yea
1493028,16433,1,Yea
1493028,16790,1,Yea
1493028,17689,1,Yea
1493028,17916,1,Yea
1493028,17939,1,Yea
1493028,19372,1,Yea
1493028,20273,1,Yea
1493028,20284,1,Yea
1493028,20469,1,Yea
1493028,20913,1,Yea
1493028,22089,1,Yea
1493028,22091,1,Yea
1493028,22092,1,Yea
1493028,22101,1,Yea
1493028,22104,1,Yea
1493028,22107,1,Yea
1493028,22109,1,Yea
1493028,23567,1,Yea
1493028,23569,1,Yea
1493028,23570,1,Yea
1493028,23831,1,Yea
1493028,23842,1,Yea
1493028,25973,1,Yea
1493028,25974,1,Yea
1493028,25980,1,Yea
1493028,25981,1,Yea
1493028,25982,1,Yea
1493029,5662,1,Yea
1493029,5728,1,Yea
1493029,5807,1,Yea
1493029,5825,1,Yea
1493029,11150,1,Yea
1493029,13879,1,Yea
1493029,14847,1,Yea
1493029,15088,1,Yea
1493029,16433,1,Yea
1493029,16790,1,Yea
1493029,17689,1,Yea
1493029,17916,1,Yea
1493029,17939,1,Yea
1493029,19372,1,Yea
1493029,20273,1,Yea
1493029,20284,1,Yea
1493029,20469,1,Yea
1493029,20913,1,Yea
1493029,22089,1,Yea
1493029,22091,1,Yea
1493029,22092,1,Yea
1493029,22101,1,Yea
1493029,22104,1,Yea
1493029,22107,1,Yea
1493029,22109,1,Yea
1493029,23567,1,Yea
1493029,23569,1,Yea
1493029,23570,1,Yea
1493029,23831,1,Yea
1493029,23842,1,Yea
1493029,25973,1,Yea
1493029,25974,1,Yea
1493029,25980,1,Yea
1493029,25981,1,Yea
1493029,25982,1,Yea
1492094,5802,1,Yea
1492094,5818,1,Yea
1492094,10806,2,Nay
1492094,10808,2,Nay
1492094,11374,1,Yea
1492094,15293,1,Yea
1492094,17224,1,Yea
1492094,20825,1,Yea
1492094,21034,1,Yea
1492094,22102,1,Yea
1492094,23652,1,Yea
1492094,23832,1,Yea
1492094,23838,1,Yea
1492094,23841,1,Yea
1492094,23842,1,Yea
1492094,25972,1,Yea
1492094,25977,1,Yea
1492094,25980,1,Yea
1492094,25985,1,Yea
1529692,5802,1,Yea
1529692,5818,1,Yea
1529692,10806,2,Nay
1529692,10808,2,Nay
1529692,11374,1,Yea
1529692,15293,1,Yea
1529692,17224,1,Yea
1529692,20825,2,Nay
1529692,21034,1,Yea
1529692,22102,1,Yea
1529692,23652,1,Yea
1529692,23832,2,Nay
1529692,23838,2,Nay
1529692,23841,2,Nay
1529692,23842,1,Yea
1529692,25972,1,Yea
1529692,25977,1,Yea
1529692,25980,1,Yea
1529692,25985,1,Yea
1524150,5639,4,Absent
1524150,5667,1,Yea
1524150,5723,2,Nay
1524150,10812,2,Nay
1524150,10813,1,Yea
1524150,10945,1,Yea
1524150,11373,1,Yea
1524150,13879,1,Yea
1524150,14845,1,Yea
1524150,14848,1,Yea
1524150,15085,1,Yea
1524150,18256,1,Yea
1524150,19557,1,Yea
1524150,20277,1,Yea
1524150,20289,1,Yea
1524150,22507,2,Nay
1524150,23649,1,Yea
1524150,23652,1,Yea
1524150,23762,1,Yea
1524150,25974,2,Nay
1524150,25976,1,Yea
1524150,25984,1,Yea
1566059,5664,1,Yea
1566059,5711,1,Yea
1566059,5721,1,Yea
1566059,5723,2,Nay
1566059,5726,2,Nay
1566059,5767,1,Yea
1566059,5802,1,Yea
1566059,5807,1,Yea
1566059,5818,1,Yea
1566059,14845,1,Yea
1566059,15088,2,Nay
1566059,16433,2,Nay
1566059,16706,2,Nay
1566059,17688,1,Yea
1566059,18262,1,Yea
1566059,18270,2,Nay
1566059,20280,1,Yea
1566059,20469,1,Yea
1566059,21021,1,Yea
1566059,21034,1,Yea
1566059,22091,2,Nay
1566059,22099,2,Nay
1566059,22105,1,Yea
1566059,22109,2,Nay
1566059,22168,1,Yea
1566059,22507,2,Nay
1566059,23102,1,Yea
1566059,23113,4,Absent
1566059,23567,1,Yea
1566059,23568,1,Yea
1566059,23573,1,Yea
1566059,23651,2,Nay
1566059,23652,1,Yea
1566059,23833,4,Absent
1566059,23837,1,Yea
1566059,23842,1,Yea
1566059,23845,1,Yea
1566059,24520,1,Yea
1566059,25973,1,Yea
1566059,25975,1,Yea
1566059,25984,1,Yea
1503118,5662,1,Yea
1503118,5728,1,Yea
1503118,5807,1,Yea
1503118,5825,1,Yea
1503118,11150,1,Yea
1503118,13879,1,Yea
1503118,14847,1,Yea
1503118,15088,1,Yea
1503118,16433,1,Yea
1503118,16790,1,Yea
1503118,17689,1,Yea
1503118,17916,1,Yea
1503118,17939,1,Yea
1503118,19372,1,Yea
1503118,20273,1,Yea
1503118,20284,1,Yea
1503118,20469,1,Yea
1503118,20913,1,Yea
1503118,22089,1,Yea
1503118,22091,1,Yea
1503118,22092,1,Yea
1503118,22101,1,Yea
1503118,22104,1,Yea
1503118,22107,1,Yea
1503118,22109,1,Yea
1503118,23567,1,Yea
1503118,23569,1,Yea
1503118,23570,1,Yea
1503118,23831,1,Yea
1503118,23842,1,Yea
1503118,25973,1,Yea
1503118,25974,1,Yea
1503118,25980,1,Yea
1503118,25981,1,Yea
1503118,25982,1,Yea
1558682,5664,1,Yea
1558682,5711,1,Yea
1558682,5721,1,Yea
1558682,5723,1,Yea
1558682,5726,1,Yea
1558682,5767,1,Yea
1558682,5802,1,Yea
1558682,5807,1,Yea
1558682,5818,1,Yea
1558682,14845,1,Yea
1558682,15088,1,Yea
1558682,16433,1,Yea
1558682,16706,1,Yea
1558682,17688,1,Yea
1558682,18262,4,Absent
1558682,18270,1,Yea
1558682,20280,1,Yea
1558682,20469,1,Yea
1558682,21021,1,Yea
1558682,21034,1,Yea
1558682,22091,1,Yea
1558682,22099,1,Yea
1558682,22105,1,Yea
1558682,22109,1,Yea
1558682,22168,1,Yea
1558682,22507,1,Yea
1558682,23102,1,Yea
1558682,23113,1,Yea
1558682,23567,1,Yea
1558682,23568,1,Yea
1558682,23573,1,Yea
1558682,23651,1,Yea
1558682,23652,4,Absent
1558682,23833,1,Yea
1558682,23837,1,Yea
1558682,23842,1,Yea
1558682,23845,4,Absent
1558682,24520,1,Yea
1558682,25973,1,Yea
1558682,25975,1,Yea
1558682,25984,4,Absent
1494488,5662,1,Yea
1494488,5728,1,Yea
1494488,5807,1,Yea
1494488,5825,1,Yea
1494488,11150,1,Yea
1494488,13879,1,Yea
1494488,14847,1,Yea
1494488,15088,1,Yea
1494488,16433,1,Yea
1494488,16790,1,Yea
1494488,17689,1,Yea
1494488,17916,1,Yea
1494488,17939,1,Yea
1494488,19372,1,Yea
1494488,20273,1,Yea
1494488,20284,1,Yea
1494488,20469,1,Yea
1494488,20913,1,Yea
1494488,22089,1,Yea
1494488,22091,1,Yea
1494488,22092,1,Yea
1494488,22101,1,Yea
1494488,22104,1,Yea
1494488,22107,1,Yea
1494488,22109,1,Yea
1494488,23567,1,Yea
1494488,23569,1,Yea
1494488,23570,1,Yea
1494488,23831,1,Yea
1494488,23842,1,Yea
1494488,25973,1,Yea
1494488,25974,1,Yea
1494488,25980,1,Yea
1494488,25981,1,Yea
1494488,25982,1,Yea
1568848,5650,4,Absent
1568848,5662,1,Yea
1568848,5664,1,Yea
1568848,5667,4,Absent
1568848,5683,1,Yea
1568848,5728,1,Yea
1568848,5750,1,Yea
1568848,5767,1,Yea
1568848,5770,1,Yea
1568848,5779,1,Yea
1568848,5789,1,Yea
1568848,5807,1,Yea
1568848,5825,1,Yea
1568848,10807,1,Yea
1568848,10808,1,Yea
1568848,10812,1,Yea
1568848,10813,4,Absent
1568848,10945,1,Yea
1568848,11150,1,Yea
1568848,11373,1,Yea
1568848,11374,1,Yea
1568848,12903,1,Yea
1568848,14399,1,Yea
1568848,14845,1,Yea
1568848,14846,1,Yea
1568848,14847,1,Yea
1568848,15087,1,Yea
1568848,15088,1,Yea
1568848,15293,1,Yea
1568848,16245,1,Yea
1568848,16432,1,Yea
1568848,16433,1,Yea
1568848,16436,1,Yea
1568848,16650,1,Yea
1568848,16706,1,Yea
1568848,16790,1,Yea
1568848,17222,4,Absent
1568848,17224,1,Yea
1568848,17225,1,Yea
1568848,17688,1,Yea
1568848,17916,1,Yea
1568848,17939,1,Yea
1568848,18237,1,Yea
1568848,18256,1,Yea
1568848,18262,4,Absent
1568848,18263,1,Yea
1568848,18266,1,Yea
1568848,18268,1,Yea
1568848,18270,1,Yea
1568848,18278,1,Yea
1568848,18279,1,Yea
1568848,18281,1,Yea
1568848,19372,1,Yea
1568848,19373,4,Absent
1568848,19557,4,Absent
1568848,19662,1,Yea
1568848,20272,1,Yea
1568848,20277,1,Yea
1568848,20278,1,Yea
1568848,20279,1,Yea
1568848,20280,1,Yea
1568848,20282,1,Yea
1568848,20284,1,Yea
1568848,20285,1,Yea
1568848,20286,1,Yea
1568848,20289,1,Yea
1568848,20290,1,Yea
1568848,20291,1,Yea
1568848,20468,1,Yea
1568848,20469,1,Yea
1568848,20825,1,Yea
1568848,20913,1,Yea
1568848,20915,1,Yea
1568848,20959,1,Yea
1568848,21021,1,Yea
1568848,21033,1,Yea
1568848,21034,1,Yea
1568848,21319,1,Yea
1568848,21321,1,Yea
1568848,21355,1,Yea
1568848,21361,1,Yea
1568848,22089,1,Yea
1568848,22090,1,Yea
1568848,22091,1,Yea
1568848,22092,1,Yea
1568848,22093,1,Yea
1568848,22094,1,Yea
1568848,22096,1,Yea
1568848,22099,1,Yea
1568848,22100,1,Yea
1568848,22101,1,Yea
1568848,22102,1,Yea
1568848,22103,1,Yea
1568848,22104,1,Yea
1568848,22105,1,Yea
1568848,22106,1,Yea
1568848,22107,1,Yea
1568848,22109,1,Yea
1568848,22110,1,Yea
1568848,22919,4,Absent
1568848,22925,1,Yea
1568848,23102,1,Yea
1568848,23108,1,Yea
1568848,23111,1,Yea
1568848,23113,1,Yea
1568848,23570,1,Yea
1568848,23574,1,Yea
1568848,23648,1,Yea
1568848,23649,1,Yea
1568848,23650,1,Yea
1568848,23651,1,Yea
1568848,23652,1,Yea
1568848,23653,1,Yea
1568848,23762,1,Yea
1568848,23831,1,Yea
1568848,23832,1,Yea
1568848,23833,4,Absent
1568848,23837,1,Yea
1568848,23838,1,Yea
1568848,23839,1,Yea
1568848,23840,1,Yea
1568848,23841,1,Yea
1568848,23842,1,Yea
1568848,23844,1,Yea
1568848,23845,1,Yea
1568848,23846,1,Yea
1568848,24520,1,Yea
1568848,24912,1,Yea
1568848,24915,1,Yea
1568848,25164,1,Yea
1568848,25965,1,Yea
1568848,25966,1,Yea
1568848,25967,1,Yea
1568848,25968,1,Yea
1568848,25969,1,Yea
1568848,25970,1,Yea
1568848,25971,1,Yea
1568848,25972,1,Yea
1568848,25973,1,Yea
1568848,25974,1,Yea
1568848,25975,1,Yea
1568848,25976,1,Yea
1568848,25977,1,Yea
1568848,25978,1,Yea
1568848,25979,1,Yea
1568848,25980,1,Yea
1568848,25981,4,Absent
1568848,25982,1,Yea
1568848,25983,1,Yea
1568848,26420,1,Yea
1568848,26464,1,Yea
1471927,5650,1,Yea
1471927,5723,1,Yea
1471927,14846,2,Nay
1471927,14848,1,Yea
1471927,15087,2,Nay
1471927,15293,1,Yea
1471927,16955,2,Nay
1471927,18260,1,Yea
1471927,22103,2,Nay
1471927,22110,1,Yea
1471927,23113,1,Yea
1471927,23648,1,Yea
1471927,23844,1,Yea
1471927,25970,2,Nay
1471927,25984,1,Yea
1526723,5650,1,Yea
1526723,5667,1,Yea
1526723,5721,1,Yea
1526723,5770,1,Yea
1526723,5785,1,Yea
1526723,5802,1,Yea
1526723,5818,1,Yea
1526723,12903,1,Yea
1526723,14846,2,Nay
1526723,15087,2,Nay
1526723,16432,2,Nay
1526723,16955,2,Nay
1526723,18268,2,Nay
1526723,18667,2,Nay
1526723,19557,1,Yea
1526723,20278,2,Nay
1526723,20281,1,Yea
1526723,20284,1,Yea
1526723,20290,1,Yea
1526723,20959,2,Nay
1526723,21361,1,Yea
1526723,22089,2,Nay
1526723,22099,2,Nay
1526723,22101,1,Yea
1526723,22104,1,Yea
1526723,22106,1,Yea
1526723,22107,1,Yea
1526723,22110,1,Yea
1526723,22951,2,Nay
1526723,23108,1,Yea
1526723,23113,1,Yea
1526723,23570,2,Nay
1526723,23648,1,Yea
1526723,23650,1,Yea
1526723,23831,1,Yea
1526723,23838,2,Nay
1526723,23844,1,Yea
1526723,23845,1,Yea
1526723,25965,1,Yea
1526723,25969,1,Yea
1526723,25970,2,Nay
1526723,25971,1,Yea
1526723,25977,1,Yea
1526723,25981,2,Nay
1526723,25984,1,Yea
1558192,5650,1,Yea
1558192,5664,1,Yea
1558192,5667,1,Yea
1558192,5711,1,Yea
1558192,5728,1,Yea
1558192,5785,1,Yea
1558192,5789,1,Yea
1558192,5802,1,Yea
1558192,5807,1,Yea
1558192,5818,1,Yea
1558192,5829,1,Yea
1558192,11373,2,Nay
1558192,11374,1,Yea
1558192,14848,1,Yea
1558192,15087,2,Nay
1558192,16706,2,Nay
1558192,16955,2,Nay
1558192,17222,1,Yea
1558192,17224,1,Yea
1558192,17225,1,Yea
1558192,17689,2,Nay
1558192,17939,1,Yea
1558192,18260,1,Yea
1558192,18278,1,Yea
1558192,18667,2,Nay
1558192,19557,1,Yea
1558192,20279,1,Yea
1558192,20280,1,Yea
1558192,20281,1,Yea
1558192,20286,1,Yea
1558192,20959,2,Nay
1558192,21021,1,Yea
1558192,21290,1,Yea
1558192,21319,1,Yea
1558192,21355,1,Yea
1558192,21361,1,Yea
1558192,22100,1,Yea
1558192,22101,1,Yea
1558192,22103,2,Nay
1558192,22106,1,Yea
1558192,22925,1,Yea
1558192,23102,1,Yea
1558192,23113,1,Yea
1558192,23572,1,Yea
1558192,23651,2,Nay
1558192,23833,1,Yea
1558192,23838,2,Nay
1558192,23841,2,Nay
1558192,24227,2,Nay
1558192,24912,1,Yea
1558192,24915,1,Yea
1558192,25970,2,Nay
1558192,25971,1,Yea
1558192,25976,1,Yea
1471669,16527,1,Yea
1471669,18266,1,Yea
1471669,18268,2,Nay
1471669,20273,1,Yea
1471669,20281,1,Yea
1471669,20290,1,Yea
1471669,20468,2,Nay
1471669,20825,2,Nay
1471669,22110,1,Yea
1471669,22925,1,Yea
1471669,23108,1,Yea
1471669,23111,2,Nay
1471669,23567,1,Yea
1471669,23572,1,Yea
1471669,23653,1,Yea
1471669,24912,1,Yea
1471669,25976,1,Yea
1509697,16527,2,Nay
1509697,18266,1,Yea
1509697,18268,2,Nay
1509697,20273,1,Yea
1509697,20281,1,Yea
1509697,20290,1,Yea
1509697,20468,2,Nay
1509697,20825,2,Nay
1509697,22110,1,Yea
1509697,22925,1,Yea
1509697,23108,1,Yea
1509697,23111,2,Nay
1509697,23567,1,Yea
1509697,23572,1,Yea
1509697,23653,1,Yea
1509697,24912,1,Yea
1509697,25976,1,Yea
1565732,5650,1,Yea
1565732,5664,1,Yea
1565732,5667,1,Yea
1565732,5711,1,Yea
1565732,5728,1,Yea
1565732,5785,1,Yea
1565732,5789,1,Yea
1565732,5802,1,Yea
1565732,5807,1,Yea
1565732,5818,1,Yea
1565732,5829,1,Yea
1565732,11373,2,Nay
1565732,11374,1,Yea
1565732,14848,1,Yea
1565732,15087,4,Absent
1565732,16706,2,Nay
1565732,16955,2,Nay
1565732,17222,1,Yea
1565732,17224,1,Yea
1565732,17225,1,Yea
1565732,17689,2,Nay
1565732,17939,1,Yea
1565732,18260,1,Yea
1565732,18667,2,Nay
1565732,19557,1,Yea
1565732,20279,1,Yea
1565732,20280,1,Yea
1565732,20281,1,Yea
1565732,20286,1,Yea
1565732,20959,2,Nay
1565732,21021,1,Yea
1565732,21290,1,Yea
1565732,21319,1,Yea
1565732,21355,1,Yea
1565732,21361,1,Yea
1565732,22100,1,Yea
1565732,22101,1,Yea
1565732,22103,2,Nay
1565732,22106,1,Yea
1565732,22925,1,Yea
1565732,23102,1,Yea
1565732,23113,4,Absent
1565732,23572,1,Yea
1565732,23651,2,Nay
1565732,23833,4,Absent
1565732,23838,2,Nay
1565732,23841,2,Nay
1565732,24227,2,Nay
1565732,24912,1,Yea
1565732,24915,1,Yea
1565732,25970,2,Nay
1565732,25971,1,Yea
1565732,25976,1,Yea
1528611,5728,1,Yea
1528611,5770,1,Yea
1528611,5785,1,Yea
1528611,10808,2,Nay
1528611,11150,1,Yea
1528611,14846,2,Nay
1528611,14847,1,Yea
1528611,17225,1,Yea
1528611,18260,1,Yea
1528611,18262,1,Yea
1528611,18268,2,Nay
1528611,18281,2,Nay
1528611,18667,2,Nay
1528611,19372,2,Nay
1528611,20280,1,Yea
1528611,20281,1,Yea
1528611,20959,2,Nay
1528611,21290,1,Yea
1528611,22090,1,Yea
1528611,22100,1,Yea
1528611,22102,1,Yea
1528611,22104,1,Yea
1528611,23569,1,Yea
1528611,23570,2,Nay
1528611,23572,1,Yea
1528611,23573,4,Absent
1528611,23574,2,Nay
1528611,23653,1,Yea
1528611,24227,2,Nay
1528611,24912,1,Yea
1528611,25965,1,Yea
1528611,25976,1,Yea
1528612,5728,2,Nay
1528612,5770,2,Nay
1528612,5785,2,Nay
1528612,10808,1,Yea
1528612,11150,2,Nay
1528612,14846,1,Yea
1528612,14847,2,Nay
1528612,17225,2,Nay
1528612,18260,2,Nay
1528612,18262,2,Nay
1528612,18268,1,Yea
1528612,18281,1,Yea
1528612,18667,1,Yea
1528612,19372,1,Yea
1528612,20280,2,Nay
1528612,20281,2,Nay
1528612,20959,1,Yea
1528612,21290,2,Nay
1528612,22090,2,Nay
1528612,22100,2,Nay
1528612,22102,2,Nay
1528612,22104,4,Absent
1528612,23569,4,Absent
1528612,23570,1,Yea
1528612,23572,2,Nay
1528612,23573,2,Nay
1528612,23574,1,Yea
1528612,23653,2,Nay
1528612,24227,1,Yea
1528612,24912,2,Nay
1528612,25965,2,Nay
1528612,25976,2,Nay
1528613,5728,2,Nay
1528613,5770,2,Nay
1528613,5785,2,Nay
1528613,10808,1,Yea
1528613,11150,2,Nay
1528613,14846,1,Yea
1528613,14847,2,Nay
1528613,17225,2,Nay
1528613,18260,2,Nay
1528613,18262,2,Nay
1528613,18268,1,Yea
1528613,18281,1,Yea
1528613,18667,1,Yea
1528613,19372,1,Yea
1528613,20280,2,Nay
1528613,20281,4,Absent
1528613,20959,1,Yea
1528613,21290,2,Nay
1528613,22090,2,Nay
1528613,22100,2,Nay
1528613,22102,2,Nay
1528613,22104,4,Absent
1528613,23569,4,Absent
1528613,23570,1,Yea
1528613,23572,2,Nay
1528613,23573,2,Nay
1528613,23574,1,Yea
1528613,23653,2,Nay
1528613,24227,1,Yea
1528613,24912,2,Nay
1528613,25965,2,Nay
1528613,25976,2,Nay
